Id,SalePrice
1461,123815.13
1462,164125.44
1463,191288.61
1464,190199.89
1465,190446.73
1466,199993.69
1467,169747.83
1468,174443.3
1469,173406.45
1470,118452.62
1471,214892.5
1472,93140.8
1473,106819.7
1474,144864.11
1475,117341.75
1476,331764.6
1477,279480.75
1478,291142.22
1479,274045.8
1480,533275.94
1481,307906.94
1482,216546.95
1483,171095.5
1484,167658.08
1485,198393.05
1486,196945.08
1487,327555.28
1488,233010.22
1489,223042.19
1490,220918.45
1491,198454.17
1492,95820.33
1493,210832.78
1494,354428.25
1495,318223.44
1496,235237.86
1497,165548.89
1498,158382.48
1499,162853.0
1500,150654.84
1501,169901.05
1502,164318.69
1503,287922.44
1504,234277.17
1505,222796.22
1506,155291.67
1507,224898.33
1508,195469.66
1509,164906.14
1510,138505.25
1511,152919.66
1512,157128.06
1513,150188.9
1514,154808.88
1515,203894.67
1516,171442.27
1517,184246.61
1518,126800.195
1519,254103.61
1520,137079.47
1521,137782.11
1522,161123.56
1523,106806.97
1524,120422.336
1525,124279.11
1526,109009.27
1527,116006.305
1528,129749.27
1529,139454.92
1530,182662.9
1531,119590.53
1532,101770.766
1533,128279.72
1534,117606.59
1535,179625.8
1536,124263.47
1537,76993.67
1538,207953.83
1539,200813.6
1540,98599.516
1541,148726.36
1542,130149.08
1543,199546.55
1544,86047.64
1545,104860.05
1546,127868.34
1547,137336.33
1548,144419.52
1549,119920.14
1550,131509.55
1551,122450.62
1552,151938.28
1553,128290.85
1554,93677.34
1555,189993.03
1556,94030.0
1557,110818.48
1558,78286.53
1559,87620.95
1560,148672.62
1561,115839.81
1562,131631.77
1563,114296.47
1564,154447.16
1565,148741.12
1566,270328.97
1567,80502.72
1568,262389.62
1569,150585.75
1570,158748.3
1571,118419.63
1572,149137.4
1573,256047.5
1574,96293.85
1575,222110.12
1576,236034.5
1577,196925.55
1578,150840.6
1579,149320.72
1580,209031.9
1581,157920.06
1582,125896.96
1583,303298.66
1584,233988.92
1585,142273.12
1586,71586.63
1587,101341.03
1588,138033.44
1589,90411.77
1590,125387.83
1591,84360.22
1592,125674.44
1593,131270.97
1594,132201.28
1595,119580.49
1596,259338.38
1597,223941.42
1598,210625.38
1599,163413.39
1600,181346.88
1601,63466.05
1602,125620.87
1603,105274.984
1604,257742.61
1605,278742.9
1606,155543.34
1607,140634.36
1608,203855.39
1609,218924.1
1610,158648.4
1611,159383.75
1612,152491.8
1613,154793.67
1614,119333.39
1615,83158.92
1616,71321.82
1617,95344.87
1618,119193.16
1619,140058.69
1620,154608.38
1621,135928.8
1622,138506.17
1623,296255.78
1624,225904.33
1625,125299.49
1626,163209.98
1627,195602.06
1628,299443.1
1629,179545.98
1630,352330.38
1631,224237.62
1632,252544.88
1633,169345.05
1634,175148.94
1635,190304.22
1636,154486.92
1637,191784.0
1638,221225.2
1639,179082.55
1640,267009.88
1641,202557.56
1642,207634.98
1643,241726.42
1644,236490.98
1645,172160.72
1646,164269.97
1647,155382.48
1648,126585.98
1649,137271.25
1650,130107.125
1651,124783.86
1652,95994.39
1653,102160.516
1654,143405.14
1655,136634.8
1656,140067.9
1657,140815.94
1658,144068.73
1659,119160.875
1660,166542.56
1661,418067.03
1662,401440.0
1663,394841.0
1664,441024.34
1665,329888.0
1666,347254.56
1667,359387.44
1668,367873.25
1669,316542.06
1670,324338.34
1671,296695.44
1672,463652.22
1673,358206.6
1674,235906.67
1675,186320.7
1676,189089.23
1677,232320.6
1678,448659.12
1679,398543.94
1680,313964.6
1681,258095.33
1682,342308.38
1683,182932.08
1684,185421.28
1685,166079.11
1686,165332.42
1687,168390.06
1688,188598.47
1689,196341.4
1690,197071.34
1691,187562.44
1692,274587.62
1693,186872.55
1694,190215.48
1695,173903.28
1696,272043.12
1697,179776.44
1698,401031.7
1699,266745.2
1700,258997.28
1701,277211.97
1702,279471.44
1703,262465.22
1704,313308.06
1705,245965.94
1706,487213.78
1707,212240.5
1708,220843.03
1709,261155.88
1710,231585.97
1711,258506.22
1712,261794.73
1713,264415.8
1714,208274.17
1715,215045.03
1716,197237.55
1717,175149.94
1718,117391.23
1719,206624.78
1720,250131.64
1721,178251.39
1722,101227.445
1723,146486.48
1724,218222.05
1725,238712.97
1726,190765.39
1727,152832.77
1728,208327.8
1729,169120.08
1730,188052.48
1731,112527.45
1732,132681.62
1733,120879.83
1734,119960.055
1735,146867.39
1736,118692.34
1737,362938.84
1738,224640.02
1739,246140.77
1740,201579.38
1741,202956.86
1742,161494.31
1743,170710.53
1744,271614.1
1745,237314.5
1746,218290.73
1747,207884.03
1748,235173.7
1749,139666.94
1750,153236.02
1751,268614.6
1752,120729.36
1753,145184.84
1754,199792.0
1755,195638.25
1756,125991.61
1757,119504.23
1758,136209.48
1759,182255.03
1760,148374.6
1761,164668.2
1762,201624.94
1763,182150.95
1764,107298.66
1765,176169.81
1766,182347.53
1767,168992.55
1768,149656.03
1769,174010.62
1770,142472.05
1771,132611.92
1772,125916.05
1773,131173.23
1774,129492.89
1775,135604.58
1776,116599.7
1777,122629.66
1778,147507.33
1779,117642.16
1780,191517.88
1781,130661.83
1782,84187.82
1783,142991.06
1784,101198.29
1785,118978.51
1786,127170.77
1787,181702.28
1788,48376.72
1789,103803.08
1790,96316.08
1791,188699.94
1792,147761.61
1793,150380.67
1794,151760.45
1795,142624.03
1796,139696.52
1797,128812.375
1798,124071.05
1799,121874.85
1800,127069.42
1801,146875.23
1802,143959.95
1803,141133.1
1804,140456.62
1805,140896.81
1806,107966.58
1807,131993.17
1808,118796.984
1809,134257.17
1810,125543.38
1811,100709.586
1812,108252.586
1813,128926.06
1814,92552.586
1815,52795.434
1816,112893.46
1817,121145.375
1818,156469.5
1819,116114.22
1820,70284.734
1821,102651.37
1822,152582.28
1823,63626.043
1824,123261.63
1825,140783.44
1826,100185.97
1827,114294.836
1828,136882.72
1829,129374.64
1830,154838.12
1831,164065.03
1832,89634.55
1833,146497.11
1834,113007.75
1835,139354.4
1836,123428.32
1837,92823.78
1838,151917.7
1839,94886.234
1840,157576.3
1841,154804.16
1842,101642.15
1843,158373.88
1844,134354.52
1845,137014.5
1846,173120.1
1847,151496.69
1848,55211.324
1849,105110.555
1850,111802.42
1851,152531.36
1852,125555.36
1853,135931.0
1854,190416.05
1855,151787.38
1856,234963.66
1857,168770.77
1858,148552.16
1859,113444.21
1860,167821.56
1861,113444.21
1862,368812.94
1863,302176.16
1864,302176.16
1865,349440.84
1866,353430.5
1867,253978.11
1868,343069.53
1869,204865.34
1870,240423.08
1871,272766.12
1872,182820.8
1873,259600.67
1874,142356.33
1875,267708.25
1876,201831.77
1877,237361.81
1878,201702.64
1879,137605.88
1880,138810.84
1881,266581.94
1882,268994.25
1883,192940.3
1884,209010.19
1885,318976.66
1886,322184.34
1887,234354.94
1888,278378.44
1889,183203.9
1890,121175.766
1891,133065.2
1892,110731.42
1893,134822.77
1894,118970.79
1895,143541.28
1896,151193.16
1897,142843.45
1898,103612.984
1899,162111.08
1900,145501.98
1901,179900.44
1902,124336.97
1903,194882.22
1904,152217.77
1905,196762.05
1906,192586.78
1907,212644.69
1908,117763.945
1909,121434.09
1910,120115.516
1911,251402.02
1912,256523.38
1913,145209.62
1914,69342.305
1915,276049.06
1916,61017.613
1917,254384.39
1918,139641.5
1919,158840.52
1920,139011.42
1921,361297.1
1922,285282.38
1923,211037.97
1924,241868.0
1925,205672.06
1926,390853.62
1927,127584.52
1928,169745.08
1929,121670.695
1930,135180.42
1931,146710.73
1932,129741.73
1933,189593.75
1934,184918.17
1935,172120.66
1936,173753.42
1937,210545.64
1938,174267.03
1939,233575.11
1940,181615.66
1941,183737.75
1942,184295.11
1943,213111.42
1944,335849.22
1945,428195.56
1946,146134.03
1947,352394.22
1948,143836.72
1949,234435.86
1950,181092.47
1951,242685.7
1952,204809.27
1953,167848.94
1954,189333.73
1955,132174.44
1956,325191.62
1957,146870.61
1958,379099.38
1959,146661.92
1960,101878.85
1961,114940.52
1962,90764.69
1963,102540.414
1964,114128.51
1965,143510.61
1966,131785.0
1967,257961.22
1968,350601.16
1969,360099.3
1970,490281.22
1971,473967.12
1972,377223.66
1973,268464.78
1974,323236.9
1975,445867.4
1976,280174.34
1977,366879.62
1978,331307.4
1979,328856.75
1980,183810.66
1981,364493.88
1982,246276.0
1983,212747.12
1984,160896.92
1985,222117.55
1986,220956.38
1987,183157.97
1988,178778.12
1989,196280.75
1990,224267.56
1991,230461.88
1992,203546.9
1993,180517.77
1994,269301.5
1995,188532.83
1996,250939.22
1997,305597.3
1998,318326.03
1999,314703.53
2000,336150.75
2001,276293.22
2002,238672.23
2003,250280.55
2004,299221.0
2005,223410.27
2006,236698.12
2007,230509.36
2008,227489.27
2009,187979.33
2010,211472.12
2011,117101.62
2012,181129.78
2013,189591.58
