Id,SalePrice
1461,130193.39
1462,169609.8
1463,186626.4
1464,196314.45
1465,187776.14
1466,189271.81
1467,179505.92
1468,171897.08
1469,187088.66
1470,115742.52
1471,210660.12
1472,95797.76
1473,113891.695
1474,157889.78
1475,146266.06
1476,353976.28
1477,263407.56
1478,266623.38
1479,236179.28
1480,477210.03
1481,306572.28
1482,209739.2
1483,177505.48
1484,169418.88
1485,194346.77
1486,201322.9
1487,326007.38
1488,242965.9
1489,228094.5
1490,200310.94
1491,194810.86
1492,107478.59
1493,165762.33
1494,329968.22
1495,291551.22
1496,240906.2
1497,195315.36
1498,158420.25
1499,158145.06
1500,157404.17
1501,179614.48
1502,155162.44
1503,308521.84
1504,246742.42
1505,229026.11
1506,190869.84
1507,246597.52
1508,203768.52
1509,154786.6
1510,140837.97
1511,155678.1
1512,176228.45
1513,146403.81
1514,157307.38
1515,193353.81
1516,148407.3
1517,157113.83
1518,156603.86
1519,242851.7
1520,133709.14
1521,146672.4
1522,176058.45
1523,106323.62
1524,127874.805
1525,124912.57
1526,114034.945
1527,103613.68
1528,124705.94
1529,140669.38
1530,179980.06
1531,101995.414
1532,104712.15
1533,145869.75
1534,132110.67
1535,143860.05
1536,121335.35
1537,77912.555
1538,178173.89
1539,190443.47
1540,100431.82
1541,148378.28
1542,137251.61
1543,243911.73
1544,94331.516
1545,101709.836
1546,133934.39
1547,130255.24
1548,148148.94
1549,119957.766
1550,159534.9
1551,129208.43
1552,149373.27
1553,165084.89
1554,98312.945
1555,210282.58
1556,84017.7
1557,104409.805
1558,90579.12
1559,91473.87
1560,159719.88
1561,149752.69
1562,137349.69
1563,124820.28
1564,167997.39
1565,152044.53
1566,301286.4
1567,87467.5
1568,283072.8
1569,131692.78
1570,140883.64
1571,107451.95
1572,157495.77
1573,242008.06
1574,119881.72
1575,201940.73
1576,226266.14
1577,189323.44
1578,167884.31
1579,144797.81
1580,214761.17
1581,152323.05
1582,126903.39
1583,352342.12
1584,232354.5
1585,140658.23
1586,69493.51
1587,97833.13
1588,158079.03
1589,84874.99
1590,143840.7
1591,96125.85
1592,114345.64
1593,138728.53
1594,122781.43
1595,120387.086
1596,240719.27
1597,208021.67
1598,219133.19
1599,185057.72
1600,186522.84
1601,65081.33
1602,124503.914
1603,79274.2
1604,259990.39
1605,266178.75
1606,166947.75
1607,168375.77
1608,196536.23
1609,197779.66
1610,161444.27
1611,132327.8
1612,160212.33
1613,154662.5
1614,135985.84
1615,85071.51
1616,68212.305
1617,90023.99
1618,128675.6
1619,126456.87
1620,153633.16
1621,143540.86
1622,143812.98
1623,302678.0
1624,210817.69
1625,133020.42
1626,163504.89
1627,196074.2
1628,290773.75
1629,185347.73
1630,353912.5
1631,236126.58
1632,241142.5
1633,177612.84
1634,189778.44
1635,195844.34
1636,164531.02
1637,213123.62
1638,207043.36
1639,181880.86
1640,266277.03
1641,184754.4
1642,234827.22
1643,233812.47
1644,246099.92
1645,198011.4
1646,169417.75
1647,167705.4
1648,135466.8
1649,146057.25
1650,112787.67
1651,115703.56
1652,98804.53
1653,94387.766
1654,156844.95
1655,164790.6
1656,151873.53
1657,156596.84
1658,146819.5
1659,146138.9
1660,150004.39
1661,431965.7
1662,365576.53
1663,381415.56
1664,398651.88
1665,254403.56
1666,347588.56
1667,386856.0
1668,361056.0
1669,279422.94
1670,297910.66
1671,284897.66
1672,437023.4
1673,310590.4
1674,238695.45
1675,181180.75
1676,170433.34
1677,215194.17
1678,446794.47
1679,373991.9
1680,338399.1
1681,267445.94
1682,366170.06
1683,172339.78
1684,163141.67
1685,173755.08
1686,167180.2
1687,175944.98
1688,206773.02
1689,191993.17
1690,189305.58
1691,185236.23
1692,277263.5
1693,171211.72
1694,190137.69
1695,174062.73
1696,285852.66
1697,173371.23
1698,392848.44
1699,351417.62
1700,258383.97
1701,284060.97
1702,210462.73
1703,247932.67
1704,286220.94
1705,228929.81
1706,416350.56
1707,208693.69
1708,194795.62
1709,268694.78
1710,244578.39
1711,272439.84
1712,232013.94
1713,249577.88
1714,217128.25
1715,222204.4
1716,172583.36
1717,179315.48
1718,131013.83
1719,205660.69
1720,235311.0
1721,182875.03
1722,125659.93
1723,156549.95
1724,238410.16
1725,234422.45
1726,204305.95
1727,159677.53
1728,185658.75
1729,171412.67
1730,178335.72
1731,116850.73
1732,135540.72
1733,122753.445
1734,125718.43
1735,129844.836
1736,120633.03
1737,361329.84
1738,228985.05
1739,235815.12
1740,177488.05
1741,172483.81
1742,181248.14
1743,171984.97
1744,312719.7
1745,206240.5
1746,165474.22
1747,239928.33
1748,232685.34
1749,146720.67
1750,141149.11
1751,259655.14
1752,126831.28
1753,141756.84
1754,208437.5
1755,192881.05
1756,122356.88
1757,124477.56
1758,146714.52
1759,176087.84
1760,160381.86
1761,157478.95
1762,188840.17
1763,176505.81
1764,116424.14
1765,167039.95
1766,200597.5
1767,231257.78
1768,147183.58
1769,183112.38
1770,155609.08
1771,128583.11
1772,130621.96
1773,144450.64
1774,144058.42
1775,140252.1
1776,118316.34
1777,118204.35
1778,128015.86
1779,118423.25
1780,176139.06
1781,131762.27
1782,94647.19
1783,156694.39
1784,103751.81
1785,120928.71
1786,133612.64
1787,172084.72
1788,56790.645
1789,105531.21
1790,101457.17
1791,185822.95
1792,156845.69
1793,143474.9
1794,138470.52
1795,144137.03
1796,131806.88
1797,108124.336
1798,128288.28
1799,116512.0
1800,134593.44
1801,133894.3
1802,137970.39
1803,156235.7
1804,140397.44
1805,135427.39
1806,117835.625
1807,165275.34
1808,131906.47
1809,145009.8
1810,138378.38
1811,80847.016
1812,114586.89
1813,128966.03
1814,100577.32
1815,67691.54
1816,105229.01
1817,107562.06
1818,183332.89
1819,103253.53
1820,62966.863
1821,111617.69
1822,158276.19
1823,62670.01
1824,136172.34
1825,125820.74
1826,115350.78
1827,123844.54
1828,145814.53
1829,124411.45
1830,146047.22
1831,153979.9
1832,91899.96
1833,170190.36
1834,112577.91
1835,165659.9
1836,126885.6
1837,85982.59
1838,149056.5
1839,86130.32
1840,156426.69
1841,161176.73
1842,93877.14
1843,145732.78
1844,150203.38
1845,145840.12
1846,160895.23
1847,171609.94
1848,45593.957
1849,104121.14
1850,125128.734
1851,154259.47
1852,130433.625
1853,138597.48
1854,176152.84
1855,133279.84
1856,222908.0
1857,153572.66
1858,145552.08
1859,123004.46
1860,149623.92
1861,126529.61
1862,303853.94
1863,306766.47
1864,306766.47
1865,386722.1
1866,352947.84
1867,265874.8
1868,331159.88
1869,209357.11
1870,225474.3
1871,252306.56
1872,172661.56
1873,272427.88
1874,148411.11
1875,237949.28
1876,206672.88
1877,223397.06
1878,198778.64
1879,134181.53
1880,137612.56
1881,250821.03
1882,264294.53
1883,198511.7
1884,211792.44
1885,275811.44
1886,319072.5
1887,225372.83
1888,273072.97
1889,186880.73
1890,119197.586
1891,141249.84
1892,105441.98
1893,105287.336
1894,142224.56
1895,148577.38
1896,154942.7
1897,155327.38
1898,101719.24
1899,156129.05
1900,146104.9
1901,165394.7
1902,151456.97
1903,228128.64
1904,136945.92
1905,216908.86
1906,130318.984
1907,234209.94
1908,116313.27
1909,137072.92
1910,131262.08
1911,231783.72
1912,275146.75
1913,169804.98
1914,62969.625
1915,294409.28
1916,73414.11
1917,268137.53
1918,144709.17
1919,177437.78
1920,166847.47
1921,349689.22
1922,297254.8
1923,208259.67
1924,251513.28
1925,212511.7
1926,393125.78
1927,134413.34
1928,154961.61
1929,132591.83
1930,141308.45
1931,148952.62
1932,149566.0
1933,172366.23
1934,193241.73
1935,191018.44
1936,195544.98
1937,182422.67
1938,166942.33
1939,230931.38
1940,181605.61
1941,175252.02
1942,193537.56
1943,216311.03
1944,370770.53
1945,387125.4
1946,134913.69
1947,326523.88
1948,182869.45
1949,258288.38
1950,175137.73
1951,302714.94
1952,234185.6
1953,175235.14
1954,185298.25
1955,134627.2
1956,291479.5
1957,157620.19
1958,342438.97
1959,164032.64
1960,114541.23
1961,123186.19
1962,102382.21
1963,117632.96
1964,115459.516
1965,148155.16
1966,157222.64
1967,292020.12
1968,363295.2
1969,406476.62
