Id,SalePrice
1461,118461.086
1462,151687.81
1463,182653.16
1464,182524.81
1465,181615.48
1466,173201.67
1467,188263.69
1468,173302.8
1469,168969.5
1470,126713.88
1471,198991.25
1472,94126.9
1473,101256.695
1474,149685.0
1475,132742.89
1476,315476.4
1477,257400.92
1478,315223.2
1479,230561.47
1480,479186.53
1481,315787.66
1482,208465.33
1483,153515.25
1484,174450.45
1485,168797.33
1486,189491.8
1487,294446.9
1488,196129.0
1489,213698.98
1490,188699.03
1491,193854.92
1492,94009.734
1493,189162.81
1494,276233.12
1495,267728.2
1496,226693.8
1497,179905.75
1498,156198.9
1499,159794.08
1500,156983.22
1501,172722.33
1502,165394.08
1503,319332.16
1504,247347.69
1505,229594.05
1506,186661.83
1507,221506.62
1508,171341.25
1509,156323.78
1510,141233.0
1511,140286.61
1512,167582.14
1513,150022.84
1514,142499.48
1515,178898.2
1516,165987.58
1517,151501.89
1518,125862.984
1519,238233.78
1520,133224.69
1521,137617.81
1522,167393.98
1523,107795.375
1524,115730.49
1525,124376.93
1526,137410.88
1527,97243.195
1528,132164.98
1529,142551.0
1530,167282.27
1531,112088.32
1532,96890.78
1533,139444.67
1534,118983.27
1535,159211.78
1536,111045.41
1537,96880.62
1538,168677.28
1539,192066.42
1540,106272.42
1541,139708.9
1542,127799.46
1543,200944.25
1544,80795.61
1545,109668.18
1546,134654.17
1547,128562.875
1548,121036.48
1549,133748.03
1550,160403.12
1551,107838.16
1552,140054.95
1553,134587.03
1554,106680.02
1555,181472.12
1556,85691.9
1557,95250.8
1558,92015.99
1559,78984.57
1560,125934.19
1561,125918.336
1562,124231.71
1563,114658.82
1564,149404.19
1565,148580.48
1566,257968.36
1567,86013.43
1568,236483.1
1569,114515.12
1570,130333.4
1571,102168.6
1572,153371.11
1573,273254.56
1574,90719.34
1575,199812.39
1576,208775.7
1577,193674.2
1578,152391.05
1579,141254.14
1580,204593.75
1581,143898.05
1582,128372.97
1583,317964.97
1584,216747.36
1585,140499.77
1586,61368.82
1587,113458.49
1588,149382.95
1589,99579.09
1590,129483.38
1591,104943.79
1592,132137.38
1593,135196.92
1594,119702.125
1595,123144.84
1596,195177.58
1597,172449.77
1598,166673.17
1599,180043.06
1600,185745.53
1601,75116.625
1602,111085.76
1603,88387.13
1604,268997.34
1605,242605.4
1606,175359.02
1607,142428.7
1608,207647.06
1609,210018.42
1610,165953.08
1611,142208.42
1612,139296.73
1613,163313.53
1614,124433.17
1615,83743.4
1616,74102.41
1617,86498.6
1618,123878.33
1619,157173.47
1620,135450.9
1621,128661.61
1622,150251.94
1623,282251.97
1624,179206.25
1625,121386.27
1626,180616.61
1627,190317.28
1628,284762.4
1629,188314.67
1630,323344.2
1631,219669.27
1632,260349.92
1633,167320.08
1634,175872.19
1635,176910.78
1636,165170.56
1637,167539.48
1638,207096.28
1639,194605.11
1640,270443.47
1641,181321.28
1642,230374.2
1643,223697.02
1644,237024.98
1645,184778.2
1646,176591.34
1647,128764.11
1648,121377.13
1649,136529.02
1650,119284.58
1651,125500.41
1652,97796.84
1653,90669.87
1654,147965.1
1655,161114.95
1656,141936.08
1657,151459.56
1658,138717.95
1659,134651.22
1660,152685.05
1661,475157.84
1662,396134.7
1663,358504.94
1664,503250.44
1665,325255.53
1666,377911.03
1667,397981.44
1668,313168.56
1669,282314.16
1670,322541.9
1671,271987.62
1672,442897.44
1673,299464.8
1674,256176.95
1675,179553.52
1676,187711.67
1677,207761.75
1678,459821.22
1679,397185.94
1680,342913.5
1681,245051.17
1682,303878.88
1683,167317.22
1684,160326.97
1685,181513.67
1686,168060.36
1687,161507.25
1688,168230.02
1689,187683.94
1690,190858.02
1691,183540.02
1692,293435.5
1693,159936.62
1694,192268.56
1695,164591.6
1696,254218.02
1697,167705.4
1698,335117.8
1699,314030.2
1700,251025.64
1701,253664.64
1702,265720.2
1703,256078.75
1704,308814.75
1705,244655.38
1706,455111.22
1707,204551.02
1708,229115.67
1709,321909.2
1710,214323.11
1711,262552.06
1712,238217.2
1713,254109.92
1714,225212.75
1715,211669.86
1716,196545.98
1717,180782.56
1718,110556.266
1719,212150.44
1720,246240.78
1721,196113.28
1722,104095.73
1723,153405.34
1724,191944.1
1725,242470.78
1726,185602.8
1727,148137.62
1728,176786.14
1729,173754.58
1730,164959.16
1731,106213.25
1732,133792.05
1733,114376.945
1734,123655.83
1735,123047.99
1736,104603.95
1737,394727.7
1738,216112.47
1739,241079.5
1740,178208.72
1741,171773.34
1742,171980.86
1743,163430.38
1744,319221.03
1745,225467.84
1746,232783.23
1747,213113.86
1748,235362.17
1749,161949.6
1750,132097.06
1751,232941.12
1752,117686.14
1753,142369.77
1754,193812.22
1755,164215.14
1756,131305.9
1757,121854.63
1758,134800.64
1759,172827.28
1760,162021.6
1761,150881.73
1762,163346.7
1763,164904.56
1764,101034.164
1765,153099.14
1766,170340.55
1767,204683.33
1768,138137.08
1769,186666.81
1770,151299.75
1771,130462.36
1772,128430.77
1773,128243.76
1774,115074.664
1775,130039.52
1776,125695.53
1777,124931.39
