Id,SalePrice
1461,118875.75
1462,149901.72
1463,174676.36
1464,180188.9
1465,167044.42
1466,180067.8
1467,191864.12
1468,178413.12
1469,174371.27
1470,118470.24
1471,195619.4
1472,96891.336
1473,101782.61
1474,154011.19
1475,124422.96
1476,346643.12
1477,263712.2
1478,337180.4
1479,235944.02
1480,466232.8
1481,304896.3
1482,205907.19
1483,180684.66
1484,171541.53
1485,179932.19
1486,192792.05
1487,273935.56
1488,228521.25
1489,216975.89
1490,190741.38
1491,182616.58
1492,85249.21
1493,219036.03
1494,272633.47
1495,297081.94
1496,236717.53
1497,181599.03
1498,158582.14
1499,157049.4
1500,162195.52
1501,179768.03
1502,156420.27
1503,320957.34
1504,254520.77
1505,220113.0
1506,184838.12
1507,229803.02
1508,186539.22
1509,162125.92
1510,147895.12
1511,137030.19
1512,152279.03
1513,139083.16
1514,146332.2
1515,207894.14
1516,145456.61
1517,161557.31
1518,119364.81
1519,234291.48
1520,129197.95
1521,145584.84
1522,162936.27
1523,108690.164
1524,107014.25
1525,121683.23
1526,133536.6
1527,102988.0
1528,136300.44
1529,145620.53
1530,166274.2
1531,106577.32
1532,100739.08
1533,128781.55
1534,117971.12
1535,140416.72
1536,116572.35
1537,94113.43
1538,182704.55
1539,178974.66
1540,99274.62
1541,128318.625
1542,129527.73
1543,226019.62
1544,72584.48
1545,108348.945
1546,140410.83
1547,145055.44
1548,141912.12
1549,125282.05
1550,142759.3
1551,103180.39
1552,129174.3
1553,129159.39
1554,97627.055
1555,189103.3
1556,98692.46
1557,110076.94
1558,89976.7
1559,89404.98
1560,132873.34
1561,142620.08
1562,124879.93
1563,119278.09
1564,129429.93
1565,141740.34
1566,238236.97
1567,76680.7
1568,232377.33
1569,124000.07
1570,135835.88
1571,118263.32
1572,151082.6
1573,263854.8
1574,95664.195
1575,220615.48
1576,205100.7
1577,207678.75
1578,138323.34
1579,149935.31
1580,196463.9
1581,142227.55
1582,127491.72
1583,325979.06
1584,236262.86
1585,139275.22
1586,60713.97
1587,119018.8
1588,159742.73
1589,109608.58
1590,137865.83
1591,99979.42
1592,130492.84
1593,129617.31
1594,113394.56
1595,101106.07
1596,230048.17
1597,196307.7
1598,193599.78
1599,184227.11
1600,184446.5
1601,77724.35
1602,111509.164
1603,94305.7
1604,266614.22
1605,268813.22
1606,167522.55
1607,145392.81
1608,219065.9
1609,188045.3
1610,159692.47
1611,137380.34
1612,152471.73
1613,155980.81
1614,125820.38
1615,75369.28
1616,70364.07
1617,91055.914
1618,126908.23
1619,147259.81
1620,138162.11
1621,119762.53
1622,125901.88
1623,286430.62
1624,199228.23
1625,121031.4
1626,164635.39
1627,187065.11
1628,277673.66
1629,184747.55
1630,346033.72
1631,218796.36
1632,247231.89
1633,166222.98
1634,195783.08
1635,183850.28
1636,158244.48
1637,169658.02
1638,206170.88
1639,195665.48
1640,272449.47
1641,179785.02
1642,215639.77
1643,214801.33
1644,239604.77
1645,196599.42
1646,163028.75
1647,138573.56
1648,119838.28
1649,133532.9
1650,125059.06
1651,129658.484
1652,97848.44
1653,87735.43
1654,157099.14
1655,148462.36
1656,145273.48
1657,156982.17
1658,136574.34
1659,132153.64
1660,151844.84
1661,546366.56
1662,372181.25
1663,393442.72
1664,470995.0
1665,333567.88
1666,328752.66
1667,363936.03
1668,359590.75
1669,354549.28
1670,344205.06
1671,261364.17
1672,468299.6
1673,286307.2
1674,269465.16
1675,176546.22
1676,190381.0
1677,207277.67
1678,461685.2
1679,337130.56
1680,329772.88
1681,237070.88
1682,289431.1
1683,174747.5
1684,164756.02
1685,174555.3
1686,168128.66
1687,168450.28
1688,178598.86
1689,172708.5
1690,182622.33
1691,178814.95
1692,269096.62
1693,170773.7
1694,188452.3
1695,161224.86
1696,293465.72
1697,167484.05
1698,337737.2
1699,331276.12
1700,227357.39
1701,251884.38
1702,243259.67
1703,268327.6
1704,322625.88
1705,235769.7
1706,463752.6
1707,214504.9
1708,230517.7
1709,318316.03
1710,227739.11
1711,277346.8
1712,264003.84
1713,266349.9
1714,211876.67
1715,210017.02
1716,217352.0
1717,186303.3
1718,114991.836
1719,196257.9
1720,243068.81
1721,193476.3
1722,117486.65
1723,157254.58
1724,220752.28
1725,227442.19
1726,173732.05
1727,152397.0
1728,178294.23
1729,181467.62
1730,141162.58
1731,113148.695
1732,127818.72
1733,110543.4
1734,120876.59
1735,129730.84
1736,116084.99
1737,355641.75
1738,187170.22
1739,232126.14
1740,180101.45
1741,164007.14
1742,175854.73
1743,165501.06
1744,278334.1
1745,200502.83
1746,204401.27
1747,202718.73
1748,220111.95
1749,145309.1
1750,140241.67
1751,220987.56
1752,111215.4
1753,131400.98
1754,197584.9
1755,173098.3
1756,122741.39
1757,119475.734
1758,139452.78
1759,179178.73
1760,149129.02
1761,149588.53
1762,153643.11
1763,180856.38
1764,109858.27
1765,146322.98
1766,170801.08
1767,223540.48
1768,141859.77
1769,179922.92
1770,148655.61
1771,130330.29
1772,132938.23
1773,124587.77
1774,104146.07
1775,127506.8
1776,123627.414
1777,117795.29
1778,132059.66
1779,121195.414
1780,145808.4
1781,124292.74
1782,87939.83
1783,128436.41
1784,89469.55
1785,105320.77
1786,123555.16
1787,143990.72
1788,53649.773
1789,87221.02
1790,96615.164
1791,161793.06
1792,169632.61
1793,139875.02
1794,153942.9
1795,135459.44
1796,131032.57
1797,135055.17
1798,121869.74
1799,109865.195
1800,133614.69
1801,111836.12
1802,134989.11
1803,142121.23
1804,142687.97
1805,138818.39
1806,110138.9
1807,133490.12
1808,137625.3
1809,131639.3
1810,152407.77
1811,101058.16
1812,106305.266
1813,123067.24
1814,91234.71
1815,48282.88
1816,94128.78
1817,103872.0
1818,138642.3
1819,106228.34
1820,64399.023
1821,106738.03
1822,118350.195
1823,61223.086
1824,124108.914
1825,138560.08
1826,103181.18
1827,103473.85
1828,136808.08
1829,119182.47
1830,156105.08
1831,173289.08
1832,111721.945
1833,140743.84
1834,103946.72
1835,126333.19
1836,123183.836
1837,92711.42
1838,110760.47
1839,82467.63
1840,178935.56
1841,155191.6
1842,99559.53
1843,143592.62
1844,134874.97
1845,135403.5
1846,149911.86
1847,162241.45
1848,51968.375
1849,107712.445
1850,112700.37
1851,162132.72
1852,117703.66
1853,128159.15
1854,177109.64
1855,156110.14
1856,209337.55
1857,128457.23
1858,137800.38
1859,113599.57
1860,149904.58
1861,116590.14
1862,276951.66
1863,241887.38
1864,241887.38
1865,289730.72
1866,315852.4
1867,227664.19
1868,326242.2
1869,217959.78
1870,268034.75
1871,236679.16
1872,167539.48
1873,207141.9
1874,141925.12
1875,207148.83
1876,197313.75
1877,221657.3
1878,201692.45
1879,124477.56
1880,140899.62
1881,235172.14
1882,258293.55
1883,196021.84
1884,203337.17
1885,252506.83
1886,305595.28
1887,203566.7
1888,291305.8
1889,166210.94
1890,129921.63
1891,132215.66
1892,99539.97
1893,136397.31
1894,123710.086
1895,138448.47
1896,127101.78
1897,115753.12
1898,101452.625
1899,142341.66
1900,157833.19
1901,163070.11
1902,146996.58
1903,246622.45
1904,154072.16
1905,215305.44
1906,182372.75
1907,213992.66
1908,115598.016
1909,124757.914
1910,114307.914
1911,226964.62
1912,271847.84
1913,123931.38
1914,75678.2
1915,294638.75
1916,61157.61
1917,265887.75
1918,137289.84
1919,165129.45
1920,144098.55
1921,423391.8
1922,318895.16
1923,214913.81
1924,204666.73
1925,211925.38
1926,408219.34
1927,135821.77
1928,142286.28
1929,125497.89
1930,136983.55
1931,142643.61
1932,133288.11
1933,179554.2
1934,179859.61
1935,187072.25
1936,183972.0
1937,181288.42
1938,160857.03
1939,267524.0
1940,166494.92
1941,173084.77
1942,179927.2
1943,213108.98
1944,317344.56
1945,396591.3
1946,135103.48
1947,317316.12
1948,166968.44
1949,251818.81
1950,177407.84
1951,247344.39
1952,168875.25
1953,168781.39
1954,190832.72
1955,145035.8
1956,265442.34
1957,154118.73
1958,334272.28
1959,132493.1
1960,109859.22
1961,111622.8
1962,95068.66
1963,104147.76
1964,122096.36
1965,143054.77
