Id,SalePrice
1461,134193.04668788903
1462,167970.0971117608
1463,187477.3671236949
1464,189551.74467597765
1465,189789.50035124808
1466,188429.45169832214
1467,176738.25943247497
1468,176742.55437964175
1469,185280.94115782215
1470,124080.19947499744
1471,215682.07189736958
1472,95412.50304452382
1473,102125.68148385537
1474,149747.09550250357
1475,128326.8421820396
1476,353167.2434562613
1477,269468.39018173027
1478,291567.6954542077
1479,295050.6165565351
1480,442568.06911592383
1481,312658.74538354453
1482,201531.73287835327
1483,171054.84440630086
1484,167906.5588951478
1485,192680.06518796226
1486,200751.9663596791
1487,309437.7626184715
1488,234427.2047901706
1489,212351.92637261114
1490,214261.94422608535
1491,202589.74841770818
1492,96446.8491437163
1493,190598.40851585334
1494,321280.0321911825
1495,285881.9307604835
1496,235732.75488047037
1497,180550.8013003847
1498,156581.5815518834
1499,155925.01342905458
1500,153751.97090669256
1501,174047.16457444776
1502,158314.82458737696
1503,309504.00704205595
1504,242354.90046013522
1505,222086.888051066
1506,176081.10086721243
1507,238464.3994825371
1508,211195.1561169576
1509,162174.5789676694
1510,150517.2255527397
1511,151133.12744430173
1512,165943.22333922496
1513,136577.07335701946
1514,166177.85539126716
1515,182372.99542297347
1516,152011.11963721068
1517,171460.01781006766
1518,138220.95339951513
1519,239066.8695845279
1520,135669.55461239224
1521,142931.1518081415
1522,171927.50482007043
1523,107899.52623761748
1524,121285.76325619155
1525,128167.7754517613
1526,127432.08084308598
1527,105057.3628570285
1528,130100.05565815905
1529,147160.48650895528
1530,172532.56597199326
1531,112170.20522536756
1532,104143.18813940474
1533,145204.11430485052
1534,126851.99878316332
1535,160761.4606313922
1536,120799.40053149575
1537,79415.97889392322
1538,172546.70594171813
1539,212539.27914036874
1540,103666.11128745908
1541,147451.53566686166
1542,140039.6759476913
1543,211836.23891726165
1544,81581.3007425681
1545,105230.43471685387
1546,136723.31042928435
1547,134343.47785949637
1548,146236.0756770182
1549,114108.22903808506
1550,145652.31884553214
1551,122609.57264801962
1552,140403.41755296703
1553,162841.20117204898
1554,113715.02188081265
1555,187403.44148674505
1556,88333.0916768965
1557,105982.29830262462
1558,87040.63644533901
1559,84780.13690563172
1560,145703.51304916237
1561,122205.17456094964
1562,130972.73190736912
1563,118873.30172989846
1564,167129.6567690539
