Id,SalePrice
1461,134873.25762538903
1462,165831.0033617608
1463,187202.4843111949
1464,190621.78373847765
1465,190853.41441374808
1466,188480.92044832214
1467,176336.59536997497
1468,177165.67937964175
1469,184774.23022032215
1470,124755.66041249744
1471,214492.61877236958
1472,94930.72179452382
1473,101378.18929635537
1474,149506.58769000357
1475,127876.7367132896
1476,351465.0403312613
1477,267399.73393173027
1478,289033.2267042077
1479,295700.4915565351
1480,443781.25661592383
1481,309014.33913354453
1482,203329.30319085327
1483,171719.52409380086
1484,167032.3167076478
1485,193241.94018796226
1486,200016.5991721791
1487,307871.2469934715
1488,234413.4391651706
1489,212419.16074761114
1490,213610.09266358535
1491,202401.71716770818
1492,97360.1811749663
1493,192026.53351585334
1494,321402.8446911825
1495,286449.8526354835
1496,234103.12206797037
1497,180461.9731753847
1498,155797.5815518834
1499,154857.77124155458
1500,154464.99434419256
1501,173917.95363694776
1502,158842.30896237696
1503,309455.02266705595
1504,242487.46296013522
1505,221908.184926066
1506,178030.61649221243
1507,239169.8604200371
1508,214271.5076794576
1509,163120.2508426694
1510,151082.9286777397
1511,151466.23681930173
1512,166879.59052672496
1513,137690.99523201946
1514,165344.25382876716
1515,187100.61261047347
1516,150892.36963721068
1517,170733.62718506766
1518,139876.60183701513
1519,238613.5492720279
1520,136676.19523739224
1521,142718.6205581415
1522,171767.17669507043
1523,109051.24889386748
1524,119930.45466244155
1525,128456.9004517613
1526,127017.42849933598
1527,105313.6480132785
1528,129788.96581440905
1529,147545.02557145528
1530,172612.83940949326
1531,115524.82631911756
1532,105515.59438940474
1533,143066.15336735052
1534,127962.33081441332
1535,160416.4606313922
1536,121083.11146899575
1537,80196.33436267322
1538,170318.87000421813
1539,212882.86507786874
1540,103677.67769370908
1541,145110.68410436166
1542,139781.3321976913
1543,212278.36391726165
1544,82105.4999613181
1545,105055.68471685387
1546,137492.56042928435
1547,137225.85285949637
1548,144027.0053645182
1549,114727.69778808506
1550,145856.22509553214
1551,122932.04139801962
1552,142676.30036546703
1553,165650.94335954898
1554,114236.51797456265
1555,189979.73836174505
1556,89576.9041768965
1557,108198.17720887462
1558,86701.03488283901
1559,86617.99628063172
1560,144286.72398666237
1561,125281.81127969964
1562,131590.6694073691
1563,118877.05563614846
1564,167826.1177065539
1565,155908.8831723414
1566,278878.78481650224
1567,76095.93021372754
1568,249531.52447536273
1569,143629.36330138304
1570,148057.99677969026
1571,122253.86201862563
1572,155075.80708844285
1573,248283.7923397083
1574,115252.87922972262
1575,243545.4625255324
1576,243597.47013541864
1577,192619.91655775544
1578,153852.84171842312
1579,149937.28261243214
1580,205543.12179576443
1581,162094.19566085972
1582,128118.28256641177
1583,322633.90677325707
1584,242133.50633140036
1585,140242.4389250318
1586,74228.2061298274
1587,99847.31619591266
1588,154438.1898692078
1589,79896.33821354312
1590,137357.94341911763
1591,99187.5235920752
1592,121387.98990644288
1593,124446.39006394011
1594,120572.6043693682
1595,115842.91831328292
1596,246598.21391050023
1597,198128.64247057814
1598,205222.6136817822
1599,189243.3687177476
1600,183441.47967463086
1601,67283.18375208501
1602,115007.62545334056
1603,93544.87120487264
1604,260262.14438107732
1605,254132.30698004714
1606,169663.45261541434
1607,185650.62954016286
1608,220281.69256999987
1609,189682.71843448147
1610,160347.27270858476
1611,149580.14360321552
1612,160100.55398437328
1613,168039.5594448993
1614,130920.47320467676
1615,83642.21680762604
1616,72847.27031401114
1617,90120.50393088323
1618,121275.74125150379
1619,145903.61713893182
1620,164732.91482256574
1621,138387.48775557015
1622,144675.1359316456
1623,296809.7909432881
1624,231952.7536461191
1625,136912.04130684442
1626,167765.92599988455
1627,193540.12580926763
1628,282613.1271999372
1629,177557.1925822046
1630,346525.70897654456
1631,211921.41166079885
1632,242651.20750202105
1633,175173.50151545022
1634,190494.15427187315
1635,186508.22269055637
1636,157139.74648070912
1637,198425.49970884522
1638,204882.3862276842
1639,178853.68495888714
1640,263578.4791426509
1641,179620.9797128359
1642,225713.2954414545
1643,225961.50633211643
1644,232465.2400620529
1645,195753.54909674753
1646,165646.48417576292
1647,163923.40767987852
1648,130914.67917050037
1649,142670.32115826017
1650,115671.08562244734
1651,119208.02874891637
1652,97780.35886929995
1653,99356.2136402748
1654,157551.37393124454
1655,151041.98557791574
1656,148414.70521893183
1657,156867.2052336953
1658,151153.51046378887
1659,130433.27660951769
1660,159115.979190297
1661,430554.4765016765
1662,376504.15099496354
1663,377945.1192760997
1664,389802.03341212263
1665,314089.33195737394
1666,363583.59542039083
1667,390116.9751503767
1668,342229.6844892392
1669,291208.0214228793
