Id,SalePrice
1461,136029.81
1462,167292.95
1463,188178.78
1464,189145.14
1465,189835.28
1466,190790.33
1467,181058.45
1468,177605.9
1469,186266.52
1470,124257.664
1471,210047.67
1472,96211.695
1473,101502.18
1474,148958.88
1475,124426.17
1476,348479.75
1477,262286.06
1478,291788.78
1479,293279.1
1480,453861.22
1481,303466.2
1482,201353.62
1483,175508.77
1484,166493.97
1485,191812.53
1486,200501.11
1487,310039.1
1488,232136.55
1489,206465.83
1490,217241.12
1491,203925.02
1492,99002.8
1493,193582.05
1494,318783.84
1495,287206.66
1496,230908.03
1497,178158.94
1498,157414.69
1499,157136.16
1500,156627.02
1501,169977.38
1502,161291.9
1503,302134.06
1504,237211.33
1505,224337.94
1506,179534.69
1507,249203.05
1508,208420.2
1509,163050.22
1510,152118.22
1511,155671.42
1512,170679.44
1513,143619.73
1514,162320.86
1515,187801.56
1516,153208.98
1517,171150.02
1518,142518.92
1519,237666.02
1520,135083.89
1521,145288.03
1522,172657.28
1523,108465.36
1524,121299.25
1525,127006.664
1526,126770.086
1527,107914.18
1528,130949.5
1529,147355.2
1530,177587.1
1531,115388.74
1532,104930.18
1533,143065.69
1534,126127.695
1535,161318.83
1536,122624.74
1537,82291.65
1538,160047.7
1539,197606.58
1540,106905.82
1541,148809.94
1542,141554.06
1543,206877.36
1544,84554.336
1545,105438.86
1546,136187.53
1547,136215.84
1548,138944.61
1549,114543.41
1550,143624.67
1551,123517.34
1552,140549.62
1553,163892.22
1554,113106.086
1555,191163.88
1556,92460.305
1557,107247.5
1558,89585.15
1559,90147.195
1560,144671.1
1561,123235.305
1562,131074.06
1563,119764.13
1564,167118.34
1565,161309.3
1566,277871.03
1567,77648.78
1568,250348.81
1569,145200.62
1570,148300.75
1571,121712.24
1572,157036.53
1573,247813.53
1574,117972.47
1575,243954.08
1576,244252.98
1577,191799.36
1578,153092.72
1579,153063.81
1580,206959.66
1581,160931.6
1582,127702.12
1583,328057.7
1584,246588.58
1585,141735.08
1586,76333.76
1587,104338.44
1588,155146.9
1589,85719.37
1590,138431.56
1591,95633.73
1592,117036.98
1593,125140.43
1594,116343.12
1595,115120.43
1596,243174.77
1597,196326.05
1598,201943.81
1599,191084.95
1600,186005.58
1601,67436.95
1602,115377.625
1603,98959.66
1604,262465.72
1605,254701.19
1606,169751.06
1607,181771.78
1608,218841.23
1609,190433.66
1610,159460.53
1611,155008.77
1612,166931.5
1613,175102.67
1614,133887.78
1615,83107.38
1616,72799.18
1617,90527.48
1618,122473.27
1619,144656.75
1620,171535.81
1621,142599.0
1622,145410.28
1623,301662.47
1624,232000.66
1625,134734.45
1626,173496.61
1627,195952.88
1628,286299.0
1629,178260.39
1630,334156.9
1631,207146.06
1632,235765.42
1633,177971.97
1634,189584.34
1635,188513.05
1636,160467.08
1637,199787.05
1638,204907.34
1639,185624.75
1640,265625.44
1641,185354.28
1642,221692.17
1643,225164.66
1644,226405.14
1645,199228.61
1646,165987.75
1647,169379.45
1648,135423.0
1649,141761.3
1650,115581.48
1651,121242.12
1652,98833.18
1653,100259.18
1654,155895.16
1655,151444.39
1656,148917.4
1657,155035.38
1658,153847.66
1659,128124.08
1660,161680.62
1661,450367.03
1662,371657.38
1663,382130.25
1664,399240.1
1665,315832.84
1666,357056.84
1667,378614.84
1668,340814.53
1669,291049.5
1670,346985.44
1671,291281.1
1672,410079.0
1673,333402.8
1674,240743.14
1675,192869.64
1676,192639.31
1677,217276.36
1678,405447.2
1679,372796.16
1680,328920.12
1681,239613.0
1682,314120.03
1683,181615.48
1684,183317.52
1685,179137.05
1686,170091.86
1687,174942.77
1688,195669.22
1689,196585.55
1690,194961.22
1691,186179.67
1692,258162.3
1693,172811.95
1694,185731.7
1695,170811.66
1696,277764.5
1697,170234.5
1698,384342.16
1699,334021.2
1700,257475.81
1701,279458.38
1702,256557.38
1703,256335.55
1704,293656.1
1705,228042.72
1706,395872.6
1707,209632.02
1708,209328.95
1709,286539.1
1710,220589.61
1711,258404.42
1712,279382.7
1713,262905.12
1714,221592.61
1715,209671.4
1716,184522.16
1717,176081.3
1718,137336.06
1719,208867.72
1720,244899.31
1721,181945.39
1722,136467.58
1723,160899.98
1724,212144.98
1725,237014.36
1726,192747.73
1727,165826.83
1728,189845.97
1729,172659.42
1730,171436.55
1731,120790.29
1732,131677.97
1733,121832.2
1734,125312.875
1735,137088.1
1736,120848.82
1737,352585.84
1738,234241.88
1739,247469.9
1740,219471.6
1741,197006.7
1742,166507.14
1743,169037.83
1744,331898.12
1745,219424.3
1746,197617.12
1747,219912.2
1748,215241.8
1749,160849.2
1750,136866.8
1751,241275.92
1752,121823.95
1753,148856.48
1754,203043.6
1755,183758.6
1756,122666.5
1757,119627.6
1758,143797.36
1759,166692.08
1760,168750.33
1761,154533.78
1762,181469.7
1763,175824.39
1764,117087.1
1765,172265.34
1766,183907.1
1767,224608.95
1768,150465.02
1769,178955.53
1770,157046.7
1771,128775.9
1772,135153.1
1773,132501.44
1774,140103.7
1775,134334.28
1776,122061.43
1777,120651.32
1778,142027.2
1779,126215.055
1780,180712.06
1781,134488.88
1782,97009.586
1783,148102.6
1784,107941.97
1785,123362.18
1786,130931.14
1787,169833.33
1788,59125.605
1789,99134.88
1790,96045.58
1791,190530.12
1792,157079.66
1793,142493.78
1794,143460.53
1795,136201.69
1796,136024.23
1797,111375.46
1798,125937.91
1799,116726.984
1800,128265.41
1801,136255.61
1802,130407.375
1803,156071.73
1804,150274.58
1805,144583.52
1806,117952.33
1807,144664.75
1808,133714.62
1809,138369.39
1810,144858.03
1811,86234.87
1812,104042.73
1813,126708.32
1814,99480.19
1815,61366.887
1816,107563.195
1817,122012.08
1818,166454.75
1819,122752.28
1820,74206.37
1821,112217.2
1822,158213.11
1823,63937.484
1824,135721.67
1825,135082.1
1826,112616.78
1827,112101.05
1828,141041.06
1829,118874.27
1830,155827.97
1831,155995.1
1832,104775.086
1833,147156.77
1834,130338.74
1835,147092.92
1836,125700.086
1837,95742.05
1838,142958.2
1839,85077.43
1840,152635.11
1841,148213.94
1842,90884.83
1843,152780.75
1844,140514.23
1845,152537.17
1846,167484.05
1847,167122.5
1848,51990.484
1849,110356.01
1850,121111.99
1851,159337.7
1852,128510.41
1853,139768.08
1854,181743.7
1855,157464.08
1856,229656.89
1857,163020.05
1858,144207.02
1859,122781.9
1860,158540.4
1861,124012.13
1862,295664.47
1863,270691.7
1864,270691.7
1865,335217.56
1866,326859.4
1867,233901.9
1868,308081.4
1869,210431.42
1870,238147.69
1871,250311.33
1872,188956.19
1873,260280.16
1874,145739.19
1875,217235.75
1876,201302.16
1877,212490.22
1878,214122.3
1879,141334.73
1880,137775.92
1881,249120.83
1882,263952.22
1883,201681.67
1884,212442.19
1885,259608.84
1886,304534.53
1887,218368.61
1888,266145.0
1889,179309.84
1890,132943.83
1891,138796.81
1892,106157.555
1893,140788.81
1894,132777.83
1895,147721.88
1896,131161.22
1897,124044.19
1898,110298.25
1899,153257.64
1900,145304.8
1901,166027.8
1902,146688.77
1903,222780.5
1904,141181.16
1905,202531.88
1906,160571.17
1907,193439.22
1908,111001.67
1909,141196.64
1910,130323.95
1911,204805.17
1912,297624.4
1913,153639.6
1914,71121.65
1915,288712.12
1916,75935.5
1917,253808.38
1918,143062.12
1919,177781.12
1920,164431.56
1921,395784.25
1922,317229.56
1923,206104.23
1924,256895.98
1925,216985.42
1926,402509.94
1927,139072.02
1928,173387.11
1929,126006.266
1930,139939.6
1931,149798.25
1932,142433.19
1933,189032.08
1934,183825.2
1935,177981.98
1936,193617.31
1937,194559.28
1938,179814.5
1939,234894.2
1940,188568.97
1941,185342.08
1942,194653.75
1943,212721.56
1944,335249.84
1945,378029.28
1946,158883.1
1947,302393.78
1948,176887.83
1949,252042.25
1950,190811.97
1951,282563.88
1952,236293.73
1953,180566.48
1954,189115.56
1955,139658.28
1956,294343.03
1957,155926.83
1958,336599.53
1959,154438.75
1960,116772.86
1961,125016.73
1962,99353.33
1963,107345.94
1964,115726.08
1965,151723.11
1966,146265.78
1967,293933.47
1968,392775.03
1969,377124.38
1970,431844.2
1971,431474.94
1972,356897.2
1973,262675.8
1974,314079.0
1975,412921.44
1976,282944.62
1977,376639.53
1978,356971.75
1979,325719.28
1980,195420.64
1981,333938.03
1982,227985.97
1983,203023.66
1984,170688.06
1985,223351.25
1986,219124.83
1987,183980.42
1988,185913.89
1989,200259.36
1990,220212.52
1991,224447.52
1992,217693.05
1993,175667.84
1994,241584.9
1995,194646.5
1996,258843.45
1997,312901.97
1998,345373.34
1999,278783.06
2000,329206.0
2001,282673.28
2002,245630.27
2003,247307.83
2004,287414.06
2005,217829.48
2006,220207.9
2007,250658.42
2008,217217.92
2009,198567.0
2010,210350.77
2011,145085.19
2012,182025.22
2013,188798.94
2014,191232.06
2015,210369.22
2016,202720.86
2017,207090.36
2018,131336.58
2019,136839.53
2020,109790.83
2021,112053.8
2022,187698.44
2023,142832.7
2024,245021.27
2025,387928.12
2026,171910.19
2027,153354.88
2028,153580.86
2029,168282.17
2030,282961.88
2031,243264.77
2032,253809.6
2033,265437.53
2034,162075.83
2035,213902.67
2036,184524.27
2037,192420.27
2038,262603.4
2039,227305.58
2040,315121.28
2041,289581.84
2042,208867.72
2043,171180.38
2044,178267.88
2045,225286.02
2046,147888.9
2047,153919.56
2048,137897.39
2049,146581.52
2050,190559.75
2051,110107.39
2052,129559.23
2053,148080.14
2054,85732.445
2055,151777.23
2056,142984.66
2057,123529.83
2058,233631.7
2059,142197.98
2060,173958.52
2061,178457.88
2062,137344.31
2063,115116.7
2064,144534.02
2065,120433.94
2066,177226.22
2067,134720.97
2068,144869.9
2069,84878.555
2070,109395.336
2071,98771.74
2072,133497.0
2073,144943.7
2074,192838.19
2075,154268.0
2076,122181.04
2077,152122.12
2078,129692.74
2079,133693.08
2080,117339.516
2081,127767.29
2082,123742.54
2083,138816.67
2084,112014.484
2085,125880.51
2086,119462.98
2087,121390.33
2088,107730.53
2089,82258.22
2090,139740.08
2091,123724.01
2092,130663.08
2093,117950.87
2094,127091.72
2095,161787.05
2096,87060.46
2097,91916.53
2098,142804.36
2099,70649.516
2100,100126.75
2101,134839.73
2102,131196.75
2103,105960.12
2104,153015.36
2105,129225.43
2106,74615.76
2107,231762.72
2108,115902.8
2109,111291.266
2110,144027.94
2111,151334.67
2112,144292.58
2113,117381.93
2114,121700.28
2115,160368.1
2116,121577.78
2117,153601.22
2118,133084.5
2119,117776.75
2120,122742.8
2121,96104.586
2122,103908.96
2123,97818.016
2124,163352.62
2125,138295.25
2126,151512.16
2127,166094.62
2128,133990.48
2129,112429.305
2130,153903.27
2131,145235.53
2132,124117.195
2133,127684.945
2134,138991.92
2135,107501.56
2136,83659.9
2137,121413.83
2138,140222.4
2139,160490.66
2140,137523.36
2141,149437.95
2142,131110.08
2143,143539.1
2144,128314.47
2145,137860.58
2146,166785.58
2147,156051.8
2148,123605.6
2149,146512.89
2150,245736.88
2151,106188.336
2152,171202.58
2153,160788.62
2154,112187.99
2155,142436.58
2156,245978.61
2157,243151.58
2158,250345.95
2159,198891.08
2160,181360.7
2161,234747.97
2162,379617.8
2163,350250.94
2164,264171.06
2165,201805.97
2166,148951.34
2167,217725.44
2168,203298.39
2169,204037.25
2170,224967.19
2171,153878.17
2172,142220.77
2173,156828.19
2174,235612.81
2175,277487.84
2176,317889.47
2177,250115.9
2178,220822.19
2179,140919.25
2180,230126.28
2181,187773.81
2182,215190.48
2183,191317.25
2184,131658.5
2185,134837.42
2186,151290.8
2187,159378.58
2188,161593.06
2189,193948.86
2190,80444.695
2191,83153.13
2192,82700.37
2193,100291.41
2194,113480.89
2195,119036.73
2196,110558.266
2197,118565.3
2198,163686.97
2199,186038.03
2200,142597.64
2201,141639.28
2202,194956.02
2203,149046.12
2204,178603.8
2205,114151.05
2206,136736.08
2207,204207.6
2208,251948.77
2209,211880.52
2210,120946.7
2211,118670.05
2212,116273.34
2213,114676.87
2214,139413.03
2215,109962.68
2216,156196.36
2217,72639.05
2218,88496.19
2219,72054.234
2220,83138.54
2221,291685.84
2222,248801.97
2223,274368.0
2224,224919.34
2225,143405.95
2226,198242.69
2227,207481.17
2228,291697.25
2229,252190.61
2230,157591.47
2231,226152.66
2232,198744.7
2233,199727.23
2234,258661.1
2235,219463.84
2236,298717.5
2237,362365.78
2238,211558.27
2239,123299.96
2240,162729.27
2241,164506.38
2242,140607.4
2243,133224.56
2244,106475.32
2245,99180.37
2246,146719.97
2247,116651.086
2248,120806.07
2249,126756.305
2250,139122.56
2251,119506.96
2252,181565.61
2253,165926.33
2254,181203.03
2255,202143.25
2256,188551.7
2257,210953.25
2258,171796.78
2259,185055.25
2260,158654.75
2261,190954.69
2262,212087.53
2263,371856.97
2264,442617.9
2265,175178.83
2266,279447.44
2267,355293.6
2268,373130.84
2269,156992.05
2270,202985.12
2271,228738.84
2272,203458.6
2273,172943.69
2274,184405.52
2275,176833.19
2276,187046.73
2277,189076.97
2278,141090.97
2279,122381.16
2280,119837.59
2281,173833.47
2282,199191.38
2283,108522.164
2284,109754.71
2285,143936.48
2286,126842.28
2287,363689.0
2288,279309.97
2289,391754.12
2290,407460.88
2291,316719.0
2292,429731.7
2293,405187.03
2294,398188.34
2295,425746.72
2296,267259.03
2297,292073.6
2298,350336.78
2299,388494.97
2300,325561.53
2301,289091.22
2302,245846.11
2303,228878.94
2304,232435.39
2305,190286.06
2306,191826.25
2307,194477.28
2308,218574.45
2309,269248.88
2310,211185.14
2311,202365.25
2312,177914.1
2313,178827.06
2314,171525.19
2315,184537.81
2316,184388.98
2317,187651.19
2318,179617.23
2319,181084.36
2320,181216.69
2321,245907.78
2322,175984.1
2323,203120.88
2324,185519.45
2325,212880.27
2326,181303.12
2327,210924.69
2328,224822.4
2329,191345.53
2330,182156.86
2331,370335.16
2332,381718.3
2333,324378.25
2334,254049.34
2335,276021.7
2336,314833.22
2337,194635.92
2338,286926.6
2339,224412.4
2340,390184.0
2341,223553.06
2342,233442.39
2343,231240.58
2344,222288.98
2345,225447.84
2346,209568.45
2347,197810.97
2348,240702.5
2349,180630.05
2350,283365.06
2351,243912.44
2352,251296.78
