Id,SalePrice
1461,114748.086
1462,151599.16
1463,181398.08
1464,179472.38
1465,193033.97
1466,176497.73
1467,180052.17
1468,166330.81
1469,172630.27
1470,119408.19
1471,197448.34
1472,92852.65
1473,102818.32
1474,140000.2
1475,108378.92
1476,364779.38
1477,260115.14
1478,287081.5
1479,224586.05
1480,414920.03
1481,343914.34
1482,213302.36
1483,161168.75
1484,161727.5
1485,188792.45
1486,190192.1
1487,326438.25
1488,238728.9
1489,200187.56
1490,216216.36
1491,188931.5
1492,84123.055
1493,191127.6
1494,298427.34
1495,274378.22
1496,225162.08
1497,173227.44
1498,163774.56
1499,167451.78
1500,160007.42
1501,184249.95
1502,156899.25
1503,282277.03
1504,247714.3
1505,216034.78
1506,177267.97
1507,233812.03
1508,184837.6
1509,150547.98
1510,150204.95
1511,146946.97
1512,159217.86
1513,135934.89
1514,158206.77
1515,198027.66
1516,162498.52
1517,163576.17
1518,128101.836
1519,220638.42
1520,133887.53
1521,133475.48
1522,178013.89
1523,109353.92
1524,120092.61
1525,123869.94
1526,117403.984
1527,103272.836
1528,132180.11
1529,145720.42
1530,177015.08
1531,100376.19
1532,95640.66
1533,133469.88
1534,119526.45
1535,153668.61
1536,110589.9
1537,72977.48
1538,159858.39
1539,196095.89
1540,99859.445
1541,138115.88
1542,127413.69
1543,189025.95
1544,87494.7
1545,126615.31
1546,129666.15
1547,142227.81
1548,135090.34
1549,122499.91
1550,140735.39
1551,102078.71
1552,139289.44
1553,141244.98
1554,104461.0
1555,170415.95
1556,89442.33
1557,86817.37
1558,80755.7
1559,62620.188
1560,132583.73
1561,133968.62
1562,129181.57
1563,117549.52
1564,142502.75
1565,144687.23
1566,255864.42
1567,75996.21
1568,216854.47
1569,132142.55
1570,141777.66
1571,117054.945
1572,147135.86
1573,261582.11
1574,101062.49
1575,209298.22
1576,241414.02
1577,188042.61
1578,122292.95
1579,144820.31
1580,199593.56
1581,152795.61
1582,124094.12
1583,337874.4
1584,221200.31
1585,140367.44
1586,62206.918
1587,109878.4
1588,148188.64
1589,112256.27
1590,132890.7
1591,97518.555
1592,115604.84
1593,121839.76
1594,137299.53
1595,101845.14
1596,219019.33
1597,176861.02
1598,211914.47
1599,168462.02
1600,176744.67
1601,68674.18
1602,107309.7
1603,73510.305
1604,261588.34
1605,239079.78
1606,159218.16
1607,138761.48
