Id,SalePrice
1461,134635.17
1462,161981.27
1463,187761.1
1464,186118.42
1465,187840.8
1466,188090.69
1467,180198.02
1468,176540.5
1469,185248.95
1470,123231.195
1471,214687.66
1472,96655.16
1473,101179.19
1474,148950.92
1475,126523.21
1476,344606.75
1477,259300.53
1478,286641.3
1479,292826.62
1480,452814.97
1481,300421.34
1482,201145.95
1483,177125.69
1484,171229.19
1485,187930.92
1486,198357.86
1487,304205.66
1488,233749.38
1489,208377.08
1490,221139.56
1491,204182.86
1492,97446.51
1493,189208.47
1494,318063.84
1495,288692.84
1496,234848.72
1497,182067.77
1498,157177.22
1499,158430.38
1500,153615.42
1501,169420.81
1502,160413.22
1503,294859.7
1504,239462.22
1505,223196.88
1506,182244.78
1507,248570.25
1508,209272.86
1509,158462.56
1510,150006.25
1511,151634.58
1512,163803.0
1513,145693.73
1514,162954.14
1515,187263.06
1516,153042.5
1517,171373.12
1518,139644.16
1519,235841.89
1520,137136.61
1521,140528.7
1522,173852.05
1523,107907.695
1524,119461.95
1525,126465.19
1526,124664.44
1527,107176.03
1528,131329.33
1529,144822.53
1530,174492.88
1531,119791.77
1532,108086.6
1533,141399.31
1534,127178.414
1535,160008.94
1536,124633.29
1537,81286.92
1538,167527.81
1539,208591.42
1540,107776.57
1541,149157.47
1542,140314.84
1543,209924.9
1544,83763.93
1545,107024.97
1546,133825.88
1547,141005.16
1548,139634.31
1549,114146.8
1550,143922.62
1551,124155.914
1552,146515.97
1553,162501.92
1554,115312.61
1555,193969.95
1556,88469.695
1557,104601.96
1558,88746.36
1559,88582.74
1560,146930.7
1561,127803.484
1562,130346.83
1563,119803.66
1564,166496.34
1565,156819.97
1566,281078.94
1567,76791.8
1568,251294.86
1569,140420.2
1570,150102.84
1571,122576.1
1572,149975.64
1573,245477.34
1574,120881.9
1575,250791.61
1576,243676.9
1577,194246.14
1578,156285.77
1579,149782.67
1580,206093.42
1581,166528.58
1582,127957.4
1583,322511.44
1584,245337.16
1585,141443.4
1586,76485.625
1587,104349.28
1588,151381.3
1589,84954.76
1590,138832.3
1591,98400.555
1592,122255.4
1593,128418.65
1594,119802.625
1595,114225.97
1596,243524.75
1597,193841.8
1598,201094.55
1599,191487.75
1600,187898.12
1601,69183.375
1602,115948.45
1603,98829.03
1604,272682.62
1605,257252.45
1606,169566.78
1607,187397.4
1608,217563.73
1609,190303.67
1610,156627.02
1611,149101.0
1612,162147.25
1613,173379.66
1614,134496.95
1615,85563.2
1616,74466.97
1617,91272.836
1618,122519.19
1619,143330.75
1620,176833.52
1621,135927.5
1622,143766.78
1623,304625.16
1624,230334.44
1625,135348.77
1626,170392.55
1627,193195.48
1628,292292.6
1629,176767.94
1630,340302.7
1631,208737.48
1632,239728.66
1633,173775.12
1634,188981.06
1635,187452.28
1636,161095.3
1637,197802.84
1638,208233.84
1639,185267.33
1640,261965.31
1641,187341.66
1642,222623.11
1643,225775.11
1644,229085.97
1645,197138.25
1646,163299.05
1647,167899.53
1648,134858.12
1649,146849.88
1650,117635.31
1651,120943.36
1652,98582.68
1653,100956.53
1654,154865.3
1655,151987.7
1656,148164.9
1657,154862.78
1658,153032.3
1659,129734.305
1660,164128.72
1661,443532.3
1662,376488.34
1663,391627.47
1664,404582.75
1665,308575.1
1666,365648.0
1667,392465.0
1668,341383.16
1669,293329.72
1670,352976.44
1671,290243.75
1672,416825.72
1673,333282.0
1674,244746.39
1675,192695.9
1676,192270.39
1677,217034.05
1678,406282.84
1679,388838.2
1680,337503.4
1681,239004.33
1682,324330.62
1683,182291.02
1684,180103.34
1685,178138.72
1686,170267.8
1687,172717.72
1688,196022.97
1689,194858.23
1690,192701.78
1691,183703.75
1692,262202.03
1693,171608.47
1694,184137.17
1695,168492.55
1696,273080.53
1697,169587.64
1698,385887.66
1699,330463.28
1700,255291.64
1701,276601.94
1702,256671.42
1703,258867.89
1704,293972.72
1705,224250.23
1706,404445.03
1707,210989.06
1708,208306.75
1709,283567.28
1710,223215.19
1711,260453.72
1712,275834.84
1713,267130.88
1714,219829.38
1715,206216.69
1716,187085.98
1717,174264.22
1718,136733.2
1719,210469.16
1720,240132.97
1721,182700.36
1722,134642.48
1723,162186.08
1724,211096.14
1725,237178.75
1726,191128.5
1727,168528.38
1728,187309.86
1729,173897.14
1730,172044.34
1731,121033.13
1732,134389.12
1733,124179.0
1734,126459.516
1735,139564.4
1736,119227.15
1737,365183.12
1738,230880.95
1739,248752.14
1740,217765.3
1741,198991.64
1742,167586.94
1743,174119.02
1744,332508.3
1745,219725.0
1746,201973.47
1747,220423.89
1748,218343.62
1749,160573.47
1750,133401.42
1751,243348.53
1752,123058.555
1753,145706.66
1754,206079.86
1755,186557.19
1756,125135.055
1757,121971.016
1758,143784.19
1759,174264.55
1760,164654.55
1761,154115.8
1762,180762.22
1763,176144.61
1764,116408.82
1765,167173.03
1766,184226.58
1767,227388.19
1768,150202.08
1769,179498.22
1770,157217.69
1771,127005.82
1772,131842.95
1773,133446.97
1774,141751.44
1775,137150.2
1776,120136.6
1777,120565.41
1778,141888.44
1779,124070.805
1780,179466.89
1781,129248.36
1782,96987.945
1783,144664.89
1784,109481.55
1785,121801.766
1786,130011.0
1787,169091.2
1788,60892.57
1789,100338.0
1790,97723.75
1791,190071.33
1792,152056.72
1793,145888.25
1794,145000.11
1795,135033.92
1796,136464.97
1797,113168.234
1798,126995.88
1799,118818.4
1800,129485.85
1801,138080.58
1802,131055.07
1803,156720.84
1804,148081.84
1805,144397.89
