Id,SalePrice
1461,119402.61
1462,153989.16
1463,178787.33
1464,188583.36
1465,194969.03
1466,172290.64
1467,181210.81
1468,164814.17
1469,180352.4
1470,121939.49
1471,199110.47
1472,95155.195
1473,96441.63
1474,146885.31
1475,107459.23
1476,330485.03
1477,257616.8
1478,266521.7
1479,219104.56
1480,418618.78
1481,337964.3
1482,208777.11
1483,152971.16
1484,164099.92
1485,188246.1
1486,191007.33
1487,323648.38
1488,232350.28
1489,199549.78
1490,217995.33
1491,193633.94
1492,78952.19
1493,183477.55
1494,295578.2
1495,270840.94
1496,232485.05
1497,173313.2
1498,163789.88
1499,159370.83
1500,148795.31
1501,175951.7
1502,152738.78
1503,297285.12
1504,237637.23
1505,213210.83
1506,174284.33
1507,239348.98
1508,175997.34
1509,154156.08
1510,145963.4
1511,144415.25
1512,156730.7
1513,140992.38
1514,148652.77
1515,194331.94
1516,156532.48
1517,161427.94
1518,122362.484
1519,219469.5
1520,128992.84
1521,133732.48
1522,175841.66
1523,110644.445
1524,120758.49
1525,123859.9
1526,116008.3
1527,103499.21
1528,130887.195
1529,142661.3
1530,173529.38
1531,99805.18
1532,96017.555
1533,131818.06
1534,122980.77
1535,149991.66
1536,110812.555
1537,74323.58
1538,157747.11
1539,193553.25
1540,91714.695
1541,143906.7
1542,127630.41
1543,192595.78
1544,83905.52
1545,115705.55
1546,134136.62
1547,146014.92
1548,138658.3
1549,115051.07
1550,144140.88
1551,103718.67
1552,141680.48
1553,145116.88
1554,101956.414
1555,162414.38
1556,94401.0
1557,93650.01
1558,80554.71
1559,67230.88
1560,133891.61
1561,141620.23
1562,126321.14
1563,119473.12
1564,148490.81
1565,142373.97
1566,265309.47
1567,72635.09
1568,221704.64
1569,131648.33
1570,139974.42
1571,115542.13
1572,148738.56
1573,256417.22
1574,94323.42
1575,207134.0
1576,237999.89
1577,187878.42
1578,127848.34
1579,143642.47
1580,196584.42
1581,153359.7
1582,123997.35
1583,340348.12
1584,217865.84
1585,138628.28
1586,66940.62
1587,104495.875
1588,149644.03
1589,111156.336
1590,136512.62
1591,92762.55
1592,117047.58
1593,124054.01
1594,138809.78
1595,101805.91
1596,221767.88
1597,175705.2
1598,216380.16
1599,165586.47
1600,175405.52
1601,68115.055
1602,109098.4
1603,73602.34
1604,250302.27
1605,240628.83
1606,165216.72
1607,125862.266
1608,220530.5
1609,191135.8
1610,158054.45
1611,134583.81
1612,154773.31
1613,161191.95
1614,129994.51
1615,84733.13
1616,71074.39
1617,94240.164
1618,117515.0
1619,141478.89
1620,164363.98
1621,142698.86
1622,132130.95
1623,275038.12
1624,196375.86
