Id,SalePrice
1461,133603.86
1462,163609.56
1463,188273.2
1464,188362.45
1465,189588.14
1466,188225.8
1467,179584.17
1468,176636.16
1469,187275.92
1470,123248.586
1471,212810.03
1472,97275.48
1473,102318.766
1474,149738.83
1475,126496.914
1476,352978.8
1477,260194.78
1478,290770.4
1479,293787.75
1480,453155.38
1481,302399.56
1482,200796.56
1483,176065.52
1484,169583.77
1485,190172.14
1486,199843.83
1487,307687.94
1488,233623.69
1489,209919.9
1490,220721.34
1491,203242.95
1492,97404.98
1493,189790.75
1494,320250.75
1495,287480.97
1496,234438.77
1497,182301.28
1498,158055.06
1499,158353.94
1500,153107.9
1501,169683.58
1502,160519.58
1503,295185.78
1504,239647.95
1505,223743.95
1506,179828.05
1507,247330.23
1508,207897.31
1509,158813.4
1510,149640.75
1511,151890.77
1512,165470.12
1513,143990.58
1514,167462.0
1515,187454.97
1516,152362.86
1517,171242.75
1518,140360.34
1519,235806.12
1520,135975.98
1521,141117.89
1522,172670.45
1523,107872.2
1524,119075.22
1525,126114.586
1526,126719.68
1527,108108.04
1528,131415.77
1529,145201.31
1530,171508.66
1531,118164.67
1532,106461.61
1533,142149.58
1534,127586.47
1535,159896.06
1536,122445.24
1537,81979.65
1538,164164.56
1539,207135.78
1540,106879.62
1541,149143.81
1542,140628.6
1543,209309.39
1544,83298.695
1545,106205.555
1546,134040.08
1547,138619.3
1548,138647.72
1549,115286.0
1550,144361.12
1551,122891.55
1552,146217.11
1553,163569.94
1554,115661.195
1555,196651.92
1556,88484.04
1557,104682.59
1558,88409.22
1559,89062.53
1560,147556.44
1561,130142.375
1562,129690.016
1563,119998.96
1564,165907.98
1565,156475.77
1566,279909.94
1567,77704.12
1568,249598.11
1569,138313.98
1570,149214.38
1571,122838.12
1572,151494.67
1573,253453.3
1574,120605.766
1575,248376.89
1576,242015.44
1577,194513.83
1578,155838.97
1579,147925.73
1580,205271.73
1581,165739.88
1582,129139.93
1583,318538.62
1584,244949.3
1585,141236.77
1586,77545.17
1587,103969.125
1588,152924.03
1589,84128.35
1590,139055.83
1591,98735.95
1592,120632.69
1593,126177.625
1594,118289.83
1595,116135.04
1596,243419.56
1597,191206.72
1598,201502.3
1599,189791.47
1600,188380.42
1601,70295.66
1602,115668.92
1603,98689.26
1604,268638.94
1605,255724.89
1606,170712.16
1607,182538.92
1608,216966.38
1609,192313.48
1610,158975.23
1611,150628.12
1612,163213.88
1613,173711.83
1614,135311.08
1615,86596.664
1616,75282.94
1617,92390.49
1618,122413.37
1619,143964.77
1620,175226.62
1621,137173.1
1622,144791.05
1623,301103.16
1624,229659.3
1625,134472.97
1626,170778.75
1627,193627.11
1628,293174.22
1629,177416.47
1630,335053.6
1631,209356.9
1632,239614.36
1633,176522.66
1634,188713.25
1635,187654.22
1636,161653.33
1637,200093.47
1638,209015.38
1639,185156.75
1640,265487.9
1641,187080.45
1642,223082.81
1643,226588.53
1644,229946.17
1645,196761.67
1646,162338.97
1647,167051.11
1648,134076.5
1649,144891.88
1650,118232.65
1651,120681.586
1652,99563.42
1653,101343.55
1654,154977.88
1655,150981.62
1656,149515.08
1657,154653.94
1658,154152.98
1659,128862.76
1660,162704.75
1661,441484.72
1662,381569.44
1663,396944.72
1664,405006.22
1665,312042.84
1666,366292.66
1667,392505.4
1668,344578.5
1669,294717.16
1670,349087.78
1671,292049.62
1672,404766.06
1673,334003.66
1674,244914.73
1675,193364.52
1676,192943.23
1677,219001.16
1678,419410.8
1679,384277.66
1680,337451.28
1681,241570.86
1682,321711.22
1683,182179.97
1684,180399.02
1685,177641.47
1686,170140.2
1687,174574.77
1688,196455.66
1689,196626.42
1690,192708.4
1691,183668.02
1692,261800.98
1693,171723.39
1694,184391.98
1695,169393.83
1696,276431.3
1697,170901.44
1698,377549.72
1699,328216.34
1700,258479.6
1701,278034.03
1702,256416.73
1703,259178.64
1704,294654.78
1705,225749.92
1706,403351.47
1707,210651.3
1708,209653.2
1709,287961.16
1710,225151.77
1711,259068.19
1712,274110.66
1713,267751.66
1714,220700.08
1715,208042.3
1716,186268.83
1717,175247.52
1718,135779.03
1719,208383.25
1720,239684.77
1721,183036.95
1722,134876.77
1723,163593.64
1724,212153.69
1725,238754.86
1726,191891.39
1727,170243.77
1728,189191.33
1729,172976.52
1730,170478.69
1731,121001.85
1732,133235.23
1733,122697.5
1734,125012.79
1735,137692.0
1736,119546.29
1737,361715.62
1738,233963.7
1739,249781.7
1740,217317.39
1741,197784.55
1742,169117.17
1743,174952.27
1744,332646.94
1745,224232.06
1746,204486.47
1747,221732.98
1748,220817.97
1749,160891.55
1750,135054.27
1751,242428.47
1752,122428.195
1753,147065.3
1754,205987.12
1755,186117.19
1756,125423.11
1757,121543.12
1758,143762.94
1759,171829.22
1760,165227.75
1761,152842.39
1762,183316.28
1763,176630.25
1764,116736.89
1765,170282.73
1766,182647.06
1767,224624.6
1768,149245.4
1769,178964.75
1770,156220.5
1771,128348.37
1772,133386.66
1773,133564.23
1774,144387.42
1775,136117.16
1776,120158.484
1777,119870.97
1778,141145.88
1779,125132.67
1780,180991.3
1781,130644.266
1782,96418.555
1783,145960.2
1784,109096.22
1785,121229.28
1786,131080.69
1787,170690.5
1788,61656.625
1789,98123.734
1790,97808.31
1791,190065.7
1792,152757.72
1793,144494.19
1794,144645.16
1795,135027.48
1796,136895.12
1797,110528.43
1798,126649.01
1799,118194.2
1800,129425.484
1801,137241.8
1802,130064.58
1803,154825.42
1804,147835.47
1805,143448.36
1806,117447.44
1807,146752.72
1808,131634.9
1809,134162.84
1810,145773.52
1811,89041.05
1812,104205.18
1813,128923.234
1814,99299.05
1815,60594.81
1816,107916.55
1817,121871.72
1818,164333.89
1819,124748.164
1820,75615.29
1821,109473.3
1822,154134.9
1823,63609.24
1824,135887.97
1825,136781.33
1826,110158.43
1827,113416.625
1828,139459.17
1829,118506.85
1830,153425.1
1831,155723.98
1832,107197.5
1833,148100.2
1834,130745.47
1835,152823.88
1836,123212.86
1837,95698.23
1838,143642.47
1839,83669.31
1840,152532.52
1841,154115.06
1842,95060.23
1843,156132.17
1844,141577.02
1845,153123.39
1846,164491.95
1847,173480.56
1848,51644.758
1849,111115.43
1850,119478.7
1851,158874.9
1852,132173.17
1853,141245.53
1854,179836.45
1855,163912.86
1856,229465.98
1857,161985.12
1858,143822.19
1859,121353.055
1860,154156.22
1861,122845.734
1862,290627.62
1863,272537.03
1864,272537.03
1865,338115.53
1866,330648.97
1867,239047.64
1868,310435.53
1869,209012.58
1870,236681.42
1871,249113.22
1872,185854.33
1873,254186.98
1874,145983.17
1875,220695.23
1876,201891.62
1877,216133.69
1878,211425.14
1879,142670.97
1880,136053.05
1881,246943.23
1882,264026.25
1883,201148.25
1884,216356.42
1885,266285.66
1886,303564.88
1887,216422.05
1888,270882.28
1889,177612.5
1890,130648.0
1891,135695.27
1892,108302.25
1893,136938.73
1894,139769.14
1895,149035.89
1896,132754.03
1897,129565.9
1898,111807.32
1899,152548.81
1900,143581.25
1901,163226.8
1902,143145.8
1903,224384.38
1904,138310.03
1905,202019.33
1906,160630.45
1907,201215.03
1908,113539.35
1909,138180.3
1910,129232.83
1911,206897.89
1912,287829.34
1913,154513.73
1914,72989.31
1915,296117.1
1916,78877.375
1917,253519.3
1918,142486.86
1919,177315.14
1920,161269.61
1921,394149.5
1922,318699.97
1923,207354.78
1924,253362.67
1925,222586.61
1926,408733.94
1927,138342.08
1928,170374.83
1929,127709.55
1930,138908.7
1931,147984.98
1932,137838.75
1933,188779.31
1934,181155.52
1935,178032.23
1936,190285.7
1937,193299.06
1938,179735.81
1939,233134.47
1940,189205.58
1941,185321.4
1942,194742.88
1943,214258.33
1944,334958.06
1945,378950.06
1946,154011.05
1947,301124.4
1948,179283.0
1949,248678.38
1950,187374.17
1951,280772.72
1952,235427.73
1953,182762.58
1954,187211.1
1955,137821.8
1956,308935.8
1957,154017.8
1958,340673.5
1959,154673.56
1960,117177.586
1961,126357.77
1962,99471.555
1963,107594.07
1964,116013.38
1965,152246.66
1966,147329.9
1967,289268.0
1968,392911.75
1969,384470.84
1970,420517.8
1971,428210.25
1972,344786.25
1973,273674.97
1974,313679.97
1975,397600.94
1976,289539.3
1977,365135.78
1978,352998.3
1979,336196.28
1980,194312.84
1981,346758.5
1982,227931.62
1983,202665.58
1984,174474.23
1985,226105.44
1986,220276.16
1987,185004.95
1988,184509.31
1989,198030.48
1990,220263.77
1991,225030.27
1992,218290.31
1993,174290.64
1994,245800.86
1995,194028.23
1996,259930.4
1997,319786.56
1998,347858.8
1999,280407.97
2000,334708.7
2001,285319.94
2002,247290.84
2003,251203.56
2004,293433.25
2005,217792.5
2006,223709.81
2007,247708.62
2008,221686.05
2009,199788.95
2010,208375.69
2011,143233.88
2012,181503.98
2013,188286.84
2014,192216.86
2015,211580.86
2016,201745.16
2017,206518.2
2018,130486.625
2019,137567.17
2020,112607.54
2021,113483.49
2022,188362.45
2023,144522.72
2024,250870.55
2025,380799.5
2026,176770.97
2027,150969.83
2028,155525.7
2029,169607.2
2030,283733.1
2031,235870.23
2032,244576.52
2033,270849.22
2034,165104.42
2035,217760.73
2036,184809.05
2037,191185.02
2038,275277.2
2039,222351.73
2040,319651.2
2041,294014.5
2042,208712.8
2043,170421.64
2044,179426.0
2045,223068.98
2046,145573.19
2047,150661.45
2048,138859.97
2049,150409.5
2050,187738.53
2051,110454.56
2052,129235.414
2053,147944.64
2054,87845.11
2055,150112.3
2056,141335.0
2057,121894.266
2058,239512.23
2059,141271.39
2060,170438.53
2061,177694.34
2062,136592.31
2063,116871.34
2064,141242.83
2065,121798.516
2066,182524.3
2067,136610.17
2068,146315.6
2069,89266.36
2070,110230.31
2071,99531.71
2072,137173.89
2073,144101.16
2074,195485.5
2075,153743.95
2076,124003.5
2077,152026.12
2078,128243.02
2079,134785.1
2080,116928.984
2081,129007.484
2082,129832.83
2083,138607.66
2084,112336.92
2085,125203.81
2086,121355.26
2087,120423.71
2088,101887.79
2089,83312.36
2090,141513.7
2091,123347.48
2092,125897.44
2093,117625.555
2094,129051.414
2095,160466.92
2096,86508.75
2097,92517.55
2098,140266.14
2099,69882.836
2100,97023.09
2101,136641.95
2102,132681.25
2103,107553.86
2104,149489.98
2105,126116.03
2106,71851.6
2107,244545.5
2108,117682.22
2109,112945.37
2110,146145.03
2111,148541.23
2112,144829.56
2113,116936.79
2114,121137.64
2115,160785.1
2116,118813.19
2117,152426.08
2118,133033.75
