Id,SalePrice
1461,143738.60668348597
1462,131598.0933579267
1463,155625.6128995174
1464,177880.5789400382
1465,208359.9565066334
1466,187043.60187429815
1467,180883.1041741386
1468,187043.60187429815
1469,172314.3936581228
1470,102068.53310936593
1471,193536.2466955986
1472,90576.70393784731
1473,109251.97829188767
1474,138092.11488949732
1475,165407.3205531787
1476,433655.0939454537
1477,248651.94312487709
1478,410498.6886593629
1479,248651.94312487709
1480,403517.18862456654
1481,293235.725085614
1482,208359.9565066334
1483,165290.0093039213
1484,193321.2750783781
1485,276622.56238452374
1486,211086.18687577138
1487,248651.94312487709
1488,248651.94312487709
1489,193321.2750783781
1490,211602.46958081724
1491,205796.53114856934
1492,92482.15838523563
1493,177880.5789400382
1494,278925.84763118654
1495,313637.8923850757
1496,238557.98666915495
1497,211086.18687577138
1498,161978.2060571933
1499,161978.2060571933
1500,165281.61646952856
1501,165281.61646952856
1502,148827.88118805923
1503,281808.3992711573
1504,253663.0315486779
1505,238557.98666915495
1506,182865.73566467178
1507,180883.1041741386
1508,211602.46958081724
1509,148868.510637269
1510,158392.39740567698
1511,158392.39740567698
1512,158392.39740567698
1513,182865.73566467178
1514,118426.29401631796
1515,153856.56326459878
1516,182865.73566467178
1517,194174.23086195873
1518,125556.3470510616
1519,212492.36247348206
1520,125556.3470510616
1521,125556.3470510616
1522,153160.78152239686
1523,104399.64549147809
1524,131129.0727223939
1525,131129.0727223939
1526,117679.29310649895
1527,119369.58725221975
1528,131497.35098664873
1529,140210.56669100176
1530,153160.78152239686
1531,88465.98273957806
1532,94840.99596960802
1533,140210.56669100176
1534,120313.64449355849
1535,139176.41270337065
1536,140210.56669100176
1537,108682.9755314216
1538,208359.9565066334
1539,278925.84763118654
1540,136651.61277561844
1541,120061.18875586033
1542,145375.62185695066
1543,283354.30615592294
1544,58983.29288731341
1545,105549.34195953897
1546,120061.18875586033
1547,103440.26000286272
1548,120061.18875586033
1549,155625.6128995174
1550,155625.6128995174
1551,124463.27838880109
1552,102068.53310936593
1553,136651.61277561844
1554,105549.34195953897
1555,154845.5011669252
1556,120313.64449355849
1557,118426.29401631796
1558,90576.70393784731
1559,104399.64549147809
1560,119873.56957727644
1561,120917.84243498395
1562,135357.59439984965
1563,131497.35098664873
1564,154845.5011669252
1565,155625.6128995174
1566,276622.56238452374
1567,92482.15838523563
1568,229857.14726916314
1569,102068.53310936593
1570,147375.80185410968
1571,104399.64549147809
1572,158392.39740567698
1573,276622.56238452374
1574,106925.01817342997
1575,219433.116870181
1576,211602.46958081724
1577,193321.2750783781
1578,187043.60187429815
1579,143738.60668348597
1580,211086.18687577138
1581,136154.4898095591
1582,129840.29480312012
1583,300707.12387857254
1584,227077.5139142623
1585,131598.0933579267
1586,58983.29288731341
1587,119873.56957727644
1588,194800.01560889627
1589,92482.15838523563
1590,147375.80185410968
1591,120917.84243498395
1592,144098.8762097683
1593,131598.0933579267
1594,104399.64549147809
1595,136651.61277561844
1596,283354.30615592294
1597,136154.4898095591
1598,276622.56238452374
1599,241311.37876869546
1600,208359.9565066334
1601,87564.60491922055
1602,120061.18875586033
1603,119369.58725221975
1604,313637.8923850757
1605,248651.94312487709
1606,180883.1041741386
1607,182865.73566467178
1608,219433.116870181
1609,193321.2750783781
1610,135357.59439984965
1611,153856.56326459878
1612,136154.4898095591
1613,172490.0104551862
1614,131497.35098664873
1615,88465.98273957806
1616,88465.98273957806
1617,88465.98273957806
1618,135357.59439984965
1619,143738.60668348597
1620,106925.01817342997
1621,155625.6128995174
1622,131497.35098664873
1623,300707.12387857254
1624,211602.46958081724
1625,194174.23086195873
1626,180883.1041741386
1627,180883.1041741386
1628,313637.8923850757
1629,191825.19813396252
1630,300707.12387857254
1631,208359.9565066334
1632,300707.12387857254
1633,161978.2060571933
1634,187043.60187429815
1635,177880.5789400382
1636,177880.5789400382
1637,153856.56326459878
1638,276622.56238452374
1639,165552.9193898289
1640,276622.56238452374
1641,180883.1041741386
1642,211086.18687577138
1643,248651.94312487709
1644,253663.0315486779
1645,154845.5011669252
1646,180883.1041741386
1647,219433.116870181
1648,136154.4898095591
1649,145375.62185695066
1650,119369.58725221975
1651,119369.58725221975
1652,90576.70393784731
1653,105549.34195953897
1654,138092.11488949732
1655,193536.2466955986
1656,138092.11488949732
1657,138092.11488949732
1658,138092.11488949732
1659,165407.3205531787
1660,143738.60668348597
1661,410498.6886593629
1662,433655.0939454537
1663,410498.6886593629
