Id,SalePrice
1461,135916.87400118067
1462,166380.20662491163
1463,141789.41094936244
1464,175537.04683600666
1465,173267.20079746388
1466,179680.4468052041
1467,175537.04683600666
1468,175537.04683600666
1469,179902.8918547016
1470,119097.7560472091
1471,179902.8918547016
1472,85512.60778975283
1473,111563.27405278536
1474,145862.755830264
1475,183229.60803769756
1476,399755.4296298555
1477,280553.05478135415
1478,399755.4296298555
1479,280553.05478135415
1480,502107.0609956898
1481,280553.05478135415
1482,189388.71152907927
1483,173898.46081938228
1484,188363.62437113718
1485,185733.99054658765
1486,229302.7709145555
1487,273778.86887011776
1488,252348.05274426987
1489,216198.6954191927
1490,214717.63544016445
1491,208224.880448085
1492,123678.01749343213
1493,179748.97493371463
1494,309251.39443514124
1495,267888.32761508506
1496,282560.05909601814
1497,189648.32793979984
1498,150800.91145417473
1499,150800.91145417473
1500,179748.97493371463
1501,175537.04683600666
1502,165935.5420784927
1503,332398.6881559458
1504,252348.05274426987
1505,214138.32459329258
1506,214717.63544016445
1507,205175.8927044101
1508,215077.07178397148
1509,160055.56829366458
1510,140804.76604413308
1511,140804.76604413308
1512,186495.42712371788
1513,159112.04876144792
1514,186495.42712371788
1515,186495.42712371788
1516,173898.46081938228
1517,147087.38040113318
1518,124839.19536751712
1519,250655.5956576877
1520,113124.42285430212
1521,149416.1432020133
1522,157633.5763794502
1523,115203.82671211938
1524,121175.28829683612
1525,128044.07036485366
1526,128044.07036485366
1527,105858.30925486401
1528,126784.95930936029
1529,135916.87400118067
1530,142115.06989938222
1531,115203.82671211938
1532,101450.20114327419
1533,135916.87400118067
1534,126784.95930936029
1535,147087.38040113318
1536,121175.28829683612
1537,91448.64407369833
1538,189388.71152907927
1539,264827.36184395215
1540,103341.49714548614
1541,138195.41746847297
1542,143133.89409535276
1543,264426.34186781367
1544,95791.53514801254
1545,97448.28489238431
1546,121175.28829683612
1547,145432.80436428564
1548,145432.80436428564
1549,111563.27405278536
1550,141789.41094936244
1551,95636.99572615352
1552,115203.82671211938
1553,101450.20114327419
1554,85512.60778975283
1555,177149.50084260938
1556,110948.67990633618
1557,114446.78344546694
1558,82316.36915177232
1559,74796.13886998207
1560,141789.41094936244
1561,114012.14147885775
1562,126784.95930936029
1563,95636.99572615352
1564,143133.89409535276
1565,146108.2137832898
1566,200720.7562112868
1567,91448.64407369833
1568,237118.9947837628
1569,115203.82671211938
1570,158829.53062030202
1571,95791.53514801254
1572,149416.1432020133
1573,250655.5956576877
1574,124839.19536751712
1575,200720.7562112868
1576,215077.07178397148
1577,216198.6954191927
1578,173898.46081938228
1579,140804.76604413308
1580,189648.32793979984
1581,158829.53062030202
1582,131305.88813340873
1583,332398.6881559458
1584,229302.7709145555
1585,126784.95930936029
1586,58064.50924508807
1587,110948.67990633618
1588,121175.28829683612
1589,91448.64407369833
1590,138195.41746847297
1591,95791.53514801254
1592,152726.2985681701
1593,121175.28829683612
1594,95791.53514801254
1595,101450.20114327419
1596,307137.7299494577
1597,186495.42712371788
1598,200180.27167721078
1599,252348.05274426987
1600,173267.20079746388
1601,58064.50924508807
1602,126784.95930936029
