Id,SalePrice
1461,126351.192190437
1462,155558.75815820385
1463,172301.44824442136
1464,178089.7124125227
1465,190070.76529949968
1466,187314.96105295434
1467,176898.50715688663
1468,174946.7476961824
1469,185411.91073813773
1470,122753.5036141109
1471,200778.81009607218
1472,94462.38393152802
1473,95309.86188620952
1474,148546.58504086433
1475,139437.104747762
1476,350709.5657330905
1477,259306.71126664968
1478,309771.7887614225
1479,270826.6374358455
1480,440723.17307218123
1481,278061.1315615574
1482,210772.0748459573
1483,174484.82816787233
1484,166687.36981388886
1485,179278.94412746644
1486,204467.52229281055
1487,272141.82237203355
1488,239451.90458244435
1489,201980.6489063131
1490,194605.38219105132
1491,189266.8376597248
1492,95005.0224264122
1493,191414.33633232815
1494,279068.779528543
1495,300084.25579034345
1496,220337.32706251455
1497,159508.44262886886
1498,151679.83048468
1499,152569.4348464576
1500,163665.45265762825
1501,169653.39742092422
1502,151748.44496265403
1503,302691.2983283258
1504,213636.28256852136
1505,208378.2808344276
1506,172339.2579073456
1507,222942.59936013495
1508,178876.67378092816
1509,157260.40734602956
1510,144682.94157537207
1511,146952.3042931707
1512,156391.6004709284
1513,146829.94670026074
1514,166714.5107628968
1515,172758.73654096195
1516,172262.0134241905
1517,149308.36590501742
1518,115432.99301236405
1519,221284.89635464898
1520,136552.77297180495
1521,145320.1940588292
1522,164024.9910424227
1523,109409.85416769313
1524,122511.72863797941
1525,130663.98265347592
1526,134128.66813952828
1527,100870.09715008148
1528,125595.00782171485
1529,132513.64370686153
1530,165222.58650786872
1531,113093.9182318492
1532,103566.67906744432
1533,129818.51717032785
1534,114768.94456618019
1535,143060.26392852943
1536,112812.32989227225
1537,96039.35423117295
1538,179620.55744036415
1539,235798.6178352118
1540,119650.0452678434
1541,143348.8112236997
1542,130102.80647109932
1543,196528.89580844756
1544,88411.68662225877
1545,93861.05550632316
1546,128784.08213402041
1547,123318.15711109688
1548,125523.53819825349
1549,117041.65837945197
1550,139711.7186812861
1551,113367.31191886029
1552,122800.82715527652
1553,143338.13242646694
1554,112283.63815781784
1555,166904.53263394127
1556,104462.82356494054
1557,124056.65402135476
1558,92187.39287597284
1559,109347.2105481321
1560,141787.38323301997
1561,134352.80204795275
1562,119162.72194544532
1563,119831.36254047348
1564,154094.43575507062
1565,148566.43195233442
1566,256388.7410124572
1567,85199.59475126334
1568,212200.32816797987
1569,108417.51173812555
1570,133083.93382114967
1571,120207.11554956913
1572,141891.21082872344
1573,264502.24590531364
1574,126163.30618895103
1575,215903.00597598145
1576,200009.5711231472
1577,200519.41902437314
1578,150222.13208767105
1579,144780.72541641435
1580,199187.2220026307
1581,125822.0057625025
1582,128216.01625129711
1583,330374.19827306585
1584,234335.73894021384
1585,139627.4686998947
1586,66416.9123828239
1587,106525.82775022162
1588,145591.5547835628
1589,96298.93414952554
1590,134259.561448678
1591,102457.3120153768
1592,128954.298392728
1593,133354.91343717545
1594,115394.97328463476
1595,135071.89506495994
1596,205986.81884962055
1597,165074.45310392356
1598,211310.52777005927
1599,179886.18561892625
1600,185718.59844496023
1601,55158.38993278063
1602,109783.77080145078
1603,95396.91737532007
1604,272888.0952330181
1605,255131.28452859505
1606,171119.2214590316
1607,165182.76802611622
1608,221483.86785762644
1609,202563.28670258867
1610,158140.27548916446
