Id,SalePrice
1461,127648.70333910585
1462,150957.71379095185
1463,171995.6615375
1464,177832.920656975
1465,193844.84781940826
1466,185641.67366984917
1467,179728.8678369336
1468,177015.66691167004
1469,183371.36662280298
1470,124089.78503676142
1471,206195.21286393702
1472,93004.95113084397
1473,95006.55369565269
1474,147909.35096628894
1475,150069.22649703987
1476,361514.0046848635
1477,258867.20631591455
1478,318661.576412713
1479,252702.2974533537
1480,451256.51403590763
1481,293685.06030743057
1482,212059.0979945853
1483,175901.27278643474
1484,181122.724070671
1485,185625.16959129178
1486,189709.95867060497
1487,266332.594158413
1488,233092.99535707396
1489,216261.00152496953
1490,188905.59737487521
1491,197702.97193779142
1492,99983.17975325533
1493,181859.56245972536
1494,296195.289691237
1495,293048.2149471823
1496,223371.59213703952
1497,176972.8074883135
1498,152751.31972102332
1499,151837.4324835641
1500,166603.86035718615
1501,171138.60264746464
1502,169234.488771527
1503,298810.8753553721
1504,218453.9455502593
1505,215720.201689631
1506,181103.22637135873
1507,212352.68410652905
1508,176218.56265936454
1509,157835.44376472195
1510,150106.15900087674
1511,148486.51276210218
1512,159732.08427579855
1513,148233.61799635773
1514,156092.50108416931
1515,167089.5486812657
1516,164321.0525267806
1517,149014.90015090603
1518,124075.40659947526
1519,223284.44405207576
1520,136455.44357258745
1521,142735.20785748042
1522,163440.3789092756
1523,112936.95955437934
1524,124869.40084032885
1525,127429.64886733337
1526,131661.48506624615
1527,109343.23483032295
1528,125189.03982192567
1529,141257.8844503752
1530,166447.27213911718
1531,111617.06637677197
1532,103572.3933085075
1533,136873.39103466357
1534,115264.48250417109
1535,139945.78626184916
1536,120799.43478644332
1537,91565.39280691245
1538,181763.56859028002
1539,230326.59598317687
1540,105175.72650768308
1541,130841.97675343475
1542,127765.72174020053
1543,187033.76837435388
1544,85084.08261936769
1545,99940.14993639638
1546,135036.99650397743
1547,124873.3537810796
1548,124135.92033088887
1549,122489.30005328049
1550,138876.13116264477
1551,113791.42780380737
1552,120749.67745315669
1553,135314.9703210313
1554,109358.04206385344
1555,162223.359950595
1556,93134.19691242898
1557,117955.19242117649
1558,93652.71694040688
1559,90393.70244718326
1560,140407.13331104038
1561,119577.24563547452
1562,122527.91554342686
1563,122625.18108776942
1564,152546.45079014063
1565,146028.54878749824
1566,248212.73031569523
1567,87385.6178022124
1568,218096.17081958428
1569,110937.5652648676
1570,134584.75468953658
1571,114659.09275940227
1572,143983.7433472766
1573,244096.45558968888
1574,130293.28851415786
1575,231321.80003690554
1576,195000.87948778534
1577,200829.85097179515
1578,144129.45596081534
1579,143564.82840636844
1580,195906.41438319912
1581,133556.12146845623
1582,130594.22136789758
1583,319713.277456345
1584,237512.17106992967
1585,141330.6546385849
1586,69004.65988944954
1587,115588.23310714825
1588,148271.7467204985
1589,100270.27452190971
1590,133767.49009719337
1591,107411.3896732187
1592,126740.84716088367
1593,134109.21524097724
1594,109947.88142964417
1595,102792.8677990214
1596,207267.56538997722
1597,159561.30034570704
1598,201230.2192832777
1599,187515.54879046814
1600,188966.54295857073
1601,71066.82761625921
1602,106703.89017610726
1603,94086.75071077945
1604,275452.97627753235
1605,250981.38267331079
1606,168026.82147498708
1607,149021.6967474192
1608,225753.10153918006
1609,199821.36540666656
1610,162438.46570454328
1611,150091.08384769055
1612,159812.1795763414
1613,162801.04003884146
1614,120819.41389935989
1615,82574.02701993313
1616,78330.45268940456
1617,84723.4551096306
1618,124674.35800753272
1619,136507.61574942127
1620,142022.60998734774
1621,136420.2994778169
1622,135676.88046032697
1623,290790.4153281598
1624,186578.11674236317
1625,124532.27675173838
1626,180407.34832340115
1627,181172.8762084548
1628,294936.98620257
1629,178304.56228764122
1630,309951.5744205304
1631,225528.50390577363
1632,255028.2557781967
1633,172176.74218707028
1634,177900.5320665817
1635,178755.89298256746
1636,166383.92075680362
1637,173971.2751073916
1638,208377.19076151104
1639,187898.1166948022
1640,249329.71247803455
1641,185019.56851633487
1642,210799.11661590816
1643,208093.8569631267
1644,217338.079468252
1645,183266.57000234845
1646,171329.58837992357
1647,157106.36686861573
1648,134196.41755580765
1649,136752.26714905037
1650,121197.32430753928
1651,121807.68157615328
1652,94031.5967679729
1653,96204.88004109068
1654,149101.3652882622
1655,165999.35573474888
1656,145455.0308915391
1657,149718.73043108726
1658,145576.67559921418
1659,152545.88919502756
1660,157416.74679846622
1661,431137.20404586743
1662,366209.6581881525
1663,371292.1398035289
1664,448543.484642066
1665,320224.1513612591
1666,329323.5132415663
1667,331897.823063558
1668,336618.46208285453
1669,318074.9765401256
1670,347664.7396232849
1671,265815.35655038356
1672,464807.16791407624
1673,286334.37788153166
1674,255376.74386505503
1675,181112.20637470752
1676,179214.29987318706
1677,202927.6376330289
1678,471798.91996930435
1679,384125.93794426945
1680,300613.3992039586
1681,253724.21055010374
1682,310721.67586291337
1683,189320.2225065471
1684,175713.73623469681
1685,174363.3557697234
1686,173043.242337051
1687,171059.0624897201
1688,180624.92394931152
1689,189426.78552242657
1690,188424.49455768618
1691,184196.35753664674
1692,266240.99710983306
1693,170060.12074234415
1694,180623.91750896352
1695,171037.29531712612
1696,272438.20402842615
1697,172135.24342536778
1698,316603.6274408531
1699,299364.44336749654
1700,233828.99809786136
1701,260567.0596778335
1702,252406.35168019228
1703,258001.09300696378
1704,301922.0358097843
1705,245354.9733641557
1706,436601.377895637
1707,212901.83632453452
1708,215798.98415307567
1709,313214.96299370687
1710,223712.28542765268
1711,264808.2086808923
1712,249416.17047208044
1713,260460.31866872922
1714,219407.2774450328
1715,199530.19248165263
1716,187344.6708139112
1717,171364.67513255132
1718,119585.216632264
1719,214691.69996684132
1720,254297.32375440001
1721,197881.06186993944
1722,117177.25324672268
1723,161371.08720583256
1724,204127.8915710748
1725,226701.40363536018
1726,183837.90735522995
1727,162736.39601879884
1728,189328.08612546563
1729,168631.0292888183
1730,156171.18385754377
1731,124029.06305212552
1732,132900.9814115222
1733,121471.75467240695
1734,133003.32665653568
1735,129589.37648599636
1736,116345.96333450873
1737,353601.43734158867
1738,209725.39830458976
1739,228022.8717756187
1740,174271.17345967513
1741,159605.1962376447
1742,171372.4927485694
1743,171349.41433977528
1744,314787.4797448584
1745,216915.92824545276
1746,253689.63256388073
1747,190914.64510012564
1748,210945.0054779887
1749,166607.34712210047
1750,144726.6385580658
1751,233013.36045140534
1752,122637.07016607541
1753,136340.75049103962
1754,205033.5267983549
1755,172081.14590447236
1756,122059.79384327123
1757,121519.95210794329
1758,141140.18956048304
1759,163009.95033000162
1760,156398.10694959905
1761,152263.0737822266
1762,165441.70941584834
1763,165227.0887755325
1764,115816.8718799895
1765,158730.9244545939
1766,176104.22941206105
1767,201850.70588679533
1768,138040.75484963367
1769,173756.26331540325
1770,142132.81294383848
1771,135712.8197152905
1772,137733.62910291651
1773,134487.84871606866
1774,126679.23174532161
1775,129511.64273192016
1776,130843.42540429918
1777,120900.92177191708
1778,128609.74860635588
1779,118219.5442164549
1780,180391.55378822554
1781,131750.68585653952
1782,99704.49752629374
1783,132084.2207189512
1784,93239.48643760427
1785,116350.67595176093
1786,122685.22995333526
1787,155475.00081356126
1788,60621.42120074008
1789,97330.47798268103
1790,85627.13261540924
1791,164027.7576707513
1792,154014.39385282574
1793,143576.431944424
1794,142719.05104861633
1795,137572.21798731972
1796,133770.19635969025
1797,117996.20031526338
1798,122801.38153195403
1799,116461.79527079033
1800,139451.1401180586
1801,116906.02879243347
1802,130873.7635154396
1803,147982.13925244377
1804,139925.77363311732
1805,134214.4110062188
1806,109837.62778402248
1807,146375.85065691572
1808,124835.93064128586
1809,134955.995182865
1810,133299.6629016966
1811,101784.15061993457
1812,114410.93527321481
1813,116799.0452298201
1814,98367.65566928136
1815,57401.780415788504
1816,106053.66367463383
1817,106585.53805893366
1818,132908.20710029604
1819,110909.59383919841
1820,79642.11431524491
1821,105193.87351113644
1822,135379.95455677563
1823,68944.25390866713
1824,125739.0829656756
1825,129472.1894163052
1826,106156.7790806317
1827,111591.47523455636
1828,127905.56190632207
1829,113121.24902724216
1830,139158.10322422927
1831,169415.90271166494
1832,101364.49650118295
1833,135232.03089325514
1834,121153.10041436218
1835,159056.9813160698
1836,120083.2028338235
1837,97018.93320845092
1838,130831.75810253162
