Id,SalePrice
1461,136619.6946063826
1462,153291.79848534425
1463,173330.58457947735
1464,178980.65418918923
1465,199885.06662055987
1466,189051.54496496008
1467,178090.2521941763
1468,177738.66851774234
1469,187760.44575775645
1470,116136.42249097633
1471,213734.15560784476
1472,91746.29202130609
1473,105197.0712614677
1474,148684.05636378372
1475,156709.07051710505
1476,353155.37657909305
1477,265164.65811506927
1478,321731.72651334666
1479,253781.84161436642
1480,422471.2325499069
1481,276871.07133359526
1482,211776.85974204293
1483,177069.31965539252
1484,184287.16847642214
1485,187345.58179259428
1486,206995.85428812786
1487,261440.53731279247
1488,241844.9837139667
1489,211123.9209108917
1490,190396.99122528287
1491,214302.0137868017
1492,108012.12549138271
1493,181512.8702341055
1494,297299.42973381176
1495,296869.42452687706
1496,222838.51696905596
1497,201277.03790330386
1498,154075.65752936137
1499,153537.1863173108
1500,165863.25617410496
1501,171994.64306849678
1502,170609.68104314338
1503,297439.9302521337
1504,234358.58857413597
1505,221811.3314104167
1506,177710.1627536766
1507,214942.75065860373
1508,185115.19865846314
1509,157422.32245492455
1510,149068.96076238423
1511,147249.17696751494
1512,158875.34764087503
1513,153515.76318582654
1514,149503.55534716332
1515,166243.2012341475
1516,164231.90492798697
1517,155728.17571446224
1518,131521.08398419703
1519,229419.868638892
1520,139371.77231057902
1521,144689.51378511178
1522,162319.98417840683
1523,110536.7572875416
1524,125445.52597452262
1525,132567.458914055
1526,128047.37103756225
1527,105199.04938335453
1528,125216.84677175978
1529,141078.71545258936
1530,165224.60878728487
1531,117336.08079696588
1532,108398.96191219566
1533,135021.36528822925
1534,118936.57611319894
1535,145196.56558927477
1536,126790.10364493408
1537,96063.32506651431
1538,180636.0856787861
1539,224022.12142436282
1540,114533.8340152396
1541,141906.45159468215
1542,134771.8458566145
1543,213742.9863849076
1544,87338.71704556426
1545,100033.82566229788
1546,126717.12726186709
1547,129601.54990443184
1548,130531.64120961785
1549,115915.53045947349
1550,138172.87685843348
1551,126883.2398413631
1552,121027.94288183183
1553,136182.94089849887
1554,113085.5089291653
1555,177775.7656751024
1556,97430.56978859392
1557,112573.7390734659
1558,94025.89018559224
1559,88731.99388956615
1560,142239.7440785323
1561,115416.19642531534
1562,127086.06884725254
1563,122895.49777030713
1564,150578.32980624484
1565,150038.18719882914
1566,256130.94817756108
1567,89602.25858230377
1568,221661.7961488148
1569,135214.17114762674
1570,156098.0117214901
1571,114658.41925769749
1572,146914.21416916302
1573,250826.6325854324
1574,124186.7632453267
1575,256079.12926134386
1576,202188.79878924295
1577,201066.97972283984
1578,153845.85714268166
1579,144814.739462155
1580,208081.45398753593
1581,136075.08498119214
1582,131029.42534232554
1583,313699.92834083573
1584,243744.37509297
1585,139067.6049686835
1586,71300.42606907364
1587,110310.49417728579
1588,148906.53248810308
1589,97517.84417490738
1590,133912.26340194122
1591,102984.87732354888
1592,129142.84104644574
1593,133614.37617741505
1594,101232.76152455751
1595,115678.31828004816
1596,234736.4398272346
1597,161921.52192922911
1598,195358.05439006485
1599,222097.7715477097
1600,197604.74828731152
1601,69454.62647807183
1602,126388.6784661309
1603,101961.85824996111
1604,267851.8819908102
1605,256489.25516415367
1606,172357.1800694476
