Id,SalePrice
1461,136588.55503618487
1462,153404.56845962012
1463,173378.30093197318
1464,178884.20758193955
1465,199871.38474717826
1466,188831.4764597087
1467,178144.25292548953
1468,177725.96486698397
1469,187828.3973742471
1470,116228.89671256441
1471,213927.13959776043
1472,91759.03824807529
1473,105150.2455802137
1474,148641.21491312882
1475,156620.89939822294
1476,351713.2976393083
1477,264006.22118884657
1478,320464.1323038204
1479,254254.34374833092
1480,417134.3505089248
1481,276606.782286154
1482,211597.47066661145
1483,177227.71393222292
1484,184176.43567678312
1485,186729.68991669564
1486,207144.01353879913
1487,260510.56556783977
1488,241885.14927394083
1489,212247.27113519408
1490,190004.27666944248
1491,214001.57347459
1492,108340.38020653001
1493,181516.12942287972
1494,297749.7275700186
1495,294840.8985414218
1496,222981.71783956137
1497,201047.18320361903
1498,153805.31641063458
1499,153352.52806518323
1500,166024.56493586625
1501,172238.96060442203
1502,170901.16369441123
1503,298297.1127216337
1504,234488.2257806815
1505,222161.9312841105
1506,177772.15516550784
1507,214833.59764283168
1508,185345.62393149626
1509,157443.77622777058
1510,149110.21096831004
1511,147431.29771558207
1512,158800.6550895145
1513,153608.61234775576
1514,149767.2928922135
1515,165832.97047723082
1516,164467.30573097104
1517,155687.4847034281
1518,131573.98688784195
1519,229309.53261430367
1520,140577.7347479904
1521,144724.06042495437
1522,162439.58920939517
1523,110557.00213595228
1524,125408.99415158284
1525,132532.6688676777
1526,128015.78513970572
1527,105154.27087965689
1528,125268.10006386523
1529,141081.62682882583
1530,165215.46222406093
1531,117274.73016377224
1532,108354.47951211389
1533,134826.97776902112
1534,118996.93211531515
1535,145003.85871388906
1536,127949.94542353309
1537,95850.19989290558
1538,180567.25450152828
1539,223903.49243154444
1540,114463.28142665655
1541,141724.62311928495
1542,134727.77413513768
1543,214746.28537418236
1544,87299.52565280326
1545,100063.16072110555
1546,126648.5671210323
1547,129508.13902758968
1548,130613.72349468412
1549,115879.21464286145
1550,138294.0964498221
1551,127056.28937276152
1552,121246.36725998863
1553,136435.0897436119
1554,113104.92598315096
1555,177385.16927839787
1556,97407.25680974619
1557,112753.37050740219
1558,93919.26019172459
1559,88813.55966662893
1560,142569.76369868912
1561,115445.60903918117
1562,127049.88940195498
1563,122902.6996898103
1564,150966.1018388304
1565,149849.0697592435
1566,256641.8002050557
1567,89898.02161291311
1568,221241.45237486708
1569,135476.41801254364
1570,155825.36114017555
1571,114708.10384762012
1572,147083.4582001279
1573,250219.71137305824
1574,124746.08725168566
1575,255556.53975060745
1576,202408.04517263998
1577,200865.41729141984
1578,153913.65659063676
1579,144711.8674722769
1580,208669.3054763418
1581,136000.90687687774
1582,131010.55194307989
1583,314221.57267053105
1584,243974.16646331584
1585,140059.6438231001
1586,71352.29265894902
1587,110230.2949258963
1588,148941.5440926097
1589,97600.80253032329
1590,134184.278775544
1591,103006.91924042179
1592,129123.46824459654
1593,134937.42058838723
1594,101245.52243038602
1595,115566.26535745524
1596,234901.956541367
1597,162245.41731642044
1598,194759.08773222598
1599,221755.19934976957
1600,197848.9538886656
1601,69521.74960171791
1602,126463.07580023879
1603,102106.48511598112
1604,268590.83717256144
1605,255814.9783278997
1606,172091.37106135298
1607,159076.031344418
1608,219115.77626006235
1609,199803.12682146044
1610,157056.63569281585
1611,153528.13678452576
1612,154664.30474040436
1613,163701.95691724363
1614,124349.68911459188
1615,85646.46048765148
1616,82015.85488575016
1617,88312.24979494595
1618,124630.89518284478
1619,135291.1672331511
1620,137532.7049448708
1621,136607.83741041884
1622,146391.00922746412
1623,303769.2509122245
1624,191859.0222126868
1625,143053.85735413566
1626,182236.82578442738
1627,184353.0104931192
1628,279322.43873937
1629,171803.71497965377
1630,319636.8996512905
1631,217361.18019271665
1632,248034.2786599735
1633,170476.77828109832
1634,178120.65206956232
1635,189126.93884128824
1636,164671.6119757986
1637,177312.4768318895
1638,222067.53827733087
1639,186506.5673041616
1640,248288.23112732402
1641,187255.89511991377
1642,221853.5162784206
1643,227882.30760558276
1644,229284.05297214363
1645,180968.15352397235
1646,172627.7994007275
1647,178666.33045217817
1648,135876.39265367796
1649,138752.50768775074
1650,117924.7213556528
1651,116105.6978727724
1652,91793.60184796355
1653,95819.97931230711
1654,150898.1719557327
1655,173236.36587511987
1656,147880.6149293989
1657,151396.67054322673
1658,149744.71036303046
1659,161392.79382266843
1660,152649.82509871706
1661,398332.99977375387
1662,360072.32265943976
1663,387577.77846056496
1664,354100.775246338
1665,311272.7659849801
1666,326739.0309048361
1667,330246.8540517479
1668,332393.58214106114
1669,312095.4176948377
1670,337557.21072053217
1671,282315.10171342525
1672,374770.83144571004
1673,312831.15042458626
1674,253566.22329292953
1675,178153.1620442833
1676,179967.77587409102
1677,215693.5404482914
1678,367412.12622247695
1679,345275.8385160656
1680,320885.7388779694
1681,255901.80730426713
1682,307491.22594526527
1683,190913.75446832966
1684,181667.91323381435
1685,176745.85560211545
1686,170881.7546908841
1687,169642.64947656033
1688,187289.00330223865
1689,194107.9701558459
1690,189480.00765722143
1691,179425.0420542125
1692,258395.8366367141
1693,170962.99429322957
1694,182194.56423789155
1695,169134.63297613515
1696,271235.8232914172
1697,171310.6129744749
1698,327497.58329929394
1699,311220.73216011515
1700,248985.41959552869
1701,275580.17695123365
1702,232816.36551708519
1703,251440.21624872703
1704,300543.12301512883
1705,231275.17129214355
1706,377939.93459812884
1707,207790.683225887
1708,212825.61160951888
1709,300233.3946756188
1710,237801.7122868921
1711,268869.23107669543
1712,248361.57869460311
1713,253111.23232506504
1714,219237.36029892045
1715,214863.9786568557
1716,187881.8496579924
1717,175973.4045643729
1718,121077.95712580973
1719,221323.31416624662
1720,260299.98568993737
1721,206562.97783877372
1722,113305.66703535178
1723,160195.72031864678
1724,208313.98391731887
1725,227968.731482726
1726,184830.96501066693
1727,172745.53123131418
1728,193712.35113470192
1729,167315.18175389318
1730,171402.01946552162
1731,124150.80945038726
1732,133398.01775068097
1733,130332.40266345837
1734,134009.87913997448
1735,132213.62136166458
1736,120044.38253561316
1737,341100.15414876246
1738,223406.97771383583
1739,238891.64724529447
1740,175657.03150050697
1741,155075.76909905643
1742,171592.73173033123
1743,163449.05290468302
1744,325126.93484418024
1745,232387.04092022282
1746,224418.10987723692
1747,214542.3684708035
1748,210634.09490584375
1749,165717.4335779228
1750,148643.11425391515
1751,238488.44576997822
1752,124208.27597437546
1753,139523.03505464742
1754,225184.69143655465
1755,178425.6052763206
1756,118490.40915072567
1757,122137.6065816362
1758,138803.46720094865
1759,168044.8328813753
1760,158074.00373333998
1761,155150.38490955535
1762,169261.49315111773
1763,169133.50071708366
1764,121701.53951873728
1765,159623.88693546163
1766,180793.74410509638
1767,196244.258834749
1768,139431.63429263662
1769,189010.23710675281
1770,147879.28312163538
1771,138479.25042749985
1772,137422.9501525951
1773,134832.6394484864
1774,129027.62093285283
1775,132232.72078139926
1776,127011.96128118596
1777,119903.46022517272
1778,129315.76396549976
1779,125034.89452839039
1780,190529.78394908932
1781,131546.8455132617
1782,103734.91609849724
1783,141258.53436884555
1784,90247.02189192676
1785,120382.23839450396
1786,133423.38105810477
1787,163930.27101095265
1788,63484.51076196973
1789,102533.88718957103
1790,92967.44370277505
1791,177240.68040926012
