Id,SalePrice
1461,134745.76395213176
1462,153410.79133925957
1463,173505.2999933493
1464,181144.32275674827
1465,205346.4222429613
1466,189681.47883710754
1467,175486.801299301
1468,178646.3204304037
1469,177360.36719441423
1470,120554.52970421298
1471,207404.74202992508
1472,90739.1351627805
1473,102630.67830236752
1474,148431.42016083252
1475,131186.812165565
1476,344412.94555090496
1477,260907.76459963838
1478,299352.66358784557
1479,281488.94588695565
1480,436434.232065166
1481,278719.84785120224
1482,211909.98494095125
1483,180772.57762597964
1484,180791.31003786807
1485,178795.38490843255
1486,204062.19941259574
1487,287892.477835244
1488,237311.01405035995
1489,207346.61699701045
1490,201419.63750364646
1491,207445.76549055206
1492,106658.79577455556
1493,188386.9323313312
1494,298144.6739719846
1495,290302.589376327
1496,222439.50323157437
1497,190945.18105349512
1498,153696.8360212603
1499,154357.1821132307
1500,155178.05908036628
1501,163469.92791528176
1502,163716.43704836702
1503,299997.7993294325
1504,232679.37833178803
1505,217964.91621838917
1506,175187.2918854675
1507,227422.62417466426
1508,193465.73652223762
1509,159758.5949579339
1510,150001.63663841173
1511,151160.83033650432
1512,162994.6155707083
1513,152804.5080504569
1514,168510.82653413675
1515,167864.69058377566
1516,161983.3913557079
1517,154503.97557290748
1518,133087.46356898654
1519,228479.93155221382
1520,138301.28819872887
1521,145056.7180140773
1522,160834.37720923894
1523,111379.98548061265
1524,123831.1565487869
1525,131862.84571723244
1526,129983.40583946805
1527,116201.40956862347
1528,126729.21511783387
1529,141065.40016987413
1530,167176.5842032681
1531,129541.35298361065
1532,108046.87573787916
1533,135096.10078841075
1534,120577.79538048629
1535,150291.27546544923
1536,129222.08824941977
1537,100960.65552075172
1538,168908.677409232
1539,218257.52344199247
1540,116595.77104907203
1541,142231.57587012413
1542,136682.50659088863
1543,184524.7295913601
1544,84202.27635332709
1545,104383.074380555
1546,125247.22776965034
1547,130014.09296022725
1548,135382.21216275162
1549,118560.70638510416
1550,140554.6228571509
1551,128167.87432682939
1552,137015.87687753435
1553,137008.81308418405
1554,119466.20613024011
1555,177980.07065704462
1556,99190.0443277822
1557,117271.61406316058
1558,93594.55252468292
1559,99022.08803666748
1560,149519.0010339567
1561,129273.83078913997
1562,127489.9246945771
1563,119583.65124002217
1564,159571.4363879041
1565,155966.78334309967
1566,241428.17140497052
1567,88337.29820464473
1568,222564.5865262159
1569,155116.22534905613
1570,155112.02527480474
1571,123567.08553806912
1572,150411.09991732103
1573,244029.0086470952
1574,125539.66483868
1575,227010.08445911104
1576,214644.67167462266
1577,197274.2123977556
1578,159795.4219136557
1579,143854.00219484273
1580,206152.5868221556
1581,134676.94644199978
1582,126772.92704422091
1583,315109.40895214165
1584,244510.4623382176
1585,138016.10374971732
1586,80216.76267339713
1587,113659.4677196287
1588,147551.4792158204
1589,98131.0658559383
1590,131537.55000849336
1591,102203.80235888695
1592,129247.46094052198
1593,124986.49200192928
1594,116772.38126686179
1595,123478.82225736325
1596,208494.53331269976
1597,175168.08080430864
1598,186462.45443822053
1599,189497.36522467542
1600,196652.77318019737
1601,76847.92779149226
1602,124203.80929084963
1603,111213.6083126858
1604,269907.003984722
1605,261242.20628687297
1606,167414.58338390786
1607,171131.9011878397
1608,222286.4080468522
1609,196913.2377004789
1610,154874.86114203415
1611,155905.2603698943
1612,158070.04018733156
1613,166878.50016336175
1614,120762.61424794579
1615,87672.37315490618
1616,84059.86961452304
1617,94721.36843389581
1618,125215.765976822
1619,134473.91108244806
1620,157436.0693645214
1621,135373.29364377228
1622,143054.46469528016
1623,306040.6271784299
1624,205101.69697950664
1625,138585.1071127087
1626,174704.1729249277
1627,185975.33623031853
1628,275281.9669408697
1629,175505.32285704897
1630,341477.65177684254
1631,223262.2441600733
1632,246858.3003228121
1633,170337.5744700394
1634,181300.11130360875
1635,188167.94152893708
1636,166736.7767962873
1637,177316.31966991432
1638,210739.75236178492
1639,188072.83837545666
1640,250432.21600502223
1641,188997.8216727026
1642,214422.5543527691
1643,232599.4452005116
1644,229532.00992593323
1645,184673.4794721369
1646,165897.11312475838
1647,163523.66416849336
1648,135749.60152934794
1649,135799.15211525027
1650,120990.25431837658
1651,122000.68408857194
1652,90439.91579035895
1653,95701.48481849828
1654,155037.15951041787
1655,161679.83848027486
1656,149270.3504981379
1657,153869.27850424484
1658,148351.99767693284
1659,137641.14209129824
1660,154991.35487163984
1661,429508.6484941382
1662,351032.8699283554
1663,393080.3301013079
1664,392896.5891651096
1665,299604.17819304403
1666,348185.51948382164
1667,337743.6042644008
1668,323764.51058345934
1669,298695.8692795306
1670,356433.9832582886
1671,282336.39264183515
1672,391179.2929846004
1673,313989.9352743665
1674,247064.32798175458
1675,180045.14732162553
1676,179795.20704129923
1677,206855.09344799042
1678,389455.3884811218
1679,368463.78729367466
1680,306882.8605082449
1681,237601.69261803673
1682,312706.8045116683
1683,189412.06063034225
1684,179668.89746490624
1685,175225.1312881569
1686,171649.3243677261
1687,169002.25815982366
1688,192465.98292412865
1689,192500.3643166404
1690,186074.3748536592
1691,179047.04204648657
1692,252432.4321100008
1693,167924.30454158364
1694,181692.69254954782
1695,170351.21704461484
1696,260265.927385978
1697,171636.1124636747
1698,348838.1946657321
1699,320943.03551609634
1700,251041.52863825517
1701,272157.03441143397
1702,254012.30935905591
1703,251952.338887389
1704,312657.2311261773
1705,235053.31404235846
1706,388239.09803195315
1707,207534.82203191685
1708,214436.31338211914
1709,287305.27571080346
1710,229250.86638411885
1711,263712.80455346784
1712,256574.64699390478
1713,262951.9897737458
1714,216781.58507394016
1715,207684.37800701958
1716,181128.12854393682
1717,162518.02190508842
1718,118606.00229986373
1719,210854.55010757354
1720,256016.1344058996
1721,179537.905839312
1722,111927.60269354524
1723,156936.71232263974
1724,208629.47351807155
1725,226190.38154215878
1726,188396.36329926318
1727,177863.5876126822
1728,188134.76523075305
1729,166742.78683395128
1730,173824.404058912
1731,122623.17700685527
1732,130646.19059035783
1733,126693.35854523863
1734,133406.67542326605
1735,132724.17164818122
1736,120423.9859256871
1737,320028.74674401956
1738,217267.2989921334
1739,253896.8198696178
1740,194054.30459767964
1741,167892.6973695657
1742,160653.8184466798
1743,165248.4613091898
1744,322098.5787765489
1745,204819.3156544382
1746,207977.63051341617
1747,206882.7757789666
1748,211323.9576581887
1749,161419.04238754773
1750,146501.40887062674
1751,217501.5540797815
1752,123907.44878612102
1753,139980.1947094068
1754,209374.43302044115
1755,177975.55318632151
1756,121318.94727416226
1757,120103.37276926628
1758,145656.31884108396
1759,168978.00571489648
1760,162783.68341768841
1761,158598.89304740532
1762,171403.65237072067
1763,161809.62583912574
1764,120901.99881006681
1765,167662.0907982167
1766,176732.9708651494
1767,217957.3279376736
1768,138792.72278696977
1769,175054.6522521835
1770,147442.77552191916
1771,139390.3801471607
1772,136760.33172927747
1773,140579.13559110844
1774,130787.25060261975
1775,131205.68120368797
1776,123063.09489228901
1777,117199.16762779618
1778,130340.25426935108
1779,124499.39137533418
1780,181246.75451744127
1781,131649.07763370246
1782,99662.11289026958
1783,143980.40805384924
1784,104315.93525351933
1785,124687.72357616446
1786,137312.28026882888
1787,171731.60606534895
1788,54766.722541306925
1789,104685.67957572131
1790,99358.01408165155
1791,182519.39013187168
1792,150153.39884248626
1793,157311.75023513433
1794,140421.83606227732
1795,136266.55890504734
1796,129870.36157246277
1797,117792.72568651878
1798,128204.32759924281
1799,113123.15681729205
1800,123898.66786135001
1801,131732.68512329634
1802,138310.05634548192
1803,149153.65221289473
1804,140192.44174726176
1805,138240.8065388597
1806,115022.34860658705
1807,144927.1412146665
1808,125198.91469458661
1809,134818.0311910065
1810,139972.90460830324
1811,100439.14956906486
1812,110735.37952059483
1813,124135.83614708009
1814,106120.15951924572
1815,70051.40267572318
1816,108415.24133319211
1817,117690.74063303323
1818,147976.6264549668
1819,127156.95083253596
1820,82882.16257332887
1821,117593.7070032192
1822,148676.2658590206
1823,69811.96313039307
1824,130475.68886094
1825,142094.35251154297
1826,106233.25486004828
1827,119052.10947739221
1828,132474.92724607623
1829,122519.15010688457
1830,144751.1084594027
1831,164173.9040185556
1832,110743.2945127084
1833,143626.5739120573
1834,135204.56718537406
1835,162282.0648821383
1836,123161.60564394575
1837,96687.30142804359
1838,143040.5723197532
1839,92968.73619752238
1840,161787.0462739513
1841,146800.31495245837
1842,100143.01049160269
1843,156680.51562127032
1844,137294.06474166556
1845,149393.37716788668
1846,162590.71598222488
1847,143440.77084136693
1848,62979.01119119869
1849,114031.5184034347
1850,127444.7468393697
1851,154585.08450460393
1852,128233.00879852433
1853,134285.49540140558
1854,175238.7797466307
1855,152519.0732107121
1856,218308.99296856523
1857,160373.3716222732
1858,145445.83352005834
1859,124584.22768093334
1860,148166.71484054174
1861,124646.2555495866
1862,282018.34432879573
1863,267009.73570878553
1864,267137.85946060356
1865,308683.77615473187
1866,325936.3951228495
1867,246994.78301963187
1868,319807.64198460814
1869,198425.1827139037
1870,254553.5955298512
1871,258086.22482778938
1872,181244.43065905408
1873,230485.08203057558
1874,140985.35878463363
1875,224060.73851432992
1876,201957.03391483976
1877,221384.20507225097
1878,216995.23234624005
1879,134992.19330091387
1880,135541.33490742126
1881,250291.731876281
1882,257206.34554135252
1883,204804.91268490165
1884,218735.9807230007
1885,270263.3094611721
1886,312442.61158881255
1887,201747.20520599806
1888,295771.15196410945
1889,180717.3856303023
1890,131885.34175423862
1891,141476.90165591435
1892,112572.07164149338
1893,136686.2754618904
1894,127485.41641991845
1895,152926.01137630662
1896,123647.57976753725
1897,119126.80295759885
1898,112522.10823854472
1899,149057.82591817877
1900,145639.36770788417
1901,160336.38292969833
1902,136255.8890705105
1903,201137.5680947313
1904,142449.27442763
1905,194391.79356387487
1906,143977.45015301908
1907,186718.68956079913
1908,117479.67324254922
1909,138162.11555723083
1910,131007.0564232472
1911,192692.3748534599
1912,259154.89387234923
1913,141095.63032699234
1914,79400.87445485244
1915,290660.2710221542
1916,77808.67461141157
1917,259471.04460136808
1918,137016.01998534446
1919,160183.28359126122
1920,154673.78312485485
1921,369676.48553466046
1922,330714.4417337734
1923,188636.26151443567
1924,243606.40085681248
1925,224189.25743206937
1926,383692.61579843896
1927,138225.57483149134
1928,169834.90259240265
1929,120847.12620332043
1930,136816.2344713612
1931,137585.84673803695
1932,133387.72155362254
1933,164173.12025009803
1934,184051.7369338055
1935,182983.87071914677
1936,187794.83972687076
1937,184892.4455437498
1938,159628.5079739575
1939,240613.59787872093
1940,203586.06493826018
1941,181968.62727374004
1942,190970.1595033496
1943,206430.15059033566
1944,309400.40032662865
1945,361269.7879348327
1946,156552.6727609066
1947,307868.6188774008
1948,178050.73663385527
1949,234173.24292894994
1950,177589.50818330166
1951,252074.6277514674
1952,212879.1166483337
1953,173688.43286043557
1954,193413.4803376819
1955,131827.78935116433
1956,260466.8876211771
1957,162008.1264646959
1958,311192.8398017981
1959,138967.19447027295
1960,111869.8526064462
1961,120679.72279332615
1962,90479.65564016305
1963,99444.21746276348
1964,120410.18393930669
1965,146588.86524696127
1966,156609.773524926
1967,295750.33541801607
1968,377163.1088188385
1969,363386.2048225301
1970,399907.54775917035
1971,413078.04009992414
1972,346154.0565435459
1973,268385.1085924245
1974,311752.51942774345
1975,379818.3501387956
1976,291294.6709518808
1977,350117.15289914055
1978,314672.3850692666
1979,293247.4000478587
1980,207819.12516583674
1981,331651.9785818191
1982,239128.1828820913
1983,214209.6438301194
1984,173949.97230277833
1985,206085.89928319195
1986,210972.10146338877
1987,181757.70467111035
1988,179889.20884231935
1989,200144.73074906398
1990,221210.13697987713
1991,204764.35787484222
1992,209510.9307917823
1993,178082.68806157977
1994,238236.16071743696
1995,196655.03779489856
1996,261976.82933716828
1997,300251.9333333533
1998,354310.4453048033
1999,256364.01803425752
2000,293755.61194897234
2001,263126.38607612124
2002,241341.14673760007
2003,255196.13246619076
2004,287770.87293676677
2005,239129.66717576823
2006,227791.19687867534
2007,240408.73980848945
2008,205406.23159092665
2009,194304.62213092874
2010,208241.10099572045
2011,123861.31936804483
2012,190847.3449914643
2013,182852.5131420773
2014,193213.2336709765
2015,207545.93123178728
2016,198568.39914078198
2017,209627.58754567016
2018,130321.41970905742
2019,134503.3787452294
2020,113563.16125812539
2021,115001.67595715489
2022,180941.70894307594
2023,151885.04337314298
2024,215706.08986963023
2025,342026.4652214843
2026,186372.35861905813
2027,154537.64891164016
2028,158231.4340858567
2029,161393.95266823398
2030,281552.2919234471
2031,230362.9131755944
2032,242977.93943747075
2033,269791.0415248283
2034,163702.72116789513
2035,214213.79375538882
2036,178796.03305166872
2037,186509.92452030533
2038,258515.94338746523
2039,217036.78607708614
2040,290951.9862764988
2041,291278.3690157805
2042,208985.08379528712
2043,164974.30303802362
2044,171917.14755984562
2045,215479.10740281656
2046,135577.85989060166
2047,147582.78867352902
2048,132639.30993401553
2049,136658.6810653982
2050,180275.93217535937
2051,112407.09513817303
2052,138453.55468074436
2053,143583.5170565802
2054,85895.93898254904
2055,150802.62715675295
2056,137894.09689425357
2057,127668.83766589304
2058,214941.96580030056
2059,139195.17032387914
2060,166481.99646628846
2061,172017.99233260195
2062,138725.90734708207
2063,116099.12525100671
2064,137294.84346249697
2065,121520.56771411441
2066,183477.83061611088
2067,131080.67400127076
2068,136823.47672094998
2069,88323.33471827248
2070,111572.73944548091
2071,105771.33071008085
2072,140331.8867871949
2073,140174.42610610666
2074,198137.1738313246
2075,146998.4537992085
2076,125367.15960035977
2077,143726.81908839667
2078,130524.47466510198
2079,134920.5274840644
2080,117996.84332483492
2081,123700.4293238145
2082,123442.00425224956
2083,128440.11348933708
2084,112213.14153847704
2085,131021.1908270603
2086,118913.68144798736
2087,121815.74376990115
2088,111745.17691020328
2089,95592.02762602096
2090,138481.9184727065
2091,128622.09521927053
2092,125467.15316196828
2093,130906.54073144739
2094,134665.90649225685
2095,160717.4442513374
2096,94731.37084766394
2097,102513.79470459589
2098,142063.07229299107
2099,67695.02270961285
2100,107919.93229267439
2101,134636.98308323286
2102,142153.47124538358
2103,116408.08874423464
2104,134343.79026718342
2105,120859.04203108474
2106,88932.3869437344
2107,233882.19858998276
2108,121489.56685878178
2109,117988.55109984583
2110,131074.55168257753
2111,145582.87041969592
2112,139136.89066931375
2113,121318.6374978834
2114,114452.07032437623
2115,151528.2498903668
2116,120762.98233400601
2117,156982.4206579887
2118,124659.82013429738
2119,110271.11702207765
2120,129200.54348633268
2121,98074.92377292366
2122,106135.54275449637
2123,96547.66704090282
2124,169187.07215673345
2125,130631.28463303515
2126,166630.23304975586
2127,162230.8039114645
2128,133099.08965902
2129,113403.8723217555
2130,145355.85543241815
2131,153660.10832435192
2132,126595.65716011352
2133,128021.55395635687
2134,131525.7998331033
2135,117170.64156416457
2136,89910.15321183592
2137,120749.55813234525
2138,139875.04170713222
2139,160517.0039365861
2140,135712.71164792703
2141,140846.67599504936
2142,134354.87839282607
2143,137146.73112868195
2144,136020.31813251242
2145,134371.31889944573
2146,165190.9041320662
2147,160632.2863751917
2148,122540.6117059551
2149,131980.16787320512
2150,200307.1964649564
2151,119239.8963501171
