Id,SalePrice
1461,133882.55854022328
1462,151394.36462209473
1463,176706.86802630484
1464,178423.01312481752
1465,198395.3625092497
1466,190490.11877324176
1467,178666.53257452793
1468,177923.32510391256
1469,184915.72345071565
1470,117405.827521792
1471,210353.427213351
1472,90636.45449348653
1473,100615.19730885369
1474,146713.09283727306
1475,137401.78398360088
1476,345929.1449436173
1477,268319.62424006255
1478,312712.83404024784
1479,274652.07689583185
1480,448636.6191091811
1481,284033.3680053775
1482,209956.64689135703
1483,182664.52953962045
1484,178732.23258909484
1485,182049.1292937492
1486,206633.64904596301
1487,274009.48829422664
1488,242011.21846960165
1489,206733.3165416818
1490,198832.5628941904
1491,210651.1885597612
1492,104532.00992953315
1493,181938.42614054514
1494,298147.9778281959
1495,286777.9528986493
1496,225017.47466790772
1497,190619.0030166501
1498,154493.98444833528
1499,153387.31491888827
1500,159290.6462712769
1501,170171.34040222477
1502,162813.88193607322
1503,288277.1049805906
1504,235445.49865551208
1505,221173.00720823315
1506,169165.10798868694
1507,225517.63104796907
1508,197137.99197776543
1509,157119.39221762543
1510,149110.30824882118
1511,149150.496138557
1512,157969.89959177742
1513,149404.4365762304
1514,157531.22846488818
1515,169872.2782353492
1516,159865.4446883589
1517,156004.77264103276
1518,133208.0940157087
1519,231104.36041188458
1520,139186.45465532556
1521,143769.34872359672
1522,160107.6798666771
1523,111391.24804600171
1524,123944.01877842228
1525,133969.42216376908
1526,131115.5144366335
1527,107971.41410397389
1528,126670.56935509194
1529,140078.46046787538
1530,166048.98102366732
1531,125765.9022880342
1532,107605.2269694006
1533,134831.90555781923
1534,123141.3461987498
1535,151163.92312553144
1536,129425.9437103651
1537,95169.31854227225
1538,163758.50773102985
1539,202787.50130142222
1540,116512.59394922464
1541,137073.9855067008
1542,134119.38847917967
1543,201575.75543996933
1544,89074.42203356411
1545,104375.9124707388
1546,124841.42778149986
1547,133975.40381149907
1548,132875.1168206376
1549,114310.76209163257
1550,138797.06878043248
1551,126535.83893611247
1552,131422.24219233068
1553,134928.08469083783
1554,115584.8605783473
1555,188476.60839904327
1556,100322.12404187415
1557,111329.87640588659
1558,92434.23038575129
1559,87490.22494268602
1560,148143.78686722482
1561,118939.66094672511
1562,125065.3713535834
1563,121011.75175512674
1564,157378.40334402944
1565,154572.06702566342
1566,239119.243522207
1567,88424.5591917981
1568,224314.28794438293
1569,146246.6395392742
1570,152812.16464389808
1571,123329.82041486073
1572,146845.558453677
1573,244258.85351148594
1574,110353.61044237387
1575,233660.4806584542
1576,216377.4817951103
1577,196384.2982153123
1578,145737.2616258483
1579,145730.60236707362
1580,208693.48991152382
1581,136431.51576755013
1582,128127.23550658475
1583,314677.61672352103
1584,245304.2132655623
1585,140250.16698560305
1586,79727.01683829015
1587,112011.85873870266
1588,147181.62050743104
1589,96523.93361304852
1590,133424.66336570802
1591,101439.43072763224
1592,129230.46106275928
1593,124659.65310326054
1594,108384.28962833983
1595,116749.5424199639
1596,218530.29349524103
1597,171046.10424814478
1598,189554.48418895478
1599,190153.64585228567
1600,192650.43681285615
1601,73328.6950956901
1602,119770.7870410535
1603,101282.95240306546
1604,267857.4264171998
1605,255038.3135034879
1606,168777.22068029558
1607,166141.3022723043
1608,216683.49261981118
1609,196418.7821879813
1610,160960.18860996043
1611,154692.91891053648
1612,166915.56541431806
1613,172838.52848858945
1614,124314.89665531016
1615,84413.21841449705
1616,79472.90675745213
1617,91104.34171701605
1618,125396.9631918039
1619,138129.99584528353
1620,143528.03137175983
1621,137286.121981738
1622,143344.96182460253
1623,297248.27720924636
1624,201724.80631556292
1625,134970.17177565757
1626,173860.28377841046
1627,186459.08561234438
1628,276191.2855467902
1629,175762.15630746222
1630,333301.3752394766
1631,220018.03554244048
1632,251372.22992924723
1633,172807.24054307616
1634,178414.93238226508
1635,187993.26285466756
1636,164527.90602111028
1637,180150.7213970471
1638,220808.97354761665
1639,182248.11379159443
1640,249064.34244929167
1641,181537.52789594568
1642,218640.33808966482
1643,231715.90608944953
1644,231675.21745143348
1645,190989.17254018667
1646,166289.1024210812
1647,169022.06389649745
1648,132337.67219414772
1649,139565.1833273863
1650,119603.17242112494
1651,115889.42532985886
1652,90952.07741180621
1653,95454.32697268996
1654,154480.23699388898
1655,161925.69631638678
1656,149511.26611284624
1657,153630.16797023587
1658,149487.6978820721
1659,139252.2481548865
1660,152236.02755110612
1661,439113.2951238658
1662,335993.82760829537
1663,395451.7319709941
1664,390697.70636449667
1665,306851.32141302107
1666,340931.0839013748
1667,333722.31067503523
1668,324230.3699880292
1669,299070.2283131982
1670,351253.6616776694
1671,288200.58483960637
1672,401465.66297159536
1673,313396.64046678273
1674,251760.09742402608
1675,184656.60554255854
1676,186668.9331351876
1677,211564.56260273338
1678,386473.42712013377
1679,372395.1289266521
1680,315482.36309126153
1681,245321.67475857126
1682,317842.1594923825
1683,193484.10563215133
1684,180358.60046075453
1685,175830.81758759468
1686,171654.4578019087
1687,170701.76034200416
1688,193485.54101768523
1689,191632.13950913268
1690,185836.3324080954
1691,178873.82984065823
1692,252939.45586147968
1693,171475.9996101439
1694,179106.22190267904
1695,170811.29612393372
1696,267100.67279340234
1697,165916.89647463057
1698,342432.2673597285
1699,333830.48050796136
1700,251560.5449792183
1701,274560.2247958559
1702,254561.96137030885
1703,253520.15965478003
1704,303543.02015712735
1705,231316.15949956686
1706,397057.5090421715
1707,206498.24836431714
1708,212335.0013308683
1709,289453.7255397405
1710,233258.45646607812
1711,265307.7219930753
1712,257760.25168520774
1713,263487.42889491556
1714,218403.2951161997
1715,212295.6452425913
1716,182967.22816994676
1717,169303.353943856
1718,122017.1679433047
1719,216944.5827470068
1720,262530.7060940057
1721,186840.60385581857
1722,113828.9326679921
1723,160962.73724249893
1724,210367.1720167317
1725,225399.12572459577
1726,187393.93526189533
1727,176289.37003230388
1728,193484.01805703575
1729,171588.50704395762
1730,173680.08357601214
1731,123783.51758427499
1732,130365.82606117195
1733,127245.36251219774
1734,134185.92008714803
1735,132216.24418411835
1736,121637.45375243988
1737,332293.472874067
1738,215877.50362850208
1739,245187.59921393375
1740,200066.13760373116
1741,166542.86922861167
1742,167157.52129639057
1743,167890.96424528788
1744,322991.76109149307
1745,231549.5669165555
1746,205809.62454500757
1747,208267.87016365124
1748,208311.21759744632
1749,165854.439014082
1750,147576.68391524712
1751,222012.81034071793
1752,123975.52852318787
1753,139984.8621756932
1754,208711.62610920353
1755,180245.43955752088
1756,120989.26676849653
1757,121115.50128350011
1758,144130.38413136473
1759,166744.00758030635
1760,160875.23053270366
1761,158322.98685522514
1762,173261.20107926303
1763,165740.87383401569
1764,120968.00370173962
1765,160062.01640996564
1766,176256.39911554568
1767,209312.63381581128
1768,140129.902341141
1769,182168.25481073762
1770,145702.0591643702
1771,137009.41817108967
1772,137892.21164984134
1773,139494.97598549692
1774,131841.95919874182
1775,131103.4757492006
1776,122309.89550086838
1777,119921.59128366476
1778,128921.78878765074
1779,122709.91392394244
1780,184891.6496045857
1781,131739.86937437998
1782,102526.47404066264
1783,141813.22717476985
1784,99486.62041805139
1785,123230.38226687188
1786,135930.43043482176
1787,160030.36206260134
1788,61280.97920190486
1789,100460.88554649848
1790,97795.6570814872
1791,178665.84609917377
1792,151875.91748614807
1793,157513.1328220009
1794,135155.74510195715
1795,141571.48549729132
1796,133717.42095789412
1797,112218.08952868027
1798,128219.23238806089
1799,115163.11973379434
1800,127515.90599971813
1801,123578.02638593187
1802,134913.39871415182
1803,149275.80960893616
1804,142470.25876329595
1805,139464.9841099314
1806,113360.30052880234
1807,145733.62288800566
1808,126013.85224447455
1809,131908.96295746538
1810,141719.0616173657
1811,97672.61962943232
1812,112400.85707107767
1813,123175.96517909708
1814,105476.20548130585
1815,69551.04298108701
1816,106916.25273367185
1817,112106.34183643665
1818,147634.23315026896
1819,124410.01785324083
1820,81625.70861618854
1821,114752.37857163291
1822,149226.25013857242
1823,66459.48986610853
1824,132749.09808297287
1825,140872.26251417398
1826,106876.1210250815
1827,116138.32803123785
1828,132082.00566273442
1829,119293.59115259735
1830,140263.0128571063
1831,160911.16979923274
1832,115135.32786414778
1833,145939.54818961912
1834,134338.7208104025
1835,159317.7755924669
1836,116097.58233498604
1837,104439.3057901819
1838,143069.71877822874
1839,89932.26548780529
1840,160874.90177233718
1841,146621.0579010149
1842,97755.28223889263
1843,156820.78672168852
1844,139000.2943047784
1845,152676.62756457023
1846,164623.56714491505
1847,146311.57394652485
1848,65863.59651156243
1849,109922.17337088686
1850,128324.71071905967
1851,151983.30143293022
1852,132198.06788003707
1853,135501.0651423379
1854,179729.177835847
1855,153296.44893420127
1856,224664.30832393354
1857,157671.85137432575
1858,143611.0404269838
1859,122880.82627389884
1860,150342.75579201558
1861,122801.3996713149
1862,286523.20987712895
1863,275078.85868361057
1864,275237.4004184179
1865,314152.72972411173
1866,327344.63179935835
1867,241953.99131387263
1868,312955.68450785935
1869,207392.37985112515
1870,254012.0747661364
1871,252649.10042454148
1872,181289.55162486623
1873,235218.41911963542
1874,138604.76799453475
1875,230166.5327636043
1876,201652.55556410397
1877,220273.17113072943
1878,213970.7546494553
1879,137890.76630316593
1880,133580.93603828747
1881,250760.06865437265
1882,257768.24602223202
1883,208238.76008520793
1884,221408.72176671278
1885,266843.68222104956
1886,312326.65261237416
1887,208106.17845268775
1888,286566.17092642724
1889,182528.67643353099
1890,126590.04056798789
1891,141174.08449558605
1892,112678.63326202899
1893,134746.18388972676
1894,128067.1413274122
1895,152990.85072482328
1896,128814.29740972251
1897,122831.95294968969
1898,112096.58581687661
1899,147296.15552144428
1900,144791.02298536195
1901,157933.4522840177
1902,142249.5044348526
1903,208953.2283907061
1904,142927.08635604475
1905,193796.43450839503
1906,148974.83147886675
1907,183241.13842885307
1908,114915.94173716025
1909,135488.92920747737
1910,131388.55720393418
1911,191167.10201615465
1912,260638.1973234619
1913,140316.0357767695
1914,70604.11472700667
1915,287727.31094521424
1916,74076.7598658182
1917,256484.69266294286
1918,139180.42087488098
1919,160315.8157803232
1920,163454.1424327554
1921,371239.5210113787
1922,331220.4015980142
1923,191584.49268318777
1924,254248.3644055438
1925,226046.3149994945
1926,382585.84746628825
1927,141203.4812594716
1928,165468.85035365066
1929,124687.95039287831
1930,137182.0702332844
1931,141606.29687159523
1932,136112.01370872822
1933,167337.89820972626
1934,178040.75518755824
1935,183646.57686139084
1936,187282.5558651273
1937,184672.70766320374
1938,166366.04690986642
1939,247641.70844407074
1940,196823.90154522585
1941,180670.92697078476
1942,193745.51309998235
1943,199863.22449391495
1944,302739.94718365313
1945,358466.9040093076
1946,154086.6892733991
1947,307287.08436648233
1948,173775.73186036717
1949,247048.16512315444
1950,186463.88884590587
1951,270815.41575425735
1952,233935.61637791267
1953,178789.23960382663
1954,193760.90746531097
1955,132480.0542232513
1956,274838.83074012195
1957,160444.96742095912
1958,313671.5005202803
1959,151429.41308407488
1960,116463.22873023452
1961,125997.83523776892
1962,91430.33291647979
1963,101682.00800080298
1964,120773.68174189214
1965,148566.32605826645
1966,158004.75801594328
1967,295575.4873481978
1968,370780.08508404804
1969,369399.94946593605
1970,397929.9027180237
1971,414048.65670773207
1972,344016.0497788541
1973,265818.31218358444
1974,304683.02450025175
1975,366831.9687520816
1976,297796.37664635765
1977,350738.52044765395
1978,312075.27723483933
1979,304640.1337021382
1980,206897.21423610384
1981,339291.95952086145
1982,231917.4490952619
1983,214866.54912817755
1984,175126.88428065454
1985,215795.35845987243
1986,218637.17339328033
1987,180801.3388985075
1988,178592.84591049887
1989,203444.1422986678
1990,220835.14102686508
1991,213330.67283045716
1992,215394.74727895248
1993,178440.30025003356
1994,241812.51713986025
1995,196648.40387121958
1996,259264.65461489843
1997,307378.43364521157
1998,356549.4042100905
1999,257277.66419886757
2000,297459.5845281659
2001,271104.05527097255
2002,240904.8939044947
2003,255040.40432913616
2004,284550.2900662597
2005,228053.59353581295
2006,221051.48037936355
2007,239680.68650969068
2008,209269.7955780721
2009,195112.1725579637
2010,211087.66206495298
2011,125407.12153202828
2012,189806.53208103645
2013,185270.94755199735
2014,192161.58862565426
2015,209253.49045322745
2016,198158.63509728265
2017,212638.47448755082
2018,134046.18936158667
2019,134372.9533546929
2020,114687.05390435069
2021,117860.37894225179
2022,179988.9199687039
2023,152275.24689201295
2024,214727.04453791172
2025,363877.2814398768
2026,182474.97901625923
2027,157067.6454269214
2028,156756.3331486288
2029,169094.2815535251
2030,282170.2955961535
2031,235822.6217440267
2032,249560.23439499503
2033,270884.0391108947
2034,165160.5707434493
2035,204032.4267272621
2036,178521.4727238129
2037,186099.31169921858
2038,268646.65490505414
2039,214520.16499186907
2040,312274.7630846899
2041,280196.28789857
2042,213206.01455509057
2043,160689.95858332803
2044,170939.31327622005
2045,222460.2427974112
2046,135701.54039531117
2047,147994.2980326035
2048,130768.88284489233
2049,135529.6885501528
2050,193382.23216045176
2051,110960.52398225118
2052,136678.35534121539
2053,144232.3428184774
2054,85301.97182144644
2055,143740.95198910916
2056,137049.47868808085
2057,128689.96273524687
2058,210270.34662194774
2059,142084.25741340444
2060,159187.62764401786
2061,172939.87705075982
2062,138545.6343698168
2063,116065.28969790557
2064,138176.06097846723
2065,122123.9650940873
2066,178829.74794329336
2067,128703.53483926835
2068,135151.8174078655
2069,89671.71714020474
2070,111364.82088433456
2071,97535.73507627142
2072,140303.04285382558
2073,143300.983997581
2074,194106.9279803805
2075,151529.14041817072
2076,123229.81293070204
2077,142808.6440564263
2078,131338.44225242565
2079,132551.49702749163
2080,116445.86811593006
2081,123936.8133401352
2082,131106.93479756953
2083,129381.9731683105
2084,112389.32291849113
2085,131985.79379018664
2086,117467.20700130648
2087,122337.4834095164
2088,113081.46174090498
2089,90673.5396573072
2090,135138.4633433183
2091,114807.51916770407
2092,119382.79204107351
2093,126940.66979657614
2094,131646.33719458143
2095,160381.46081811923
2096,94947.93937659693
2097,96301.99340316046
2098,140562.4735569766
2099,70120.08631946339
2100,99199.90459587712
2101,135114.50925660436
2102,139328.01915377055
2103,112921.15095101412
2104,139395.1558402648
2105,121576.28269120512
2106,81741.8333923263
2107,230635.06909058325
2108,123332.7817965765
2109,113764.83580407796
2110,131801.71602847037
2111,143970.11406791577
2112,137613.30051578654
2113,119107.38726768731
2114,113885.94155747067
2115,151046.69787972546
2116,117227.88419969614
2117,151050.96630526555
2118,127329.77759283828
2119,111097.70566858396
2120,129439.12690880703
2121,97830.85223510336
2122,100732.99710794649
2123,99376.78932510498
2124,164308.82873653594
2125,132363.9611956071
2126,154387.95807096772
2127,154571.48352445694
2128,129251.438844936
2129,113367.80097643928
2130,147207.8430596231
2131,150856.00510783764
2132,121226.10336381054
2133,124329.5375786391
2134,134546.02911899475
2135,113663.42935426177
2136,84378.34174345148
2137,122091.5611290222
2138,141470.42264797175
2139,160234.7223634342
2140,134596.39158767526
2141,142837.31097162198
2142,136129.25840855148
2143,138568.91787578087
2144,134557.70575201907
2145,135788.36747618334
2146,163391.02689986015
2147,160495.56251284888
2148,122221.85476262294
2149,138058.3067218302
2150,218185.13954205264
2151,121260.48026706492
2152,159677.97510419495
2153,154160.42804913438
2154,106705.01960593437
2155,134948.6151658239
2156,223691.77805181328
2157,246030.84551394137
2158,239252.7334848747
2159,188608.52520317637
2160,176309.43077794544
2161,249478.1190652583
2162,340160.06655198644
2163,339462.5866855248
2164,271746.2438129919
