Id,SalePrice
1461,149211.8517517283
1462,141832.22137756555
1463,149211.8517517283
1464,191517.00012931463
1465,152964.83718497146
1466,153972.89601133936
1467,191517.00012931463
1468,191517.00012931463
1469,144569.31012178617
1470,106137.58056799721
1471,203051.53695788005
1472,87994.33237078006
1473,120249.22685625062
1474,149445.68622467216
1475,144103.96698677397
1476,344359.12180318794
1477,222525.90252463476
1478,225120.8131433944
1479,338749.81232077646
1480,420019.56102858065
1481,344359.12180318794
1482,196634.72198591018
1483,152580.68997647817
1484,180777.37193147236
1485,188301.3617209671
1486,196634.72198591018
1487,344359.12180318794
1488,277398.1199881969
1489,210846.00038554159
1490,236100.19238293308
1491,195966.6437709251
1492,80223.4308529029
1493,149445.68622467216
1494,288939.8917221357
1495,305198.67935274076
1496,248074.71634412865
1497,152964.83718497146
1498,168102.11121048767
1499,152964.83718497146
1500,168102.11121048767
1501,168102.11121048767
1502,152964.83718497146
1503,242232.06533313575
1504,206338.20274881358
1505,248074.71634412865
1506,214120.8025320189
1507,262575.1463987518
1508,175315.32206608387
1509,171778.66432852787
1510,132878.56344309796
1511,132878.56344309796
1512,144304.01209966448
1513,194477.8808566905
1514,203752.8678786262
1515,203331.52455522126
1516,166876.22117214193
1517,137325.29655959678
1518,126514.91506730905
1519,252468.0481647198
1520,127919.53623086568
1521,131885.38513921862
1522,150277.78646556972
1523,110140.34707752036
1524,109143.97549547616
1525,148590.76897840376
1526,149211.8517517283
1527,116690.52609476775
1528,137325.29655959678
1529,132878.56344309796
1530,171866.15105635198
1531,139480.46265004028
1532,115332.94167520378
1533,126514.91506730905
1534,137325.29655959678
1535,149211.8517517283
1536,118100.58616870648
1537,58608.42531732486
1538,183150.20298704566
1539,210846.00038554159
1540,113804.78772308395
1541,111778.13757541394
1542,142354.46251505503
1543,180393.48552633295
1544,58608.42531732486
1545,121770.38603000501
1546,135626.27907404953
1547,93395.43619152329
1548,121770.38603000501
1549,116690.52609476775
1550,152721.7755423587
1551,121770.38603000501
1552,152721.7755423587
1553,152580.68997647817
1554,121770.38603000501
1555,179588.93774342022
1556,113804.78772308395
1557,127919.53623086568
1558,121770.38603000501
1559,113804.78772308395
1560,172618.1704053709
1561,99713.94575232788
1562,143762.65782346958
1563,110140.34707752036
1564,161731.72931524782
1565,120249.22685625062
1566,223200.46701193246
1567,58608.42531732486
1568,219262.06308802599
1569,146673.80900087112
1570,139938.99434570578
1571,84926.40139694813
1572,161731.72931524782
1573,262888.4482888236
1574,118769.30320015752
1575,262888.4482888236
1576,305198.67935274076
1577,187217.34816210676
1578,194477.8808566905
1579,143762.65782346958
1580,193794.6536772611
1581,152580.68997647817
1582,144304.01209966448
1583,310359.32331494626
1584,257968.9509165044
1585,203051.53695788005
1586,58164.86594500004
1587,91646.52849147901
1588,138910.9619502366
1589,96277.31006931022
1590,135626.27907404953
1591,118100.58616870648
1592,132515.34074498055
1593,111778.13757541394
1594,139480.46265004028
1595,99713.94575232788
1596,200951.07230754432
1597,149211.8517517283
1598,219262.06308802599
1599,203051.53695788005
1600,152964.83718497146
1601,110140.34707752036
1602,111778.13757541394
1603,91646.52849147901
1604,252468.0481647198
1605,231747.49017297832
1606,149445.68622467216
1607,214120.8025320189
1608,223200.46701193246
1609,183150.20298704566
1610,134127.6844055516
1611,146673.80900087112
1612,161731.72931524782
1613,146673.80900087112
1614,111715.58121861955
1615,120249.22685625062
1616,120249.22685625062
1617,120249.22685625062
1618,122612.32876070344
1619,132535.38255693362
1620,99713.94575232788
1621,134127.6844055516
1622,139480.46265004028
1623,310359.32331494626
1624,305198.67935274076
1625,111778.13757541394
1626,149445.68622467216
1627,191517.00012931463
1628,336416.79264066933
1629,159910.6607938443
1630,394505.4317579922
1631,130181.48425812456
1632,282910.5247837947
1633,188301.3617209671
1634,206338.20274881358
1635,153972.89601133936
1636,191517.00012931463
1637,149211.8517517283
1638,198379.68298799856
