Id,SalePrice
1461,128257.44013110231
1462,157603.07452756946
1463,158005.29039078567
1464,178290.34530825555
1465,214159.09570199804
1466,208813.2732599163
1467,178290.34530825555
1468,178290.34530825555
1469,172233.5563380058
1470,140077.36894365834
1471,211704.0518471508
1472,92042.37078223408
1473,118853.94827969938
1474,145120.66577299332
1475,120257.75312818885
1476,402359.37582396483
1477,234498.7732152893
1478,402359.37582396483
1479,234498.7732152893
1480,515194.28994785674
1481,266544.82068503264
1482,214159.09570199804
1483,194635.4634799621
1484,191288.55953855533
1485,189552.08498810398
1486,208914.31672118147
1487,277524.99150592665
1488,234498.7732152893
1489,213866.96660716087
1490,244568.04552981892
1491,230293.18695701414
1492,92499.85416847192
1493,178290.34530825555
1494,266544.82068503264
1495,266544.82068503264
1496,211704.0518471508
1497,156343.7204245701
1498,169121.25363857145
1499,156343.7204245701
1500,169121.25363857145
1501,169121.25363857145
1502,156343.7204245701
1503,334505.3667752818
1504,266544.82068503264
1505,211704.0518471508
1506,238736.32160743867
1507,303464.3298618163
1508,178290.34530825555
1509,158425.3675375343
1510,140077.36894365834
1511,140077.36894365834
1512,157309.38594557575
1513,178290.34530825555
1514,203470.96550562765
1515,197701.8185177806
1516,178290.34530825555
1517,138044.01695386827
1518,134200.34703777824
1519,211704.0518471508
1520,125734.0244842806
1521,125734.0244842806
1522,158425.3675375343
1523,116236.0048112605
1524,126925.4507602192
1525,125734.0244842806
1526,153915.93976942208
1527,102640.12303392605
1528,134387.33875677155
1529,140077.36894365834
1530,158425.3675375343
1531,94407.82499477552
1532,125734.0244842806
1533,134200.34703777824
1534,134387.33875677155
1535,153915.93976942208
1536,110339.40853873886
1537,73668.84850104373
1538,214159.09570199804
1539,234498.7732152893
1540,108687.01895178886
1541,111860.40732002036
1542,125734.0244842806
1543,184383.22876371114
1544,61378.69744674428
1545,92042.37078223408
1546,111860.40732002036
1547,118853.94827969938
1548,184383.22876371114
1549,118853.94827969938
1550,133322.20186015175
1551,138044.01695386827
1552,133322.20186015175
1553,155059.94999742872
1554,140208.64760393064
1555,203470.96550562765
1556,108687.01895178886
1557,125734.0244842806
1558,92042.37078223408
1559,108687.01895178886
1560,163922.31615042122
1561,157309.38594557575
1562,118853.94827969938
1563,118853.94827969938
1564,147284.6037194803
1565,163922.31615042122
1566,221891.45400601387
1567,61378.69744674428
1568,208813.2732599163
1569,147821.39113419963
1570,111860.40732002036
1571,116236.0048112605
1572,125734.0244842806
1573,221891.45400601387
1574,88874.86242792974
1575,213866.96660716087
1576,249647.7167835389
1577,191288.55953855533
1578,178290.34530825555
1579,144949.1156638765
1580,208813.2732599163
1581,172562.49652170582
1582,128257.44013110231
1583,341654.5643229081
1584,233211.62008745866
1585,142777.95586039795
1586,67086.17721975876
1587,126925.4507602192
1588,125734.0244842806
1589,108687.01895178886
1590,146261.7344705407
1591,110339.40853873886
1592,126155.16422140562
1593,158425.3675375343
1594,116236.0048112605
1595,88874.86242792974
1596,261575.4029856643
1597,147821.39113419963
1598,208813.2732599163
1599,266544.82068503264
1600,247944.52413550022
1601,90403.408225089
1602,111860.40732002036
1603,90403.408225089
1604,236065.71667797276
1605,266544.82068503264
1606,178290.34530825555
1607,238736.32160743867
1608,213866.96660716087
1609,213866.96660716087
1610,163922.31615042122
1611,147821.39113419963
1612,147821.39113419963
1613,126155.16422140562
1614,125734.0244842806
1615,94407.82499477552
1616,94407.82499477552
1617,94407.82499477552
1618,118853.94827969938
1619,126925.4507602192
1620,107839.6936963791
1621,163922.31615042122
1622,144949.1156638765
1623,285522.8835683345
1624,172562.49652170582
1625,158425.3675375343
1626,178290.34530825555
1627,178290.34530825555
1628,277524.99150592665
1629,178290.34530825555
1630,341654.5643229081
1631,178290.34530825555
1632,236065.71667797276
1633,189552.08498810398
1634,190594.2798950912
1635,208813.2732599163
1636,178290.34530825555
1637,115951.74877453283
1638,208813.2732599163
1639,178290.34530825555
1640,303464.3298618163
1641,178290.34530825555
1642,156343.7204245701
1643,234498.7732152893
1644,247944.52413550022
1645,147284.6037194803
1646,178290.34530825555
1647,178290.34530825555
1648,110339.40853873886
1649,125734.0244842806
1650,116236.0048112605
1651,116236.0048112605
1652,92042.37078223408
1653,92042.37078223408
1654,145120.66577299332
1655,135903.80978405505
1656,145120.66577299332
1657,145120.66577299332
1658,156343.7204245701
1659,146261.7344705407
1660,155059.94999742872
1661,402359.37582396483
1662,402359.37582396483
1663,399811.9381174335
1664,399811.9381174335
1665,402359.37582396483
1666,334505.3667752818
1667,306707.9460409972
1668,305211.4798945425
1669,305211.4798945425
1670,402359.37582396483
1671,263797.6202779025
1672,515194.28994785674
1673,277524.99150592665
1674,260401.95118735297
1675,211704.0518471508
1676,211704.0518471508
1677,213866.96660716087
1678,291654.98332123883
1679,399811.9381174335
1680,341654.5643229081
1681,305211.4798945425
1682,266544.82068503264
1683,190047.39923047295
1684,189552.08498810398
1685,172562.49652170582
1686,170071.75260998006
1687,189552.08498810398
1688,208914.31672118147
1689,189552.08498810398
1690,189552.08498810398
1691,190594.2798950912
1692,266544.82068503264
1693,189552.08498810398
1694,178290.34530825555
1695,178290.34530825555
1696,300878.0536083772
1697,178290.34530825555
1698,266544.82068503264
1699,399811.9381174335
1700,249647.7167835389
1701,266544.82068503264
1702,234498.7732152893
1703,234498.7732152893
1704,334505.3667752818
1705,214159.09570199804
1706,291654.98332123883
1707,206618.98174865072
1708,206618.98174865072
1709,402359.37582396483
1710,234498.7732152893
1711,306707.9460409972
1712,236065.71667797276
1713,244568.04552981892
1714,211704.0518471508
1715,208914.31672118147
1716,213866.96660716087
1717,170071.75260998006
1718,133046.24070830122
1719,230293.18695701414
1720,260401.95118735297
1721,213866.96660716087
1722,126155.16422140562
1723,158005.29039078567
1724,206618.98174865072
1725,206628.5327458865
1726,208914.31672118147
1727,190047.39923047295
1728,189552.08498810398
1729,178290.34530825555
1730,208813.2732599163
1731,110339.40853873886
1732,118853.94827969938
1733,144949.1156638765
1734,158005.29039078567
1735,112756.25765701094
1736,110339.40853873886
1737,399811.9381174335
1738,213866.96660716087
1739,206618.98174865072
1740,206618.98174865072
1741,198023.6503078535
1742,169121.25363857145
1743,169121.25363857145
1744,306707.9460409972
1745,221891.45400601387
1746,214159.09570199804
1747,208813.2732599163
1748,303464.3298618163
1749,157309.38594557575
1750,158425.3675375343
1751,172233.5563380058
1752,118853.94827969938
1753,147821.39113419963
1754,208813.2732599163
1755,178290.34530825555
1756,125734.0244842806
1757,118853.94827969938
1758,140077.36894365834
1759,158005.29039078567
1760,147821.39113419963
