Id,SalePrice
1461,121483.21
1462,152988.66
1463,192485.61
1464,195546.66
1465,183727.4
1466,173704.72
1467,179069.4
1468,172980.81
1469,171925.27
1470,131752.2
1471,206900.45
1472,94141.44
1473,103530.31
1474,156785.72
1475,123635.08
1476,350651.0
1477,256871.97
1478,282762.53
1479,227184.64
1480,415857.7
1481,317537.1
1482,214612.53
1483,154045.7
1484,166739.94
1485,176841.61
1486,195797.1
1487,317750.38
1488,239498.08
1489,199745.33
1490,196292.55
1491,180189.08
1492,89580.45
1493,200758.45
1494,289386.1
1495,261687.9
1496,240402.89
1497,181632.98
1498,156968.84
1499,159190.98
1500,160892.31
1501,174019.08
1502,154813.17
1503,286108.22
1504,253179.34
1505,220348.44
1506,175900.7
1507,224695.73
1508,179435.4
1509,160549.73
1510,150727.56
1511,148076.19
1512,156211.11
1513,137370.52
1514,146856.19
1515,187299.67
1516,148760.4
1517,145443.16
1518,126395.016
1519,236895.27
1520,130934.016
1521,132853.95
1522,171759.27
1523,106659.58
1524,122349.76
1525,131743.16
1526,129489.56
1527,97985.984
1528,143711.53
1529,147881.3
1530,180096.47
1531,102853.336
1532,95760.766
1533,139082.36
1534,117932.984
1535,142969.39
1536,112326.52
1537,65551.445
1538,168821.62
1539,186335.45
1540,94848.33
1541,148796.03
1542,125778.03
1543,202364.67
1544,78105.69
1545,102426.945
1546,133600.67
1547,142287.92
1548,139035.55
1549,111082.16
1550,130987.34
1551,96874.42
1552,133646.16
1553,147559.11
1554,94252.2
1555,179813.81
1556,90840.29
1557,97534.65
1558,83742.2
1559,83121.81
1560,136699.44
1561,117257.516
1562,122224.27
1563,119917.85
1564,154881.83
1565,137304.25
1566,265881.66
1567,70546.43
1568,219040.22
1569,127349.55
1570,140609.55
1571,113810.375
1572,146687.1
1573,254809.3
1574,93786.22
1575,211147.48
1576,219592.81
1577,195007.33
1578,135599.67
1579,150999.92
1580,200898.08
1581,154747.19
1582,127590.484
1583,335941.16
1584,225210.39
1585,142031.4
1586,59024.59
1587,107892.67
1588,152276.12
1589,97063.445
1590,133689.77
1591,105725.33
1592,130378.9
1593,124401.61
1594,131922.58
1595,103694.14
1596,248774.67
1597,191615.8
1598,189164.98
1599,177176.7
1600,179066.5
1601,68169.58
1602,114766.14
1603,82725.21
1604,258597.95
1605,254214.14
1606,160766.08
1607,143701.53
1608,223954.02
1609,191935.31
1610,163842.06
1611,140332.11
1612,160707.06
1613,160035.8
1614,123581.2
1615,84911.67
1616,67663.72
1617,92778.734
1618,125927.94
1619,148118.14
1620,159202.52
1621,131274.84
1622,136496.47
1623,260476.33
1624,180751.36
1625,120025.29
1626,158197.72
1627,197238.11
1628,276939.53
1629,185464.61
1630,343850.72
1631,241521.56
1632,237338.72
1633,175850.05
1634,189712.58
1635,180488.16
1636,152788.75
1637,174644.2
1638,204111.4
1639,190056.83
1640,277993.75
1641,172402.9
1642,232607.69
1643,218734.19
1644,243642.06
1645,187980.22
1646,164116.98
1647,150682.58
1648,126025.13
1649,139325.3
1650,127629.67
1651,124599.54
1652,96760.484
1653,93811.805
1654,147688.62
1655,144062.0
1656,144221.45
1657,149400.05
1658,142623.89
1659,133061.4
1660,147741.6
1661,432626.16
1662,403788.7
1663,400516.47
1664,383519.44
1665,300935.22
1666,301905.38
1667,345133.3
1668,320266.03
1669,279556.75
1670,352184.6
1671,261677.17
1672,445506.12
1673,301082.75
1674,259042.48
1675,179226.25
1676,190491.06
1677,224430.81
1678,452394.97
1679,391069.53
1680,347618.72
1681,233710.81
1682,281187.25
1683,177662.31
1684,164515.95
1685,168149.5
1686,166312.89
1687,166020.36
1688,188780.03
1689,185348.62
1690,189679.83
1691,183530.05
1692,261004.98
1693,169233.81
1694,183346.53
1695,161273.75
1696,262320.56
1697,172968.11
1698,363029.56
1699,310884.1
1700,245990.11
1701,260993.78
1702,254220.45
1703,264823.88
1704,297534.72
1705,233704.12
1706,404488.22
1707,215828.23
1708,210110.58
1709,276808.28
1710,227009.66
1711,262797.8
1712,247918.02
1713,256152.03
1714,205184.64
1715,215737.27
1716,196154.25
1717,191879.5
1718,130472.94
1719,212370.28
1720,234354.94
1721,183314.89
1722,113760.02
1723,153211.61
1724,214936.56
1725,234954.02
1726,194893.36
1727,167360.3
1728,187233.23
1729,184540.64
1730,152423.31
1731,122269.164
1732,126411.41
1733,106922.44
1734,123649.695
1735,132775.69
1736,116755.266
1737,357540.38
1738,205373.75
1739,270859.8
1740,237951.31
1741,183854.31
1742,168965.8
1743,176369.86
1744,320720.84
1745,210940.17
1746,205737.0
1747,193211.52
1748,232402.36
1749,151992.92
1750,129166.78
1751,227002.52
1752,111494.59
1753,135838.08
1754,196571.11
1755,172657.28
1756,118465.04
1757,121648.65
1758,130074.5
1759,163099.52
1760,162325.03
1761,140315.78
1762,162953.05
1763,167384.25
1764,113110.4
1765,154001.78
1766,174047.14
1767,214554.83
1768,137268.11
1769,189698.28
1770,156338.69
1771,127352.46
1772,124484.086
1773,136289.0
1774,115989.375
1775,124998.484
1776,130446.44
1777,120391.1
1778,133706.33
1779,109435.92
1780,175484.66
1781,124163.49
1782,82097.63
1783,140998.7
1784,109754.914
1785,108662.39
1786,115976.766
1787,151069.2
1788,44599.895
1789,96005.555
1790,74819.84
1791,175047.56
1792,161133.55
1793,132403.67
1794,150596.38
1795,131275.22
1796,127786.664
1797,118118.14
1798,123677.055
1799,119499.9
1800,137371.7
1801,124354.164
1802,130688.875
1803,132478.7
1804,141554.06
1805,135935.4
1806,120933.445
1807,124580.17
1808,128007.31
1809,129341.945
1810,148012.66
1811,101783.484
1812,94246.99
1813,128845.67
1814,99230.04
1815,48030.695
1816,98533.43
1817,105174.13
1818,118478.94
1819,99659.84
1820,56697.08
1821,101032.33
1822,142289.0
1823,46223.99
1824,132564.64
1825,123495.79
1826,110908.875
1827,113345.91
1828,123525.35
1829,102896.8
1830,149017.56
1831,150564.92
1832,93095.95
1833,140378.95
1834,115885.88
1835,127311.54
1836,118990.42
1837,92736.45
1838,112883.77
1839,90432.9
1840,176606.84
1841,145358.7
1842,83819.38
1843,148297.78
1844,142812.53
1845,140825.47
1846,151579.94
1847,176276.19
1848,49351.023
1849,110472.89
1850,115237.086
1851,158413.9
1852,120443.01
1853,122688.375
1854,173144.7
1855,161067.8
1856,214397.94
1857,138735.81
1858,140910.11
1859,117854.84
1860,148009.12
1861,118256.89
1862,300385.53
1863,288469.38
1864,288469.38
1865,329287.34
1866,329296.75
1867,233416.34
1868,291371.94
1869,217173.6
1870,254997.2
1871,238261.95
1872,170768.33
1873,217304.33
1874,144714.84
1875,215840.78
1876,199419.47
1877,213351.38
1878,212697.02
1879,138288.8
1880,139335.94
1881,249540.52
1882,249465.33
1883,198653.94
1884,208227.1
1885,271665.12
1886,303463.28
1887,194280.23
1888,283089.28
1889,156967.2
1890,122829.8
1891,145765.31
1892,106034.82
1893,150367.19
1894,119662.516
1895,143491.05
1896,128539.46
1897,129322.586
1898,100497.55
1899,164727.42
1900,153597.7
1901,160858.4
1902,139084.61
1903,224678.8
1904,133866.33
1905,204630.83
1906,186663.08
1907,198946.86
1908,115725.74
1909,136660.86
1910,122504.23
1911,216039.72
1912,291951.88
1913,130074.25
1914,52027.535
1915,318371.28
1916,63271.094
1917,250415.67
1918,144183.5
1919,170779.08
1920,156328.25
1921,427316.44
1922,331213.56
1923,226266.56
1924,241085.25
1925,215608.31
1926,395585.38
1927,130257.48
1928,149859.27
1929,129667.266
1930,135203.38
1931,157339.19
1932,141159.61
1933,178793.81
1934,179787.06
1935,177017.27
1936,182401.1
1937,192674.03
1938,165580.16
1939,246913.8
1940,186030.6
1941,166795.12
1942,174606.9
1943,222886.53
1944,339985.4
1945,388442.72
1946,138792.72
1947,306930.06
1948,190341.8
1949,253742.31
1950,179129.88
1951,259174.44
1952,176496.56
1953,175386.45
1954,187753.39
1955,135894.84
1956,269065.84
1957,151770.3
1958,318252.88
1959,139440.02
1960,109827.586
1961,123689.33
1962,93155.81
1963,102314.87
1964,116811.4
1965,144647.92
1966,146626.67
1967,284400.62
1968,444320.62
1969,414097.78
1970,424018.94
1971,406964.97
1972,375109.6
1973,263138.66
1974,313570.8
1975,473467.0
1976,279900.34
1977,371417.84
1978,347614.4
1979,359708.72
1980,207104.77
1981,354863.88
1982,238426.08
1983,217693.88
1984,163187.89
1985,215330.48
1986,217668.95
1987,178997.19
1988,175044.73
1989,194114.66
1990,219207.61
1991,252478.66
1992,211837.69
1993,166921.95
1994,226310.81
1995,180507.44
1996,252542.47
1997,327901.9
1998,380177.2
1999,238107.27
2000,319477.16
2001,269621.44
2002,250399.67
2003,246524.39
2004,295374.47
2005,227360.0
2006,243733.16
2007,244859.38
2008,234546.56
2009,195371.06
2010,198502.05
2011,111774.914
2012,181440.11
2013,189285.89
2014,177172.81
2015,192010.02
2016,197399.95
2017,200543.94
2018,115832.19
2019,135295.2
2020,112289.79
2021,111071.56
2022,175302.17
2023,141613.34
2024,233022.0
2025,352906.44
2026,172385.47
2027,157685.6
2028,146689.89
2029,167438.38
2030,268428.94
2031,254532.9
2032,249711.67
2033,263358.3
2034,156506.81
2035,227189.62
2036,179367.83
2037,182492.1
2038,253379.34
2039,227131.8
2040,332940.8
2041,294826.8
2042,205706.2
2043,165120.48
2044,180495.9
2045,214932.88
2046,134757.08
2047,136131.05
2048,137001.7
2049,140576.44
2050,177039.72
2051,110804.84
2052,140816.61
2053,147253.48
2054,76056.25
2055,149619.64
2056,158088.67
2057,114211.266
2058,224599.75
2059,124742.21
2060,168692.08
2061,172652.67
2062,135391.5
2063,116204.836
2064,145774.77
2065,113716.63
2066,179086.83
2067,129351.445
2068,112713.586
2069,85255.39
2070,111695.42
2071,89341.13
2072,119519.95
2073,153089.36
2074,185203.9
2075,141213.61
2076,125335.34
2077,153388.38
2078,126726.695
2079,140765.45
2080,115360.57
2081,120231.84
2082,135959.66
2083,136562.1
2084,100583.08
2085,120501.26
2086,139112.73
2087,126631.98
2088,85957.914
2089,74213.445
2090,126740.11
2091,107602.59
2092,126139.73
2093,114966.72
2094,109624.99
2095,143230.45
2096,86487.8
2097,88970.59
2098,130934.64
2099,59055.05
2100,84546.59
2101,134978.05
2102,124831.83
2103,106615.84
2104,134472.2
2105,110241.77
2106,76410.6
2107,224865.3
2108,120523.555
2109,111358.68
