Id,SalePrice
1461,135332.89
1462,164604.16
1463,189477.16
1464,190232.55
1465,192565.84
1466,190068.25
1467,177948.72
1468,176694.45
1469,183692.55
1470,123511.1
1471,211197.83
1472,94647.55
1473,101065.38
1474,148192.17
1475,125357.82
1476,352724.06
1477,272615.03
1478,284699.66
1479,291497.0
1480,446943.22
1481,311111.6
1482,203685.75
1483,173608.0
1484,165272.52
1485,196004.66
1486,199261.11
1487,303297.78
1488,236571.52
1489,214006.95
1490,218072.88
1491,202761.47
1492,100592.19
1493,190305.31
1494,323675.25
1495,285708.75
1496,233194.3
1497,178865.28
1498,155520.5
1499,154969.16
1500,152183.94
1501,173123.89
1502,157659.42
1503,309345.9
1504,243565.86
1505,221184.5
1506,176533.1
1507,245405.72
1508,214714.69
1509,163213.1
1510,149830.83
1511,153532.38
1512,168532.08
1513,137520.47
1514,167618.11
1515,191939.16
1516,151908.44
1517,173013.14
1518,143242.75
1519,238889.47
1520,138091.38
1521,144075.33
1522,173692.78
1523,109929.125
1524,118794.72
1525,130264.19
1526,128795.8
1527,103873.79
1528,129597.54
1529,146663.17
1530,170821.92
1531,120124.68
1532,105710.914
1533,140995.2
1534,129576.16
1535,161263.3
1536,123087.08
1537,82440.89
1538,165252.66
1539,210173.5
1540,107806.586
1541,143195.08
1542,138627.36
1543,212956.2
1544,80984.45
1545,104771.086
1546,137774.22
1547,139878.22
1548,141809.7
1549,116416.15
1550,145404.88
1551,126303.555
1552,147112.0
1553,170123.98
1554,112553.32
1555,191472.4
1556,90809.54
1557,112810.16
1558,87056.98
1559,89586.34
1560,143361.92
1561,126590.195
1562,132826.34
1563,119287.766
1564,169665.78
1565,157361.39
1566,280138.0
1567,76176.97
1568,248649.44
1569,146491.23
1570,146334.7
1571,124926.51
1572,155584.73
1573,247995.11
1574,116504.78
1575,240275.92
1576,241965.12
1577,194014.53
1578,152368.52
1579,153779.3
1580,205155.88
1581,162777.55
1582,128234.22
1583,326055.25
1584,241662.11
1585,140076.05
1586,73641.87
1587,99890.02
1588,157529.27
1589,78999.26
1590,138577.12
1591,98604.5
1592,122265.664
1593,126586.21
1594,122806.26
1595,117032.734
1596,250813.38
1597,201531.33
1598,207948.28
1599,188609.27
1600,184692.22
1601,67794.195
1602,115897.05
1603,94848.87
1604,258102.47
1605,253389.73
1606,168824.38
1607,191511.67
1608,218822.23
1609,192459.36
1610,161311.14
1611,151008.98
1612,163219.95
1613,169455.88
1614,134218.52
1615,83751.305
1616,72254.484
1617,90037.05
1618,121373.66
1619,148773.17
1620,171848.06
1621,138486.77
1622,142391.62
1623,297376.16
1624,236103.16
1625,139094.83
1626,166890.6
1627,193072.08
1628,289689.84
1629,180812.39
1630,346922.9
1631,209901.08
1632,242132.95
1633,178227.94
1634,190065.7
1635,186154.64
1636,157334.53
1637,199835.45
1638,203077.48
1639,178997.34
1640,265194.62
1641,180921.4
1642,224912.48
1643,225078.77
1644,231416.62
1645,198103.77
1646,166352.7
1647,165745.72
1648,131962.33
1649,140406.94
1650,114606.24
1651,120980.51
1652,97832.76
1653,97117.62
1654,158281.17
1655,149773.97
1656,148916.97
1657,157173.02
1658,153058.56
1659,126181.836
1660,160043.89
1661,425599.34
1662,372414.5
1663,378774.47
1664,390750.03
1665,316216.78
1666,360650.6
1667,387846.75
1668,344349.2
1669,290038.16
1670,353186.22
1671,290137.75
1672,413673.84
1673,338017.5
1674,241612.56
1675,189876.39
1676,191108.64
1677,217667.72
1678,402762.6
1679,383502.97
1680,336718.0
1681,248699.48
1682,332341.88
1683,179458.0
1684,179977.83
1685,177112.5
1686,168564.55
1687,174141.44
1688,193698.58
1689,197124.72
1690,194318.4
1691,186047.1
1692,264741.3
1693,172434.64
1694,185667.78
1695,171527.31
1696,274242.44
1697,171627.12
1698,390726.94
1699,328906.94
1700,255329.86
1701,281138.72
1702,262014.55
1703,259207.33
1704,291265.8
1705,219859.98
1706,410028.94
1707,213024.25
1708,209447.38
1709,293718.28
1710,230261.3
1711,253164.86
1712,278916.03
1713,259410.6
1714,221022.97
1715,211995.72
1716,180441.17
1717,174990.31
1718,134023.2
1719,202796.28
1720,245940.38
1721,181970.55
1722,134755.53
1723,158578.97
1724,219560.14
1725,244195.45
1726,190087.47
1727,166493.64
1728,186406.55
1729,177784.86
1730,172849.88
1731,119317.46
1732,132915.05
1733,120811.83
1734,122020.81
1735,137262.88
1736,119116.336
1737,362281.47
1738,233119.36
1739,249396.34
1740,220501.06
1741,197399.2
1742,169565.64
1743,172777.52
1744,340495.8
1745,224255.16
1746,184482.56
1747,219916.61
1748,218710.0
1749,155731.86
1750,131471.42
1751,245775.31
1752,123879.03
1753,144125.9
1754,198477.06
1755,189679.47
1756,127005.21
1757,120254.89
1758,141575.94
1759,173481.72
1760,165032.95
1761,152783.52
1762,179290.36
1763,176689.73
1764,115631.42
1765,168314.6
1766,186576.05
1767,232937.12
1768,153300.62
1769,181563.19
1770,154032.19
1771,128352.04
1772,132329.58
1773,131822.6
1774,138813.5
1775,134219.53
1776,122728.4
1777,118796.87
1778,141178.86
1779,126708.086
1780,182071.06
1781,134776.1
1782,96122.914
1783,143185.8
1784,108271.375
1785,124459.99
1786,129160.38
1787,168055.88
1788,61563.965
1789,100848.66
1790,95387.79
1791,188461.83
1792,156586.1
1793,142323.06
1794,141588.77
1795,137102.08
1796,135016.02
1797,108873.27
1798,127827.87
1799,116261.26
1800,131516.58
1801,134205.97
1802,124402.2
1803,151755.97
1804,148696.72
1805,144030.4
1806,115828.54
1807,147117.61
1808,135128.48
1809,138603.69
1810,143132.55
1811,89960.484
1812,111283.516
1813,129962.16
1814,97687.59
1815,62861.5
1816,108984.016
1817,116277.78
1818,159797.73
1819,122024.53
1820,73170.73
1821,106116.56
1822,156270.56
1823,66582.28
1824,134637.1
1825,133865.31
1826,113916.03
1827,112758.1
1828,142565.42
1829,118932.56
1830,151650.5
1831,155382.19
1832,105553.16
1833,151166.9
1834,125975.75
1835,146706.12
1836,126227.81
1837,93110.87
1838,142063.38
1839,83385.57
1840,163324.89
1841,152048.88
1842,93274.13
1843,148912.28
1844,140894.25
