Id,SalePrice
1461,122320.24
1462,150770.27
1463,188156.89
1464,198351.05
1465,192023.2
1466,178015.08
1467,177230.11
1468,176640.53
1469,182597.08
1470,124805.76
1471,197232.66
1472,96530.25
1473,98492.0
1474,148320.7
1475,122936.68
1476,320076.72
1477,252449.53
1478,276354.88
1479,222516.14
1480,435850.1
1481,322725.28
1482,210876.61
1483,152774.92
1484,166719.9
1485,175591.47
1486,196776.86
1487,302782.78
1488,240616.44
1489,200547.95
1490,207539.75
1491,185410.67
1492,85075.32
1493,207667.66
1494,273324.94
1495,262278.28
1496,223179.0
1497,168370.14
1498,155048.39
1499,154165.48
1500,157431.95
1501,172204.56
1502,153933.52
1503,292683.97
1504,244534.55
1505,221575.7
1506,181821.36
1507,235222.83
1508,182503.94
1509,159514.08
1510,155692.05
1511,144123.16
1512,160329.11
1513,147825.03
1514,146824.67
1515,186291.56
1516,154755.89
1517,154983.19
1518,120429.34
1519,231076.12
1520,129081.2
1521,136014.52
1522,157398.31
1523,110146.984
1524,122763.516
1525,122702.06
1526,123632.72
1527,97694.95
1528,138914.02
1529,149269.45
1530,179089.39
1531,91870.34
1532,95463.51
1533,135118.42
1534,116625.62
1535,149781.81
1536,114474.83
1537,69023.95
1538,170022.77
1539,186678.73
1540,97669.52
1541,140951.5
1542,120801.12
1543,200591.19
1544,79438.055
1545,112712.516
1546,137290.36
1547,142115.83
1548,139806.06
1549,122857.56
1550,144216.38
1551,97952.35
1552,141718.19
1553,152312.73
1554,99739.14
1555,185421.28
1556,91589.97
1557,82798.54
1558,75064.63
1559,76282.234
1560,129834.44
1561,115134.266
1562,130559.81
1563,118765.945
1564,144016.39
1565,143296.58
1566,252291.64
1567,65097.035
1568,223600.4
1569,131198.38
1570,128753.305
1571,118371.42
1572,151131.6
1573,247227.17
1574,95402.71
1575,230267.23
1576,223600.83
1577,192511.67
1578,132536.06
1579,143397.2
1580,196691.5
1581,158029.73
1582,123105.74
1583,325784.84
1584,223334.44
1585,137663.38
1586,56742.3
1587,104022.586
1588,157266.12
1589,99650.625
1590,133923.03
1591,103741.72
1592,114803.91
1593,116438.91
1594,135515.89
1595,106026.43
1596,245273.52
1597,184446.67
1598,190014.97
1599,164270.6
1600,181244.17
1601,71169.62
1602,116649.42
1603,76211.7
1604,247981.62
1605,250737.33
1606,164454.61
1607,149104.42
1608,220535.12
1609,194619.6
1610,162785.45
1611,140047.88
1612,152708.34
1613,148759.56
1614,118827.125
1615,85687.734
1616,75802.875
1617,87167.555
1618,120541.72
1619,137137.0
1620,154509.77
1621,128115.64
1622,126831.4
1623,260030.08
1624,179317.55
1625,122439.52
1626,159209.2
1627,184651.02
1628,274029.88
1629,178894.78
1630,344050.8
1631,248029.17
1632,240833.61
1633,172467.03
1634,193068.95
1635,173268.75
1636,154563.4
1637,181457.77
1638,192887.12
1639,187634.53
1640,279673.0
1641,173902.3
1642,226264.19
1643,217826.16
1644,232250.81
1645,178408.7
1646,160382.78
1647,141023.17
1648,129183.54
1649,139929.31
1650,126853.055
1651,131136.2
1652,98534.27
1653,91481.72
1654,146960.42
1655,141462.16
1656,146761.25
1657,153554.94
1658,144158.75
1659,130464.97
1660,157586.22
1661,511785.25
1662,390900.6
1663,370609.34
1664,458501.84
1665,304228.88
1666,310866.9
1667,384304.03
1668,302456.66
1669,297611.94
1670,350606.5
1671,267422.97
1672,443842.03
1673,291558.47
1674,253412.69
1675,178278.77
1676,188833.88
1677,234283.44
1678,469539.25
1679,397545.94
1680,338344.22
1681,235941.33
1682,282316.06
1683,170475.44
1684,166151.67
1685,171427.55
1686,166492.06
1687,173212.25
1688,188068.8
1689,189111.6
1690,188400.55
1691,183137.53
1692,263026.75
1693,161670.75
1694,186718.62
1695,164698.36
1696,259522.69
1697,171970.7
1698,373312.03
1699,317318.53
1700,249472.94
1701,271859.0
1702,253870.84
1703,256797.75
1704,295706.2
1705,238215.39
1706,360332.25
1707,218237.66
1708,204680.4
1709,286260.5
1710,229061.06
1711,273266.28
1712,256198.94
1713,256347.28
1714,213891.88
1715,208423.78
1716,192102.5
1717,187608.23
1718,128088.4
1719,206751.33
1720,246894.02
1721,175446.84
1722,114575.31
1723,159210.4
1724,214762.2
1725,233004.44
1726,191932.02
1727,157030.53
1728,184053.25
1729,186436.6
1730,153980.34
1731,125014.82
1732,126693.7
1733,115777.3
1734,122932.34
1735,130879.83
1736,119141.9
1737,340875.97
1738,209686.4
1739,270845.06
1740,210555.69
1741,181273.9
1742,172554.72
1743,179994.31
1744,316672.5
1745,191253.6
1746,201390.5
1747,195378.14
1748,240382.03
1749,150398.89
1750,135203.5
1751,234677.67
1752,111835.586
1753,129777.74
1754,181456.55
1755,166101.92
1756,124333.88
1757,124691.55
1758,141816.75
1759,172793.67
1760,160986.7
1761,150366.33
1762,166451.25
1763,163698.67
1764,106093.19
1765,156891.33
1766,167066.08
