Id,SalePrice
1461,132979.58
1462,169029.45
1463,189354.86
1464,193353.64
1465,190478.7
1466,189975.83
1467,178863.06
1468,175729.0
1469,187812.67
1470,124625.33
1471,213305.2
1472,96193.164
1473,100614.734
1474,148534.02
1475,125143.766
1476,364220.06
1477,272527.94
1478,290502.1
1479,287648.25
1480,448769.53
1481,311227.9
1482,202391.89
1483,175576.23
1484,166224.25
1485,191773.75
1486,200135.08
1487,309863.5
1488,232690.89
1489,213230.77
1490,219595.53
1491,202315.66
1492,97593.734
1493,189431.98
1494,316315.12
1495,279951.88
1496,237699.33
1497,178599.53
1498,157105.28
1499,155859.78
1500,151577.19
1501,174986.64
1502,159995.05
1503,318830.7
1504,240902.3
1505,219005.95
1506,180215.72
1507,246006.3
1508,209084.16
1509,160461.72
1510,149386.52
1511,153761.27
1512,170664.95
1513,138199.14
1514,167113.4
1515,186618.22
1516,150207.1
1517,174746.67
1518,141096.77
1519,239991.72
1520,139473.94
1521,147326.39
1522,178992.23
1523,107804.63
1524,121298.445
1525,128468.625
1526,128209.15
1527,106640.555
1528,130106.38
1529,147055.33
1530,168510.7
1531,116146.89
1532,104340.42
1533,143163.12
1534,129700.41
1535,157957.11
1536,124978.58
1537,80043.84
1538,171308.58
1539,211532.84
1540,109084.875
1541,144369.39
1542,137915.02
1543,214536.2
1544,82281.76
1545,105585.47
1546,137272.56
1547,135866.98
1548,143229.64
1549,112673.39
1550,143460.39
1551,124667.64
1552,143779.39
1553,163561.67
1554,110982.516
1555,188418.88
1556,93496.336
1557,107115.03
1558,85541.01
1559,87711.92
1560,147392.86
1561,127289.92
1562,132924.17
1563,120507.35
1564,166745.5
1565,156199.8
1566,272597.34
1567,74715.305
1568,247136.19
1569,148160.66
1570,148088.47
1571,120515.74
1572,152596.25
1573,249804.58
1574,119542.64
1575,244756.89
1576,243619.28
1577,196702.38
1578,152826.64
1579,151779.7
1580,204175.06
1581,163698.36
1582,125582.42
1583,329798.03
1584,249120.11
1585,139656.55
1586,73214.984
1587,101216.34
1588,153571.77
1589,78844.81
1590,135865.81
1591,100380.305
1592,117209.555
1593,127996.2
1594,121898.914
1595,114128.41
1596,252420.88
1597,203049.4
1598,211753.45
1599,188262.25
1600,184015.88
1601,68181.87
1602,115526.82
1603,96394.555
1604,263645.3
1605,253107.89
1606,167417.92
1607,194021.02
1608,224094.81
1609,192272.4
1610,157698.83
1611,150694.36
1612,162351.2
1613,171187.89
1614,131388.33
1615,84133.33
1616,74014.97
1617,90169.375
1618,121463.4
1619,144579.78
1620,175356.69
1621,137207.9
1622,145742.52
1623,300087.2
1624,230153.06
1625,140406.14
1626,167256.11
1627,193996.6
1628,290148.25
1629,178902.64
1630,349661.88
1631,209414.61
1632,237794.33
1633,174269.36
1634,190021.67
1635,185489.73
1636,157043.11
1637,197936.64
1638,199616.4
1639,182518.72
1640,264111.12
1641,183031.89
1642,225110.55
1643,223857.72
1644,227770.83
1645,197436.66
1646,163977.11
1647,164335.78
1648,133338.45
1649,142555.08
1650,114681.68
1651,120854.35
1652,99055.586
1653,98331.695
1654,154562.52
1655,150924.19
1656,148736.44
1657,153932.05
1658,153255.75
1659,127725.14
1660,159558.34
1661,425714.62
1662,379492.56
1663,377884.75
1664,391421.75
1665,318969.38
1666,365387.97
1667,394487.94
1668,351024.38
1669,296157.47
1670,353810.56
1671,290338.4
1672,409245.28
1673,339624.1
1674,242955.25
1675,194062.83
1676,194056.9
1677,218843.53
1678,409067.75
1679,381188.28
1680,340260.5
1681,253076.75
1682,322040.9
1683,182021.75
1684,174413.69
1685,173324.94
1686,169325.52
1687,172183.88
1688,194143.17
1689,197367.58
1690,196416.89
1691,185985.89
1692,261802.23
1693,171321.81
1694,183102.95
1695,170051.64
1696,269111.78
1697,172746.7
1698,385185.03
1699,330004.75
1700,253560.16
1701,276299.25
1702,257812.92
1703,260822.34
1704,289904.3
1705,220063.89
1706,404490.53
1707,214997.45
1708,211351.36
1709,300461.75
1710,222613.56
1711,257802.34
1712,272039.75
1713,260162.53
1714,220001.56
1715,209235.55
1716,182387.19
1717,173514.81
1718,133775.08
1719,206963.8
1720,248616.95
1721,185055.42
1722,133183.28
1723,160617.44
1724,216846.19
1725,241887.61
1726,192347.06
1727,167389.52
1728,184142.1
1729,172442.53
1730,174969.45
1731,118098.766
1732,133185.56
1733,124555.34
1734,125525.55
1735,139784.2
1736,117492.25
1737,358536.75
1738,236827.73
1739,247073.97
1740,223693.17
1741,194673.05
1742,169920.81
1743,170834.47
1744,340365.62
1745,229879.73
1746,187618.25
1747,219577.11
1748,215881.75
1749,153940.84
1750,130354.66
1751,246542.97
1752,124721.16
1753,146057.81
1754,197963.83
1755,190662.45
1756,128255.74
1757,119914.305
1758,142175.73
1759,169548.83
1760,167392.22
1761,152379.42
1762,185963.36
1763,172454.7
1764,113741.04
1765,175266.73
1766,186649.38
1767,228456.1
1768,151786.8
1769,184088.36
1770,156950.14
1771,127528.08
1772,135087.62
1773,129963.4
1774,138714.77
1775,134451.67
1776,121778.305
1777,120307.32
1778,141506.55
1779,123915.78
1780,184872.86
1781,131288.62
1782,97000.71
1783,141904.0
1784,107665.516
1785,125426.46
1786,127656.695
1787,169788.31
1788,61339.797
1789,97794.88
1790,99063.62
1791,189903.0
1792,156318.72
1793,144736.64
1794,143500.08
1795,139126.27
1796,133241.34
1797,105815.914
1798,127409.07
1799,115941.16
1800,128693.03
1801,137431.06
1802,124943.664
1803,150176.3
1804,147483.0
1805,141392.7
1806,115658.88
1807,149418.44
1808,134238.61
1809,135598.38
1810,143096.38
1811,88760.414
1812,104704.56
1813,128999.24
1814,100249.14
1815,63176.246
1816,110110.43
1817,118545.734
1818,163820.03
1819,119772.01
1820,75528.516
1821,104348.586
1822,154144.61
1823,65399.703
1824,135714.03
1825,138361.75
1826,112795.31
1827,114973.85
1828,145402.8
1829,119480.07
1830,152120.25
1831,155103.4
1832,109586.84
1833,152315.64
1834,123107.266
1835,147499.03
1836,125852.78
1837,93615.54
1838,144621.98
1839,85089.766
1840,162241.77
1841,154760.17
1842,96090.836
1843,147913.45
1844,140064.44
1845,149288.67
1846,171332.92
1847,165249.5
1848,52981.555
1849,112582.734
1850,120283.45
1851,161498.47
1852,126646.83
1853,140978.12
1854,180668.64
1855,155113.02
1856,227355.88
1857,158759.34
1858,138674.03
1859,118654.77
1860,147628.92
1861,118655.79
1862,293187.94
1863,271061.62
1864,270952.28
1865,341795.9
1866,328371.0
1867,245554.84
1868,296743.56
1869,208312.31
1870,242004.83
1871,252586.31
1872,181590.89
1873,255824.16
1874,145344.98
1875,218507.77
1876,200202.66
1877,213988.17
1878,210944.19
1879,141699.39
1880,137124.19
1881,245218.8
1882,256520.44
1883,197743.25
1884,215412.23
1885,268506.53
1886,297293.62
1887,214727.39
1888,265040.9
1889,171482.66
1890,129402.77
1891,135002.62
1892,108643.84
1893,134380.66
1894,136760.47
1895,144982.14
1896,131895.66
1897,132021.0
1898,103400.555
1899,150738.78
1900,142059.72
1901,167957.5
1902,147296.89
1903,238817.27
1904,136708.3
1905,212844.12
1906,159938.77
1907,190247.06
1908,111823.0
1909,139366.38
1910,126511.87
1911,215008.53
1912,299404.84
1913,151809.23
1914,72796.47
1915,297952.72
1916,79146.914
1917,254477.81
1918,145113.55
1919,178280.12
1920,151241.17
1921,414410.66
1922,317013.34
1923,211771.42
1924,258738.31
1925,217012.31
1926,410170.53
1927,136302.0
1928,166229.17
1929,130298.6
1930,138752.88
1931,151671.9
1932,134888.86
1933,189232.83
1934,183823.28
1935,174494.55
1936,192854.38
1937,189926.73
1938,183925.52
1939,235521.6
1940,189563.38
1941,180312.84
1942,194874.4
1943,208856.95
1944,340366.94
1945,383820.56
1946,155946.9
1947,299538.5
1948,173728.08
1949,257228.66
1950,191190.48
1951,278541.47
1952,232094.72
1953,181963.1
1954,185631.83
1955,139848.47
1956,286664.84
1957,153013.9
1958,331666.84
1959,154159.02
1960,119657.5
1961,121250.21
1962,96470.516
1963,103664.48
1964,112729.61
1965,152607.02
1966,147677.22
1967,290917.4
1968,398614.25
1969,385557.3
1970,413285.06
1971,414552.56
1972,353303.78
1973,270996.75
1974,308541.56
1975,402250.53
1976,288100.12
1977,380844.2
1978,355272.6
1979,330187.3
1980,191745.22
1981,344439.84
1982,230341.69
1983,202828.97
1984,169278.84
1985,226370.38
1986,218952.7
1987,188863.23
1988,180961.95
1989,197116.08
1990,220112.16
1991,237086.7
1992,215874.14
1993,171122.42
1994,233949.2
1995,195521.3
1996,251659.88
1997,327972.9
1998,359075.7
1999,283511.84
2000,332059.28
2001,280596.3
2002,245806.25
2003,253178.62
2004,294889.5
2005,214711.4
2006,230112.9
2007,244018.77
2008,228807.8
2009,195871.23
2010,208669.4
2011,141760.22
2012,175415.39
2013,184490.66
2014,190341.25
2015,210060.89
2016,199794.48
2017,209126.83
2018,127840.18
2019,136987.86
2020,113922.12
2021,110344.33
2022,188384.73
2023,144317.08
2024,245871.66
2025,384453.6
2026,172367.88
2027,150769.11
2028,152112.55
2029,172496.48
2030,286003.47
2031,249540.52
2032,258934.31
2033,280024.5
2034,161695.89
2035,221314.69
2036,188303.0
2037,194852.84
2038,282978.06
2039,225499.23
2040,303478.06
2041,302619.12
2042,209918.7
2043,173182.34
2044,179066.5
2045,230690.34
2046,150226.44
2047,150866.2
2048,137304.64
2049,147448.4
2050,194721.89
2051,110973.73
2052,129040.83
2053,151018.5
2054,87653.47
2055,150467.31
2056,139154.4
2057,120542.3
2058,237935.2
2059,141141.31
2060,173900.47
2061,181444.44
2062,138322.83
2063,117415.07
2064,141654.14
2065,122301.58
2066,183361.92
2067,131655.48
2068,143553.6
2069,89477.39
2070,106793.42
2071,95924.016
2072,129348.12
2073,144050.33
2074,203090.47
2075,158431.28
2076,120863.805
2077,154686.1
2078,127554.11
2079,132138.39
2080,117913.19
