Id,SalePrice
1461,131044.195
1462,153527.69
1463,179974.23
1464,187167.36
1465,195923.92
1466,184988.55
1467,176399.8
1468,173463.34
1469,178265.5
1470,120500.69
1471,218359.03
1472,88645.95
1473,100795.195
1474,145176.53
1475,119881.6
1476,346975.2
1477,266744.44
1478,298177.28
1479,283184.34
1480,407903.34
1481,290653.7
1482,208936.64
1483,171318.05
1484,169994.56
1485,187306.64
1486,200778.36
1487,305679.22
1488,228127.34
1489,217104.84
1490,218985.5
1491,197180.19
1492,93833.46
1493,210241.86
1494,324036.28
1495,293997.4
1496,247448.67
1497,180551.52
1498,157082.66
1499,158669.12
1500,151128.86
1501,170376.45
1502,154975.66
1503,327034.03
1504,247422.47
1505,224788.11
1506,172577.92
1507,232237.75
1508,206112.1
1509,160217.06
1510,146558.03
1511,151389.38
1512,164034.05
1513,142973.61
1514,169333.42
1515,195129.0
1516,163174.03
1517,177634.02
1518,124422.25
1519,259034.34
1520,135284.89
1521,141338.1
1522,158284.34
1523,108889.58
1524,122383.14
1525,127404.81
1526,129154.836
1527,111596.19
1528,132341.81
1529,139110.34
1530,180110.22
1531,130582.73
1532,104804.164
1533,137569.53
1534,125970.46
1535,164559.58
1536,122116.97
1537,79905.72
1538,174220.67
1539,207580.53
1540,102160.516
1541,145611.92
1542,137115.81
1543,198582.33
1544,76138.91
1545,104052.45
1546,132922.02
1547,140428.1
1548,145049.34
1549,115489.25
1550,142384.3
1551,123864.03
1552,132256.39
1553,152098.05
1554,116342.01
1555,182407.02
1556,96798.05
1557,106987.0
1558,81114.93
1559,87587.625
1560,159684.23
1561,114980.1
1562,131091.06
1563,115546.1
1564,157763.66
1565,153547.47
1566,273575.78
1567,77290.45
1568,238954.19
1569,148441.27
1570,153174.66
1571,123563.41
1572,155011.88
1573,260947.98
1574,112521.766
1575,243204.45
1576,231622.4
1577,203134.23
1578,157921.72
1579,150445.52
1580,205706.39
1581,148874.8
1582,128167.09
1583,307986.22
1584,246088.89
1585,139548.44
1586,75935.5
1587,108245.05
1588,151862.81
1589,90447.305
1590,130099.19
1591,91042.195
1592,124146.8
1593,123616.445
1594,124129.87
1595,113221.664
1596,246004.66
1597,188491.66
1598,199489.84
1599,191064.36
1600,179327.62
1601,66693.625
1602,118916.12
1603,103287.414
1604,278374.72
1605,255447.02
1606,164374.02
1607,161518.03
1608,221472.4
1609,200634.42
1610,160799.66
1611,143559.08
1612,164431.56
1613,157878.8
1614,124311.234
1615,77988.91
