Id,SalePrice
1461,134734.72
1462,164113.06
1463,189836.73
1464,189485.83
1465,190932.66
1466,191729.69
1467,178521.03
1468,176601.8
1469,185210.44
1470,123899.0
1471,212648.95
1472,94355.63
1473,101417.03
1474,148004.33
1475,125272.37
1476,350856.03
1477,270500.97
1478,282846.4
1479,294155.84
1480,448168.62
1481,310297.03
1482,203213.48
1483,175073.11
1484,164937.44
1485,195325.98
1486,200306.34
1487,302184.5
1488,236221.62
1489,214647.33
1490,217681.2
1491,202516.23
1492,100192.84
1493,187106.69
1494,321386.47
1495,283993.25
1496,232648.3
1497,180759.47
1498,155174.12
1499,155613.67
1500,152150.7
1501,173133.47
1502,158278.75
1503,310652.03
1504,243076.0
1505,218988.2
1506,179679.94
1507,243854.3
1508,214326.8
1509,163159.1
1510,149535.05
1511,153174.8
1512,166725.78
1513,139082.89
1514,168903.44
1515,192798.47
1516,152036.12
1517,171526.66
1518,143543.33
1519,237209.73
1520,140708.55
1521,144101.16
1522,174708.34
1523,109748.74
1524,118661.336
1525,129156.69
1526,129594.2
1527,104296.45
1528,129697.69
1529,146061.02
1530,171358.58
1531,118831.2
1532,107067.84
1533,141059.62
1534,129838.65
1535,159598.06
1536,124673.83
1537,82041.91
1538,165433.2
1539,211824.95
1540,105477.28
1541,143373.69
1542,139017.11
1543,214836.16
1544,82353.04
1545,106635.57
1546,136979.5
1547,139255.3
1548,141866.66
1549,116138.25
1550,145587.06
1551,126710.5
1552,147435.75
1553,168759.02
1554,112984.8
1555,189610.02
1556,91187.22
1557,111671.88
1558,87423.89
1559,89050.9
1560,142990.25
1561,126524.9
1562,132322.75
1563,118974.875
1564,171267.25
1565,157411.53
1566,282126.3
1567,76393.12
1568,249334.03
1569,146491.52
1570,146382.44
1571,124838.016
1572,155167.17
1573,249638.58
1574,119266.95
1575,241355.78
1576,241772.98
1577,192902.39
1578,153401.1
1579,154634.77
1580,206027.78
1581,163683.84
1582,128167.336
1583,323636.66
1584,242471.48
1585,140579.92
1586,72921.89
1587,101117.445
1588,157497.58
1589,80786.98
1590,137588.95
1591,98113.53
1592,122041.41
1593,128751.46
1594,125513.57
1595,118430.25
1596,252524.89
1597,203486.73
1598,207201.38
1599,188965.2
1600,185538.73
1601,68336.22
1602,114443.83
1603,95847.11
1604,260170.47
1605,252078.08
1606,168675.02
1607,196007.64
1608,219422.61
1609,193241.55
1610,161715.31
1611,152245.2
1612,162771.95
1613,170653.39
1614,134591.39
1615,83422.875
1616,72263.375
1617,89735.22
1618,121586.945
1619,148348.42
1620,174070.2
1621,139411.17
1622,142768.83
1623,295448.0
1624,233024.67
1625,138542.64
1626,167780.28
1627,193257.4
1628,292866.28
1629,179975.25
1630,347288.03
1631,211204.67
1632,240505.17
1633,178862.2
1634,189562.83
1635,186730.02
1636,156823.56
1637,197987.23
1638,204944.67
1639,178185.11
1640,266820.75
1641,180382.84
1642,224333.45
1643,223795.17
1644,231003.84
1645,198609.05
1646,166119.66
1647,166020.36
1648,134033.67
1649,142597.1
1650,114619.13
1651,120393.28
1652,97338.12
1653,98331.04
1654,158726.64
1655,151407.58
1656,148829.66
1657,157283.23
1658,152986.33
1659,125328.3
1660,160620.95
1661,427188.1
1662,374193.84
1663,381201.0
1664,385358.8
1665,313366.62
1666,360949.25
1667,385700.75
1668,345169.53
1669,292699.88
1670,351022.03
1671,290298.56
1672,413104.2
1673,338514.0
1674,244115.12
1675,190059.73
1676,190428.39
1677,216769.89
1678,403142.25
1679,384913.28
1680,338549.5
1681,248000.08
1682,332648.84
1683,178052.27
1684,179544.61
1685,176958.36
1686,168787.98
1687,173773.14
1688,194495.64
1689,197362.3
1690,195616.23
1691,186109.55
1692,262520.28
1693,171823.31
1694,185917.61
1695,170895.4
1696,273687.5
1697,171892.97
1698,388841.9
1699,326570.28
1700,254603.8
1701,282061.75
1702,259091.9
1703,255975.47
1704,290280.28
1705,218237.45
1706,413687.66
1707,209647.22
1708,209186.27
1709,294483.12
1710,228447.38
1711,253032.58
1712,275346.25
1713,259688.81
1714,220517.67
1715,211145.47
1716,181711.3
1717,175385.45
1718,133405.88
1719,204095.25
1720,247445.12
1721,181260.08
1722,134030.48
1723,160263.67
1724,218704.16
1725,243376.62
1726,191130.88
1727,166558.92
1728,186708.83
1729,178516.27
1730,174094.11
1731,119231.695
1732,134093.27
1733,122457.39
1734,123534.305
1735,139657.08
1736,119420.375
1737,364922.72
1738,233160.05
1739,252289.72
1740,219533.77
1741,195906.36
1742,169662.05
1743,171965.12
1744,341559.97
1745,225013.1
1746,185583.69
1747,218014.66
1748,217567.89
1749,155432.88
1750,132622.05
1751,248295.66
1752,123553.74
1753,144392.8
1754,198156.11
1755,191526.64
1756,126591.65
1757,119926.88
1758,143472.44
1759,176382.81
1760,164023.72
1761,153454.36
1762,182394.14
1763,176420.5
1764,115351.22
1765,168646.55
1766,186609.67
1767,231168.47
1768,152797.2
1769,183794.19
1770,155115.53
1771,127490.38
1772,132744.16
1773,133852.42
1774,138474.22
1775,134947.92
1776,121300.76
1777,118753.03
1778,142268.23
1779,126334.63
1780,182397.8
1781,134207.38
1782,95921.45
1783,143092.97
1784,109251.35
1785,123405.13
1786,129673.195
1787,168056.2
1788,60618.1
1789,100262.914
1790,94790.72
1791,191363.23
1792,156389.23
1793,142826.3
1794,141839.88
1795,136843.17
1796,136421.9
1797,108634.93
1798,127592.19
1799,115788.89
1800,131047.07
1801,134448.98
1802,125149.14
1803,151814.44
1804,149516.66
1805,144584.34
1806,115551.055
1807,146061.16
1808,134880.11
1809,138578.72
1810,142912.95
