Id,SalePrice
1461,122873.22286147832
1462,150384.87472831056
1463,193517.8859502665
1464,187913.94632958792
1465,191343.16607792626
1466,187353.79683685375
1467,173523.44940309823
1468,168073.7916451907
1469,160376.88225333192
1470,125117.48225149879
1471,203648.12539372084
1472,99103.60500879983
1473,103008.81050929074
1474,150198.45902568594
1475,132043.67910123712
1476,335955.9780716223
1477,260048.76382199462
1478,295339.7267494322
1479,271808.0024396351
1480,466301.8257239985
1481,295472.80126162135
1482,205966.20433183474
1483,156383.5811678306
1484,167839.36334218766
1485,182391.511859141
1486,193338.5707387936
1487,321700.5848348268
1488,231196.88372042702
1489,212629.8426555972
1490,204430.2771668105
1491,190082.77947236187
1492,85566.51627923433
1493,195154.78856871437
1494,288195.28962331294
1495,272947.801755387
1496,225633.26816652916
1497,167363.78532596695
1498,171117.78082148865
1499,162971.90461941794
1500,150330.75464711117
1501,171163.4450558587
1502,153687.2715016906
1503,303437.4307048207
1504,235198.58036875213
1505,218836.32467005964
1506,183268.58842221135
1507,237529.3336586451
1508,191079.75958773305
1509,155956.21990052875
1510,154769.7069805304
1511,141155.40422148473
1512,149075.02077046278
1513,145951.51994614903
1514,150957.42113123843
1515,179992.63298801176
1516,151901.95447813856
1517,153932.05940057719
1518,125497.22236085881
1519,227246.96470643135
1520,132918.80776984213
1521,131236.1094043865
1522,164750.69113540024
1523,113944.70615584122
1524,121835.65506816571
1525,119809.2495146957
1526,125625.31554656415
1527,96617.16957513687
1528,132303.68963083308
1529,146638.85714154236
1530,180089.8523076089
1531,97525.09180918158
1532,93737.95443632202
1533,137699.9154702846
1534,113502.8559659171
1535,152422.04760954343
1536,115153.92166205934
1537,72834.47183593837
1538,173520.06825927176
1539,208896.02816284818
1540,98766.21115324226
1541,143793.47718686104
1542,133022.50701299234
1543,217543.90165052842
1544,79934.55186255807
1545,111626.3334909503
1546,140396.245565738
1547,146232.62783486245
1548,138223.44299391969
1549,124115.22376441021
1550,140924.822410867
1551,103628.71470304031
1552,134817.03645099196
1553,145737.47230962
1554,93691.5456249466
1555,178450.2349141837
1556,93157.99161304794
1557,99890.8156356454
1558,90407.42251374017
1559,71875.76331007667
1560,134241.68103103037
1561,129958.34487507668
1562,125427.99646726853
1563,119674.33203283462
1564,149341.07128828065
1565,146047.3923173144
1566,260328.40736655454
1567,68327.00192319036
1568,221949.65721338443
1569,132051.8072940494
1570,139686.79041068218
1571,116520.36216873686
1572,151514.97484749765
1573,240126.75747626685
1574,105325.05829679237
1575,226778.30356371193
1576,225823.37360901036
1577,193317.79239346154
1578,136416.63214352724
1579,148149.22352481805
1580,204138.53422142757
1581,151573.0563521788
1582,123490.21620845459
1583,320631.69925098796
1584,231154.53442071268
1585,140971.79335597894
1586,61338.59391981989
1587,110408.57130279612
1588,146334.27406574742
1589,105866.61233179609
1590,134290.39818618452
1591,100214.78624690732
1592,122898.42886356823
1593,136561.52520978326
1594,128492.7733340335
1595,101758.16873002597
1596,224676.1510137453
1597,187350.98008165782
1598,209863.89981470993
1599,179028.3849952097
1600,185325.9307711869
1601,66258.68440779042
1602,105305.37056112025
1603,78494.66901640657
1604,257667.85231865023
1605,262673.4107579999
1606,166682.03498948214
1607,165375.2858877384
1608,211537.25027067124
1609,208293.37345046696
1610,175564.6405683835
1611,136265.0903424589
1612,150509.8928009739
1613,160442.61727533006
1614,124136.22574226998
1615,83259.95795830182
1616,66060.51009647718
1617,92753.0346154079
1618,127383.96990238685
1619,141315.44299863902
1620,151190.54117102278
1621,128245.04813836342
1622,131259.97673117995
1623,291546.14151088696
1624,181627.86289591584
1625,119662.26844552779
1626,165607.6447261096
1627,183343.52209729093
1628,274294.42030311626
1629,181853.37831650634
1630,370220.5030693962
1631,242808.7021101435
1632,254843.9292829205
1633,171430.56233253467
1634,183419.11720565934
1635,177860.4651812497
1636,156328.77997517094
1637,178336.28938963785
1638,196526.09663852683
1639,188880.77205474113
1640,291590.6402395781
1641,180504.7721332432
1642,231445.17713622443
1643,208462.02678706672
1644,217986.5848782335
1645,184921.90298761494
1646,162712.62562895942
1647,151739.6619895087
1648,125168.08199742202
1649,138530.85153219098
1650,121514.62245989054
1651,117753.88087975269
1652,99111.33668452925
1653,97889.81409760652
1654,148051.2053873392
1655,138099.88845629405
1656,145138.66198531358
1657,150384.4446065109
1658,143343.40325673806
1659,138175.31728589392
1660,168078.53252157642
1661,431428.3651403857
1662,417606.4616504695
1663,383323.17757512705
1664,447948.3034798403
1665,313189.4897910711
1666,333890.7924192351
1667,355190.67517075536
1668,329600.07902699016
1669,300881.4613943467
1670,342823.8285608419
1671,263271.4341581646
1672,417693.591474742
1673,315355.9790304426
1674,252596.9756876856
1675,180331.38659047554
1676,187225.20213626875
1677,217624.6589354976
1678,435517.4330602745
1679,376667.07852606114
1680,347526.17504055775
1681,237109.300792589
1682,292927.5433102672
1683,170349.08400142213
1684,165651.53824910164
1685,167271.70162285154
1686,167565.23774674474
1687,169161.57473221578
1688,175992.34978665048
1689,180366.039113711
1690,187338.24172630932
1691,183515.97097013827
1692,275704.12539066205
1693,171159.5705220907
1694,190082.4574531031
1695,158923.34336938206
1696,259526.25475991177
1697,164580.98137641605
1698,373580.33754938666
1699,324978.18816983874
1700,225081.52569037565
1701,237048.90708318056
1702,247624.97152081048
1703,261152.4746578397
1704,297800.86281534744
1705,232319.9789944683
