Id,SalePrice
1461,129491.84214615547
1462,154562.95481734767
1463,186605.89188383616
1464,192501.72129077572
1465,194837.28059819227
1466,185379.4467829405
1467,177670.66089155464
1468,171497.85185713088
1469,176253.5855636043
1470,119484.71510061798
1471,209923.8972844139
1472,88962.93223668203
1473,100335.04736361344
1474,144301.94380717663
1475,122303.46388834194
1476,339828.73037569504
1477,253685.81598566243
1478,299834.8858511323
1479,266032.17203480756
1480,428188.2324391327
1481,301853.2679613116
1482,210629.97547129492
1483,166485.7523565555
1484,172182.01467914582
1485,179112.91198552528
1486,190743.47321812523
1487,291956.8423146825
1488,230651.84066659285
1489,225194.9073954402
1490,210915.22731020694
1491,202293.84232605298
1492,97089.70284616861
1493,216847.21022352873
1494,302336.6080460394
1495,278358.5441784733
1496,237726.24949668237
1497,168941.89554565726
1498,158403.63541624972
1499,159810.13946986225
1500,150100.1196357276
1501,170404.6211006698
1502,151123.94878817533
1503,309719.26159119426
1504,240313.5428706285
1505,226864.95462756496
1506,171171.8234964989
1507,237199.14538571818
1508,201732.8722741465
1509,160532.60954364398
1510,142978.66848912716
1511,147540.34445904108
1512,161534.10812767292
1513,146943.40571612018
1514,174438.4762965812
1515,216080.47576438214
1516,178798.77968845153
1517,170492.0485105821
1518,129855.06100421862
1519,253612.15231602945
1520,134822.97570087432
1521,146399.71491387882
1522,162114.58709530832
1523,112013.33690813613
1524,121745.51051834847
1525,131190.09037206473
1526,131480.8047779412
1527,109091.5126701855
1528,136333.80614937405
1529,138618.93330958064
1530,170142.13942711978
1531,124390.44620907288
1532,108636.59039880912
1533,135396.27857746862
1534,127713.70293723144
1535,163161.5561004508
1536,118433.6469962645
1537,81857.97460423554
1538,199806.8212839632
1539,211311.56031443522
1540,105389.3094376875
1541,148342.89396314495
1542,139220.93809617363
1543,208441.40247629973
1544,78604.50303957664
1545,102746.52361658344
1546,141478.42566230442
1547,141749.39190168068
1548,139806.73711040488
1549,123232.44856640171
1550,144657.80551954912
1551,116961.49587749841
1552,129879.2170071594
1553,144971.8707934431
1554,104292.76046848342
1555,188354.3190883933
1556,96914.83794109075
1557,110807.23982348564
1558,74511.1390003675
1559,83574.23111609877
1560,159384.39793486986
1561,105312.11115425068
1562,128719.65940782764
1563,115924.8822994474
1564,160289.7221902487
1565,149270.8887298629
1566,282286.16334503575
1567,75461.67488781133
1568,242638.2473122209
1569,161366.31762961773
1570,158273.68284082686
1571,113797.47622778345
1572,149588.20834380132
1573,250590.9090548393
1574,111209.59130029607
1575,233746.97760323028
1576,233562.1197014289
1577,209123.8440200211
1578,151040.06154651815
1579,148273.70626308632
1580,212170.15996982716
1581,165158.74037256648
1582,133322.57498156288
1583,294467.5991470032
1584,251827.5397612131
1585,140722.05728863608
1586,69300.85360582407
1587,109056.27301145255
1588,136902.6346478886
1589,96890.12546206069
1590,130033.12892021332
1591,89086.84021036986
1592,122079.42015519328
1593,128520.58165466608
1594,147149.52657955737
1595,109605.19896849051
1596,233449.52127788152
1597,214167.84173984194
1598,211895.58691422283
1599,184254.43627673495
1600,179262.63181283558
1601,65028.049923730694
1602,131024.7966537509
1603,99022.25456083938
1604,291241.0777673534
1605,250872.9908241417
1606,160418.79775411804
1607,155118.71345141405
1608,214131.51534178742
1609,206179.03751898225
1610,163544.5919956308
1611,143109.7830348193
1612,149637.31324264046
1613,144841.81830687114
1614,125260.1953153625
1615,74672.47636216866
1616,66720.02283359383
1617,91909.56651507205
1618,116543.04314227268
1619,131790.26339322075
1620,157256.8458431263
1621,127558.10126606301
1622,146438.7034409916
1623,321251.6886922529
1624,214696.1617069955
1625,130825.51384313077
1626,156490.81247937583
1627,189739.42105389226
1628,280837.9743636456
1629,178176.19459816947
1630,401702.16448442003
1631,226218.73614588683
1632,247968.18976982633
1633,173612.92242013413
1634,190869.50517061263
1635,190801.48671400174
1636,155316.19739891315
1637,189127.58406773876
1638,224361.5696911051
1639,177441.75321709653
1640,290915.7712919974
1641,180290.874943912
1642,229591.41491783014
1643,243453.68003472118
1644,222081.0487355794
1645,186847.89064578892
1646,169965.55273361361
1647,157533.10806630927
1648,127602.63737216877
1649,131389.86587261996
1650,119075.6192789053
1651,116822.60813816215
1652,91478.10510844826
1653,95654.4466821007
1654,150509.6802356706
1655,141361.9936628462
1656,139833.39872296908
1657,145172.30868324274
1658,147869.89401564508
1659,122147.86386631484
1660,157480.52367111263
1661,512844.86848046887
1662,380957.1887235332
1663,374522.3602535818
1664,432271.9248317414
1665,317472.053114388
1666,330963.57126841554
1667,405966.57761741587
1668,372635.13225167996
1669,310399.68765703874
1670,317683.18477174704
1671,298180.51126639964
1672,400027.9267648533
1673,337753.0824967254
1674,239338.24679018496
1675,187411.7269266993
1676,197819.9651571468
1677,229119.7049094416
1678,374718.4528569132
1679,385434.59698316857
1680,329395.9990675079
1681,247805.81124475985
1682,321406.25431463943
1683,174025.6891158304
1684,175983.17042847618
1685,172618.19997128414
1686,169724.60594876047
1687,164148.76785872295
1688,190676.07643153283
1689,190109.74155538238
1690,193173.96983415663
1691,180647.94523421655
1692,241601.1184601071
1693,169389.4867070741
1694,189811.75352764546
1695,164573.1589404823
1696,267793.66334095015
1697,171008.16962538002
1698,385252.3588836948
1699,324386.1227973009
1700,260461.60073705387
1701,279580.08323165023
1702,255289.15604082617
1703,252000.76045492722
1704,320184.069195722
1705,220907.34653785522
1706,491761.49539545394
1707,218091.0221252724
1708,207328.57769923363
1709,266314.612789782
1710,240019.637652067
1711,258352.80459357818
1712,270695.2997743443
1713,261752.15692789285
1714,213842.4094802628
1715,204311.6026900939
1716,201530.3930499221
1717,182711.857899615
1718,118817.99068688606
1719,210673.2293075754
1720,247609.07901453078
1721,194471.1701130547
1722,117252.8975826152
1723,164690.171445606
1724,219761.90250492078
1725,257304.33931345533
1726,188093.40645404015
1727,154592.29037286996
1728,194285.77254376476
1729,173155.4723797196
1730,187544.50389308366
1731,114637.94532094884
1732,142891.69915002875
1733,116961.20962599976
1734,121280.6263944545
1735,138242.969314327
1736,119079.68882183524
1737,415748.54754840315
1738,214840.8224025425
1739,285998.3507471734
1740,225804.3446520834
1741,196297.6272363967
1742,165577.15974925304
1743,174678.90250183304
1744,349368.35350157256
1745,211463.04109587386
1746,209099.09631113656
1747,233632.87715373572
1748,234491.88446081322
1749,148767.48867863245
1750,146453.11689286385
1751,277501.8593225655
1752,119095.20399453244
1753,130064.92708296265
1754,185859.4572400347
1755,185206.87888094125
1756,128528.49974611762
1757,116426.6906827672
1758,143083.36069893805
1759,182323.25689477628
1760,158114.61444233754
1761,157098.9377069603
1762,191442.05641305764
1763,178003.73510066146
1764,115415.39388448955
1765,171685.64683437484
1766,181685.88634069133
1767,199832.96640890674
1768,148084.02472226165
1769,179893.1340861725
1770,144204.70636376456
1771,135417.33522605879
1772,124797.63132501177
1773,143209.7175538225
1774,130187.1965083159
1775,131662.18733591933
1776,118251.97208707895
1777,114611.10980038314
1778,149201.6354330276
1779,114853.1797185626
1780,200005.6697558051
1781,124344.55582337083
1782,88116.35167228048
1783,133834.47444765936
1784,95836.75230879497
1785,117331.20466926557
1786,123908.78423254825
1787,176026.29970803496
1788,51857.141359867004
1789,103623.67110481829
1790,89782.3910571745
1791,199018.78445440863
1792,148452.03647100387
1793,155056.54662065726
1794,146268.7057662799
1795,147550.7909215898
1796,131738.45472948696
1797,120554.00622609259
1798,125483.98001605592
1799,110370.26165240908
1800,126558.43387601987
1801,136472.12194297428
1802,140471.29396498
1803,142994.91708545567
1804,150240.63201577426
1805,136345.59676187727
1806,111781.0369731029
1807,129888.84033655918
1808,125359.52365617102
1809,134622.43591106264
1810,124478.2178189657
1811,93218.3664929659
1812,107471.4591240389
1813,123166.81865566058
1814,90308.2134765326
1815,54462.022085187404
1816,102626.13945239555
1817,118776.69622019964
1818,157283.67046424
1819,117820.44987147517
1820,60525.12376459439
1821,100923.66784668005
1822,155486.199451844
1823,57724.189104544
1824,134876.08611757765
1825,123512.71298469321
1826,104189.40237311789
1827,117295.14633154172
1828,148101.4714458725
1829,125961.31147336768
1830,152669.97259133312
1831,159020.06026180496
1832,83086.93367977938
1833,141582.03154617216
1834,117302.77224673568
1835,125715.61618534569
1836,138438.38501901858
1837,94141.51232993272
1838,151382.17495017266
1839,93921.1158497473
1840,173190.35706177974
1841,155719.74263872937
1842,90190.85537792156
1843,158260.13017330933
1844,145331.1545581739
1845,145144.8916311267
1846,178361.42830996434
1847,145373.7664342214
1848,51679.54288860191
1849,103184.46634156925
1850,119344.04898193943
1851,149556.56768930494
1852,126230.33953376864
1853,136644.6895837402
1854,184002.98384537827
1855,146173.90924354692
1856,224778.4524350272
1857,182982.70551229792
1858,136689.51435221848
1859,113983.38341841202
1860,145194.2820143204
1861,113983.38341841202
1862,328870.8715862905
1863,317735.36425995367
1864,317735.36425995367
1865,315486.46887223306
1866,352004.9006467633
1867,255956.09548648068
1868,327210.7853706328
1869,219147.03548435567
1870,252673.17542444073
1871,257370.87982022233
1872,185297.33294089235
1873,249125.74871379414
1874,148480.9874028366
1875,227905.96745118208
1876,202892.23210672764
1877,222004.5060004791
1878,211772.6734125812
1879,138222.8930217201
1880,137513.01952304225
1881,262675.0053797956
1882,240902.7581380923
1883,198175.9546158799
1884,218846.21200533974
1885,259921.04146139993
1886,315134.54464974627
1887,216144.81787995214
1888,270706.64766430703
1889,173830.86780120013
1890,122443.22992041992
1891,134868.19654765713
1892,107895.02712184661
1893,134681.79926515263
1894,130520.04818504477
1895,145282.16354686863
1896,140332.24289227213
1897,141917.6287388672
1898,97950.82476974849
1899,154850.37584358267
1900,145969.12882122252
1901,189309.18094496324
1902,129262.50837280252
1903,237117.17625243228
1904,149930.50282148801
1905,225686.4606638654
1906,185806.72105748422
1907,202013.7526944801
1908,108721.57479570754
1909,134709.54708167183
1910,115362.88859114703
1911,245969.78790111886
1912,295340.26196247176
1913,137597.00597582533
1914,62338.4370183643
1915,304414.3720179354
1916,87589.09627615869
1917,255404.63527211017
1918,136555.47311113102
1919,167939.5368132558
1920,143471.62065339342
1921,423351.1570619203
1922,322068.9104571503
1923,216122.87072261304
1924,251747.0605158075
1925,227812.1542325625
1926,377367.2747283067
1927,127204.00996371325
1928,165975.16934763826
1929,116103.8311316354
1930,134296.5805648629
1931,146199.93876519112
1932,131212.80728826445
1933,176689.79794468722
1934,186971.37395840537
1935,181162.25459030876
1936,186625.39029057443
1937,186437.97652166674
1938,163286.28846971598
1939,248856.2434063548
1940,188107.7105561292
1941,186026.81125841822
1942,169737.8418281153
1943,212959.164763925
1944,331206.0524309227
1945,444028.26692647283
1946,143811.191519499
1947,331021.5246586364
1948,161360.90717137887
1949,248081.79946930258
1950,179654.19022846958
1951,261756.0533458974
1952,209605.33354114476
1953,165314.59486492455
1954,183307.69165182402
1955,137157.27236801462
1956,318849.60806205095
1957,144778.22290760046
1958,314400.94221729494
1959,139502.81023097664
1960,111402.52354994012
1961,114877.06253113435
1962,91204.39282561894
1963,102919.9170713937
1964,101619.63510256758
1965,146012.91120815114
1966,146869.4867474178
1967,269954.6395011342
1968,400481.2220460366
1969,383494.68339849904
1970,413797.30345282657
1971,441907.8028861232
1972,323404.31811118225
1973,276397.81768511963
1974,310088.5974801071
1975,443296.25712866476
1976,277002.4809371148
1977,390666.716171379
1978,349210.5834761115
1979,317643.4122280455
1980,195845.54508467446
1981,335789.8111583464
1982,245344.1501757972
1983,214958.41085759434
1984,161060.58520549245
1985,221928.83018882753
1986,209558.70732274366
1987,187722.26744299097
1988,177204.0928296673
1989,194300.5149569156
1990,219728.86760123688
1991,226601.1805456578
1992,209844.57184300697
1993,170068.00541784387
1994,279239.7136038668
1995,194430.42789495192
1996,262748.34337518446
1997,329048.256059092
1998,317072.14944884536
1999,283048.44096651423
2000,329227.9267951432
2001,262822.33126442664
2002,229217.78869272515
2003,263800.87501064455
2004,297392.919426873
2005,240826.13176314923
2006,227539.55344981773
2007,233557.90116265943
2008,230349.24825128677
2009,184045.90064921504
2010,206052.77801400513
2011,137443.83307937044
2012,186413.90010071875
2013,177167.57145739454
2014,183793.37933438364
2015,210883.2227556946
2016,186940.4791794547
2017,197443.55620774836
2018,124474.29325950787
2019,139112.17469947104
2020,118314.8313040229
2021,110961.72826476557
2022,194024.435685401
2023,143707.2252770421
2024,245246.4202141292
2025,346637.7686723892
2026,168186.24402062458
2027,145106.326075999
2028,159035.3183916672
2029,169746.40246199904
2030,293724.70133053017
2031,248770.68139697736
2032,261581.74305363384
2033,293227.3224981831
2034,166172.06158159653
2035,231950.13971455445
2036,198462.40762390365
2037,203964.85785757267
2038,292357.90844814584
2039,228127.22996738157
2040,304743.5236369921
2041,306456.3919773102
2042,206457.0892116669
2043,163523.48950981992
2044,185466.3145115899
2045,223564.89770372797
2046,138589.88288141123
2047,148638.28944140126
2048,130073.47352551954
2049,129304.12536845064
2050,201292.24285100147
2051,107017.09588601664
2052,137699.93243837333
2053,143378.82548298375
2054,94558.92997667132
2055,146423.83967388063
2056,142073.5342466682
2057,121050.09475636545
2058,225950.59423244797
2059,130577.52786267232
2060,159767.4705517325
2061,182965.9908987943
2062,132536.32992029723
2063,112627.32100110804
2064,137139.74486484626
2065,112702.67077277513
2066,175418.38751287738
2067,110157.85573270974
2068,124780.06725428207
2069,84520.10601752557
2070,114411.30198624732
2071,99971.373459321
2072,117007.0977077529
2073,134338.7019287933
2074,213710.29133687716
2075,177189.44586415435
2076,128831.1568658708
2077,146782.89321796704
2078,124641.0636737607
2079,142061.3318297155
2080,111366.61372417054
2081,131059.60010270322
2082,133045.99175734978
2083,135415.60659753648
2084,100797.97687146741
2085,122298.75356291057
2086,136978.89561269103
2087,118443.27041726072
2088,84920.32925530095
2089,71029.10062267324
2090,129265.53706135153
2091,122145.41034490652
2092,116244.78780652999
2093,116461.74477040276
2094,115173.191865905
2095,166700.1098399084
2096,80124.81927431884
2097,88744.77730109339
2098,140800.33584974034
2099,57637.913349422255
2100,84995.49572549853
2101,139335.15488690732
2102,132469.83418623896
2103,108677.11308420832
2104,148639.3586506607
2105,108629.11233178548
2106,68673.33328854533
2107,270406.12172634416
2108,109789.41257332294
2109,107006.11097655703
2110,138146.69267384562
2111,166464.95264782157
2112,151057.2239825098
2113,120401.37929615343
2114,113088.79737261942
2115,147945.55586116246
2116,120056.21979917515
2117,151546.64237949628
2118,132747.0840039271
2119,93970.9935779576
2120,122802.38040329902
2121,104209.89998708124
2122,96666.10314409222
2123,83164.02081626908
2124,162887.7703959112
2125,125546.76432447146
2126,154783.189394577
2127,165583.06949721655
2128,122758.51085834649
2129,101977.25463833082
2130,152892.496172992
2131,146861.8674674307
2132,141441.36716330424
2133,129455.78904872542
2134,150998.7948395691
2135,108851.25642258833
2136,87934.37326442602
2137,128061.73251111289
2138,148233.2298423287
2139,161484.36544473766
2140,137065.69197844982
2141,154469.46564845523
2142,129704.12164494317
2143,133210.99979439095
2144,125325.4963889612
2145,134189.01914496193
