Id,SalePrice
1461,134413.6246257781
1462,167057.8504735216
1463,184927.81237238977
1464,191011.0206019553
1465,189140.98507749615
1466,186893.5908966443
1467,174724.47198994993
1468,177636.9056342835
1469,185855.9135656443
1470,126000.21926249488
1471,217787.40941973918
1472,95213.89671404766
1473,101690.99578021074
1474,150821.0035050071
1475,130395.6531140792
1476,350206.0181625226
1477,262184.4366134605
1478,293366.79715841543
1479,299903.98311307025
1480,440619.2944818476
1481,306917.08451708907
1482,202972.85638170657
1483,169831.0481876017
1484,168792.11779029563
1485,190479.22412592455
1486,200772.08896935818
1487,312444.7127369431
1488,232255.36270534122
1489,210831.36837022228
1490,209147.3103271707
1491,202041.96558541636
1492,94128.1748499326
1493,193747.75453170668
1494,319130.43938236503
1495,287190.955270967
1496,235011.94726094074
1497,182058.6651007694
1498,156074.6631037668
1499,154746.38623310917
1500,156746.0511883851
1501,174712.01664889551
1502,160025.19604975395
1503,309564.1390841119
1504,241409.06654527044
1505,222631.869852132
1506,179528.13923442486
1507,232934.00209007418
1508,213828.32785891523
1509,163027.40793533882
1510,152335.0292304794
1511,149400.09863860346
1512,165227.10292844992
1513,137861.52171403888
1514,163070.39828253436
1515,182262.06897094694
1516,149876.3017744214
1517,168454.1137451353
1518,136510.45367403023
1519,238337.62979405583
1520,135261.01547478448
1521,141361.912991283
1522,169841.57214014087
1523,108173.37278773494
1524,121066.1905748831
1525,126649.61340352261
1526,125239.06012367194
1527,106753.506964057
1528,129980.39256631811
1529,148426.87926791055
1530,174403.75694398655
1531,110924.97295073511
1532,105320.27471630948
1533,145137.10360970107
1534,126348.50537882665
1535,159569.62438778442
1536,119079.14481299151
1537,77951.77810034643
1538,175385.08375843626
1539,215592.2301557375
1540,99548.76944991815
1541,147026.29008372332
1542,140935.3050203826
1543,211600.52470952328
1544,83226.54679763618
1545,105340.28349620773
1546,137210.90210856867
1547,134573.48696899274
1548,146244.30760403638
1549,113039.24713867012
1550,146307.5751910643
1551,119560.52810853925
1552,138240.6007309341
1553,161177.90234409797
1554,115919.71563662532
1555,188487.0704734901
1556,88344.26929129299
1557,103586.19816774924
1558,86345.09320317802
1559,83649.64881126343
1560,145211.52609832474
